Year,Target Concept,Sentence With Concepts,Context Words
1991,阴谋,35,"['刑事案件', '四百', '九十', '件', '七百', '一十五', '人', '大肆宣传', '煽动', '颠覆', '政府', '妄图', '推翻', '社会主义', '制度', '的', '刑事案件', '六十二']"
1991,阴谋,36,"['哥伦比亚', '挫败', '谋杀', '总统']"
1991,阴谋,37,"['二月', '二十二日', '国民党', '实行', '以', '组织', '对', '组织', '的', '在', '西安', '出现', '分子', '伪造', '的', '人民', '自由', '保障']"
1991,阴谋,38,"['的', '党纲', '以反', '统一', '作为', '他们', '的', '行动', '纲领', '建立', '所谓', '的', '台湾', '共和国', '明目张胆', '地', '进行', '分裂']"
1991,阴谋,39,"['不会', '忘记', '台湾当局', '始则视', '通邮', '为', '中共', '的', '统战', '继而', '搞', '所谓', '通信', '不', '通邮', '让', '红十字会', '转信']"
1991,阴谋,40,"['两千万', '台湾', '人民', '谋', '福祉', '如果', '他们', '的', '分裂', '得逞', '则', '台湾', '只是', '蕞', '尔', '一岛', '孤悬', '海外']"
1991,阴谋,41,"['那些', '犯有', '破坏', '社会治安', '和', '参与', '组织', '指挥', '宣传煽动', '颠覆', '政府', '妄图', '推翻', '社会主义', '制度', '的', '犯罪分子']"
1991,阴谋,42,"['挫败', '资本主义', '国家', '对', '社会主义', '国家', '进行', '和平演变', '的', '就', '必须', '花大', '力气', '提高', '党员', '的', '政治素质', '思想素质']"
1991,阴谋,43,"['分裂主义', '分子', '把', '西藏', '从', '中国', '分裂', '出去', '的']"
1991,阴谋,44,"['文件', '宋双', '乔森潘', '揭露', '越南', '和', '金边', '政权', '的']"
1991,阴谋,45,"['周培源', '撰文', '谴责', '台独']"
1991,阴谋,46,"['各种', '台独', '的', '我们', '是', '绝', '不能允许', '的']"
1991,阴谋,47,"['了', '它', '反对', '阿拉伯', '和', '伊斯兰', '国家', '人民', '的']"
1991,阴谋,48,"['和', '管理', '方式', '的', '引进', '资产阶级', '自由化', '思潮', '和平演变', '乘隙而入', '演变', '与', '反', '演变', '腐蚀', '与', '反', '腐蚀']"
1991,阴谋,49,"['的', '代价', '惊险', '曲折']"
1991,阴谋,50,"['主张', '再', '当', '三百年', '殖民地', '最后', '当', '他们', '的', '破产', '以后', '竟', '不惜', '背叛', '祖国', '拜倒', '在', '洋人']"
1991,主权,1,"['在', '同一', '领土', '上', '只能', '存在', '一个', '享有', '完全', '的', '国家', '不', '可能', '有', '两个', '或', '两个', '以上']"
1991,主权,2,"['这一', '立场', '意味着', '抵运', '拒绝', '承认', '莫桑比克', '的', '独立', '和', '现行', '国家', '制度', '实际上', '是', '想', '将', '莫桑比克']"
1991,主权,3,"['经过', '多年', '的', '战乱', '后', '柬埔寨', '将', '恢复', '和平', '尊严', '柬埔寨', '的', '重建', '任务', '将', '是', '艰巨', '的']"
1991,主权,4,"['海湾', '形势', '时说', '中国', '主张', '海湾地区', '各国', '的', '独立', '和', '领土完整', '应', '得到', '尊重']"
1991,主权,5,"['赞成', '中国', '关于', '国际', '关系', '应', '遵循', '彼此', '尊重', '和', '互不干涉', '内政', '的', '原则立场']"
1991,主权,6,"['进一步', '的', '发展', '两国关系', '也', '将', '在', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处', '五项原则', '基础']"
1991,主权,7,"['中国', '对', '南沙群岛', '及其', '附近', '海域', '拥有', '无可争辩', '的']"
1991,主权,8,"['对于', '有些', '人', '的', '司法', '与', '无关', '的', '论调', '李福善', '认为', '立法权', '行政权', '及', '司法权', '司法权', '同属', '国家主权', '范畴', '司法权', '特别', '终审权', '是', '一个', '问题', '是', '的', '一部分', '这是', '无可否认', '的', '范畴', '司法权', '特别', '终审权', '是', '一个', '问题', '是', '的', '一部分', '这是', '无可否认', '的']"
1991,主权,9,"['美国', '干涉', '墨西哥', '内政', '提供', '机会', '使', '墨西哥', '的', '受到', '威胁']"
1991,主权,10,"['克罗地亚', '两', '共和国', '议会', '不久前', '作出', '的', '宣布独立', '和', '的', '决定', '是', '单方面', '的', '违反', '宪法', '的', '不']"
1991,主权,11,"['无条件', '地', '从', '科威特', '撤军', '恢复', '科威特', '的', '独立', '领土完整', '和', '合法政府']"
1991,主权,12,"['价值观念', '意识形态', '和', '发展', '模式', '强加于', '别国', '互相', '尊重', '和', '领土完整', '任何', '国家', '不得', '以', '任何借口', '侵犯', '或']"
1991,主权,13,"['联合公报', '还', '指出', '双方', '拒绝', '任何', '染指', '伊拉克', '和', '领土完整', '的', '图谋']"
1991,主权,14,"['和', '国徽', '是', '国家', '的', '标志', '代表', '国家', '的', '和', '尊严']"
1991,主权,15,"['主要', '思想', '是', '作为', '联邦', '主体', '的', '共和国', '享有', '它', '保证', '每一', '民族', '有权', '自决', '和', '自治', '同时']"
1991,主权,16,"['个', '发达国家', '的', '财政部', '副', '部长', '同', '苏联', '个', '共和国', '的', '代表', '在', '这里', '举行', '了', '为期', '天']"
1991,主权,17,"['外国', '法院', '请求', '协助', '的', '事项', '有损于', '中华人民共和国', '的', '安全', '或者', '社会', '公共利益', '的', '人民法院', '不予', '执行']"
1991,主权,18,"['两国政府', '同意', '在', '相互尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处', '的', '原则']"
1991,主权,19,"['中国政府', '将', '本着', '求同存异', '互相', '尊重', '互不干涉', '内政', '和', '平等互利', '原则', '发展', '同', '英国', '和']"
1991,主权,20,"['包括', '柬埔寨', '冲突', '全面', '政治', '解决', '协定', '关于', '柬埔寨', '独立', '领土完整', '及其', '不可', '侵犯', '中立', '和', '国家', '统一']"
1991,主权,21,"['世界', '政治', '新', '秩序', '的', '核心', '是', '互相', '尊重', '和', '领土完整', '以及', '互不干涉', '内政']"
1991,主权,22,"['的', '工作', '提供方便', '但', '不会', '容忍', '任何', '无视', '中国', '和', '法律', '的', '行为']"
1991,主权,23,"['是', '墨西哥', '国家', '工业化', '的', '旗帜', '与', '骄傲', '石油资源', '的', '象征', '为', '国家', '提供', '过', '十分', '可观', '的']"
1991,主权,24,"['压力', '一贯', '成功', '地', '维护', '自己', '的', '国家', '独立', '完整', '和', '民族尊严', '挫败', '了', '外国', '侵略', '势力', '先后']"
1991,主权,25,"['在', '柬埔寨', '冲突', '全面', '政治', '解决', '协定', '关于', '柬埔寨', '独立', '领土完整', '及其', '不可', '侵犯', '中立', '和', '国家', '统一']"
1991,主权,26,"['科学技术', '落后', '在', '进出境', '动植物', '检疫', '方面', '没有', '什么', '因而', '相继', '从', '国外', '传入', '了', '棉花', '枯萎病', '和']"
1991,主权,27,"['伊拉克', '无条件', '从', '科威特', '撤军', '科威特', '的', '独立', '领土完整', '和', '合法政府', '得以', '恢复']"
1991,主权,28,"['选举', '创造条件', '使', '未来', '的', '柬埔寨', '成为', '一个', '独立', '和平', '中立', '和', '不结盟', '的', '国家']"
1991,主权,29,"['应当', '从根本上', '区别', '于', '以', '抹杀', '和', '践踏', '别国', '为', '特征', '的', '霸权主义', '和', '强权政治', '的', '旧', '秩序']"
1991,主权,30,"['又', '在', '和平共处', '五项原则', '的', '基础', '上', '互相', '尊重', '独立', '和', '领土完整', '在', '联合国', '和', '其他', '国际', '场合']"
1991,主权,31,"['国名', '将', '从', '苏维埃', '社会主义', '共和国', '联盟', '改为', '苏维埃', '共和国', '联盟']"
1991,主权,32,"['在', '目前', '南', '范围', '内除', '可能', '建立', '独立', '的', '共和国', '和', '共和国', '的', '自由', '联合体', '外', '愿意', '范围', '内除', '可能', '建立', '独立', '的', '共和国', '和', '共和国', '的', '自由', '联合体', '外', '愿意', '留下', '的', '共和国']"
1991,主权,33,"['人权', '高于', '人权', '无国界', '是', '西方', '某些', '人士', '以', '人权', '干涉']"
1991,主权,34,"['无条件', '从', '科威特', '撤出', '武装部队', '恢复', '科威特', '的', '独立', '和', '合法政府', '回到', '国际法', '准则', '上来']"
1991,主权,35,"['建立', '了', '强大', '的', '国防力量', '保卫', '着', '祖国', '的', '和', '安全']"
1991,主权,36,"['方面', '它', '的', '指导', '原则', '应当', '是', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处', '五项原则']"
1991,主权,37,"['指出', '承认', '民族自决权', '就是', '要', '尊重', '一切', '国家', '的', '独立', '和', '领土完整', '让', '各国', '人民', '按照', '本国', '的']"
1991,主权,38,"['而', '在', '菲律宾', '方面', '出于', '维护', '和', '民族尊严', '及', '利益', '本', '想到', '期', '收回', '基地']"
1991,主权,39,"['形势', '的', '新', '背景', '下', '建立', '在', '互相', '尊重', '与', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处', '五项原则', '基础']"
1991,主权,40,"['是', '侵略', '有权', '侵略者', '的', '人权', '大于', '中国', '的']"
1991,主权,41,"['战略', '各国', '对', '其', '自然资源', '生物', '物种', '享有', '永久']"
1991,主权,42,"['阿根廷', '重申', '马岛']"
1991,主权,43,"['其它', '原因', '不愿作', '最后', '裁决', '时', '他', '作为', '柬埔寨', '的', '合法', '代表', '将', '把', '决定权', '移交', '给', '联合国']"
1991,主权,44,"['是', '中国', '领土', '的', '一部分', '捷', '尊重', '中国', '领土', '的', '完整']"
1991,主权,45,"['这样', '征求意见', '稿', '既', '体现', '了', '的', '回归', '澳人', '的', '要求', '又', '得到', '了', '满足']"
1991,主权,46,"['国家', '统计', '委员会', '的', '材料', '报道', '尽管', '苏联', '各', '共和国', '正在', '艰难', '地', '探索', '达成', '经济', '协议', '的']"
1991,主权,47,"['民族', '血脉', '在', '全国', '范围', '内', '确立', '民族', '的', '问题']"
1991,主权,48,"['条约', '将', '苏维埃', '社会主义', '共和国', '联盟', '改名', '为', '苏维埃', '共和国', '联盟', '删去', '了', '社会主义', '添加', '了', '二字', '苏维埃', '共和国', '联盟', '删去', '了', '社会主义', '添加', '了', '二字', '仍', '简称', '苏联']"
1991,主权,49,"['和', '中华人民共和国政府', '一贯', '坚定', '地站', '在', '柬埔寨', '独立', '统一', '和', '领土完整', '的', '事业', '一边']"
1991,主权,50,"['还有', '一种', '主张', '叫作', '联盟', '即', '政治', '上', '平等', '经济', '和', '贸易', '保持']"
1991,恐怖主义,1,"['海湾战争', '爆发', '后', '埃及政府', '为', '防止', '国际', '分子', '破坏', '关闭', '了', '所有', '博物馆', '和', '旅游点', '并']"
1991,恐怖主义,2,"['布什', '说', '伊拉克', '向海', '中', '倾泻', '原油', '是', '环境', '行为']"
1991,恐怖主义,3,"['他', '说', '萨达姆', '已经', '进行', '了', '袭击', '已经', '使用', '飞毛腿', '导弹', '袭击', '以色列', '和', '利雅得']"
1991,恐怖主义,4,"['在', '唐宁街', '遭', '炮击', '十一天', '后', '伦敦', '两个', '主要', '铁路', '车站', '十八日']"
1991,恐怖主义,5,"['法律', '措施', '消除', '威胁', '公民', '生命', '与', '安全', '的', '隐患']"
1991,恐怖主义,6,"['还', '要求', '伊拉克', '不得', '参与', '或', '支持', '任何', '国际', '活动']"
1991,恐怖主义,7,"['他', '说', '巴基斯坦', '最', '强烈', '地', '谴责', '一切', '行为', '不管', '它', '发生', '在', '什么', '地方']"
1991,恐怖主义,8,"['在', '国际海事组织', '主持', '下', '制订', '的', '关于', '反对', '国际', '活动', '的', '重要', '条约', '于', '年', '月', '日', '在']"
1991,恐怖主义,9,"['法律', '是', '一致', '的', '符合', '我国', '在', '反对', '国际', '活动', '方面', '的', '一贯主张', '和', '实践']"
1991,恐怖主义,10,"['法制建设', '加强', '我国', '同', '其他', '国家', '在', '反对', '国际', '活动', '方面', '的', '合作']"
1991,恐怖主义,11,"['黄镇东', '说', '我国', '历来', '反对', '任何', '形式', '的', '国际', '活动', '积极', '参加', '了', '联合国大会', '及', '联合国', '专门机构', '的', '联合国大会', '及', '联合国', '专门机构', '的', '各种', '有关', '制止', '国际', '的', '活动', '并且', '已', '加入', '了', '关于', '制止', '危及']"
1991,恐怖主义,12,"['航行', '安全', '和', '大陆架', '固定', '平台', '安全', '的', '国际', '活动', '进行', '惩处', '的', '专门', '法规']"
1991,恐怖主义,13,"['麦德林', '贩毒集团', '是', '世界', '上', '最大', '的', '贩毒', '组织']"
1991,恐怖主义,14,"['港', '东南', '十八', '公里', '处', '萨菲', '山', '附近', '的', '分子', '的', '目标']"
1991,恐怖主义,15,"['记者', '招待会', '上', '说', '年', '巴塞罗那奥运会', '期间', '不会', '发生', '分子', '进行', '袭击', '的', '事件']"
1991,恐怖主义,16,"['他', '说', '自从', '年', '分子', '枪杀', '以色列', '运动员', '的', '事件', '发生', '以来', '历届']"
1991,恐怖主义,17,"['国际争端', '南北', '共同', '发展', '环境保护', '禁止', '贩毒', '和', '反对', '等', '全球性', '问题', '需要', '各国', '加强', '合作', '特别', '是']"
1991,恐怖主义,18,"['处理', '人类', '共同', '面临', '的', '诸如', '环保', '禁毒', '反', '等', '问题', '方面', '较之', '过去', '发挥', '更大', '的', '作用']"
1991,恐怖主义,19,"['利害关系', '的', '其他', '全球性', '问题', '如', '人类', '环境保护', '反对', '及', '禁毒', '等等', '加强', '国际', '协商', '和', '合作']"
1991,恐怖主义,20,"['方面', '的', '合作', '并', '将', '采取', '联合行动', '反对', '国际', '贩毒', '和', '武器', '走私', '活动']"
1991,恐怖主义,21,"['在', '联大', '六委', '重申', '中国', '反对', '任何', '形式', '国际']"
1991,恐怖主义,22,"['中国', '反对', '任何', '形式', '国际']"
1991,恐怖主义,23,"['严厉', '谴责', '和', '坚决', '反对', '任何', '形式', '的', '国际', '活动', '也', '反对', '用', '恐怖', '手段', '和', '方式', '进行']"
1991,恐怖主义,24,"['他', '说', '中国', '参加', '了', '大多数', '反对', '国际', '的', '国际公约']"
1991,恐怖主义,25,"['还', '采取', '了', '相应', '的', '立法', '措施', '将', '国际', '罪行', '作为', '国内法', '上', '的', '犯罪行为', '予以', '严惩']"
1991,恐怖主义,26,"['参加', '联合国', '和', '其他', '国际', '组织', '为', '反对', '国际', '所', '进行', '的', '一切', '努力']"
1991,恐怖主义,27,"['金永健', '呼吁', '各国', '坚决', '反对', '任何', '形式', '的', '国际', '任何', '国家', '都', '不得', '从事', '煽动', '或', '资助', '在', '都', '不得', '从事', '煽动', '或', '资助', '在', '别国', '进行', '活动', '并', '应', '采取', '切实有效', '措施', '防止', '在', '其', '领土', '上', '发生', '针对', '其他', '国家', '及其', '公民', '的', '行为']"
1991,恐怖主义,28,"['他', '说', '对', '任何', '国际', '行为', '无论', '发生', '在', '何地', '或', '为何', '人所为', '均']"
1991,恐怖主义,29,"['金永健', '指出', '反对', '国际', '的', '斗争', '应当', '在', '严格遵守', '国际法', '准则', '的', '基础', '国际法', '准则', '的', '基础', '上', '进行', '不能', '借口', '反对', '而', '采取', '违反', '国际法', '准则', '的', '手段', '和', '方式']"
1991,恐怖主义,30,"['他', '呼吁', '把', '国际', '活动', '与', '民族', '解放运动', '的', '斗争', '严格', '区分', '开来']"
1991,恐怖主义,31,"['联大', '第六', '法律', '委员会', '月', '日', '开始', '讨论', '国际', '问题']"
1991,恐怖主义,32,"['讨论', '内容', '涉及', '防止', '国际', '的', '措施', '包括', '在', '联合国', '主持', '下', '召开', '一次', '联合国', '主持', '下', '召开', '一次', '国际', '会议', '以', '确定', '的', '定义', '并', '对', '与', '各国', '人民', '的', '国际', '会议', '以', '确定', '的', '定义', '并', '对', '与', '各国', '人民', '的', '民族解放', '斗争', '加以', '区别', '等']"
1991,恐怖主义,33,"['就', '在', '大选', '前夕', '土耳其', '军队', '采取', '了', '清除', '中心', '的', '军事行动', '对', '伊拉克', '北部', '的', '库尔德', '游击队']"
1991,恐怖主义,34,"['犯罪', '日益', '增多', '毒品', '犯罪', '对', '环境', '的', '犯罪', '活动', '日益', '猖獗']"
1991,恐怖主义,35,"['地带', '被捕', '他', '敦促', '叙利亚', '停止', '对', '以色列', '的', '活动']"
1991,恐怖主义,36,"['中东', '的', '存在', '抵制', '和', '谴责', '各种', '形式', '的']"
1991,恐怖主义,37,"['宣言', '指出', '在', '南亚地区', '的', '蔓延', '影响', '所有', '成员国', '的', '安全']"
1991,恐怖主义,38,"['成员国', '采取', '一切', '必要措施', '全面', '履行', '南盟', '关于', '镇压', '协定', '所', '规定', '的', '义务']"
1991,恐怖主义,39,"['这位', '发言人', '说', '中国', '一贯', '反对', '任何', '形式', '的']"
1991,恐怖主义,40,"['对', '反毒', '政策', '进行', '了', '调整', '把', '解决', '贩毒', '实现', '社会', '和平', '放在', '了', '首位']"
1991,恐怖主义,41,"['总统令', '提出', '的', '反', '暴力', '计划', '包括', '反对', '制止', '绑架', '活动', '打击', '各种', '犯罪活动', '并', '加强', '法治']"
1992,偏见,1,['是']
1992,偏见,2,"['罗圹', '乡', '女', '民兵', '班', '位女', '民兵', '冲破', '社会', '扎根', '南坝洲', '开荒', '种桑养蚕', '创办', '蚕桑', '基地']"
1992,偏见,3,"['确实', '社会', '上', '对', '流浪儿', '存在', '种种']"
1992,偏见,4,"['拓宽', '选干', '视野', '坚决', '破除', '论资排辈', '求全责备', '的', '世俗', '大胆', '地', '把', '坚持', '党的基本', '路线', '党性', '强', '富有']"
1992,偏见,5,"['越老越', '糊涂', '是', '一种']"
1992,偏见,6,"['激动', '地', '对', '记者', '说', '现在', '社会', '上', '有种', '哪个', '姑娘', '和', '个体户', '谈恋爱', '就', '认为', '是', '看']"
1992,偏见,7,"['越老越', '糊涂', '是', '一种']"
1992,偏见,8,"['第二', '大城市', '蒙特利尔', '警方', '有着', '不可', '接受', '的', '种族主义']"
1992,偏见,9,"['美国', '的', '反', '亚裔', '暴力行为', '层出不穷', '因', '种族歧视', '和', '导致', '的', '罪行', '不断', '增加', '他们', '呼吁', '制止', '种族主义']"
1992,偏见,10,"['的', '影响', '又', '冲破', '历史', '上', '遗留下来', '的', '民族', '的', '束缚', '在', '建立', '富有', '特色', '的', '民族', '关系史']"
1992,偏见,11,"['金兀术', '等', '少数民族', '英雄形象', '冲破', '了', '狭窄', '的', '民族', '给予', '历史', '人物', '以', '全新', '的', '解释']"
1992,偏见,12,"['有法不依', '法', '的', '现象', '和', '对', '侨', '的', '某些', '及', '左', '的', '错误思想', '依然', '存在', '保护法', '的', '实施办法']"
1992,偏见,13,"['外国人', '总是', '瞧不起', '我们', '中国', '人', '这是', '历史', '的']"
1992,偏见,14,"['有', '一种', '似乎', '去', '外地', '学习', '声势', '越大', '派', '团', '越']"
1992,偏见,15,"['比如', '过去', '我们', '对', '国库券', '就', '有']"
1992,偏见,16,"['我', '从', '乡亲们', '的', '谈论', '中', '得知', '除', '世俗', '外', '一个', '重要', '的', '原因', '是', '上级', '有关', '部门']"
1992,偏见,17,"['纽约', '摆', '报摊', '的', '印度', '移民', '也', '有碍于', '社会', '而', '将', '女婴', '堕胎', '的', '印度', '孕妇']"
1992,偏见,18,"['之低', '把', '茶', '说', '得', '神乎其神', '虽', '不免', '有', '之', '嫌', '却', '也', '不难看出', '中国', '茶文化', '之', '久远']"
1992,偏见,19,"['社会', '上', '存在', '的', '一些', '陈旧', '的', '观念', '和']"
1992,偏见,20,"['社会主义', '制度', '可能', '是', '发自内心', '的', '真话', '但', '却是', '和', '谬误', '而', '如果说', '实事求是', '的', '真话', '也', '不见得']"
1992,偏见,21,"['前些年', '一些', '部门', '领导', '对', '乡镇企业', '存在', '认为', '乡镇企业', '是', '小打小闹', '对', '全局', '影响', '不', '大']"
1992,偏见,22,"['挑剔', '不服气', '嫉妒', '等', '旧', '的', '习惯势力', '和', '传统', '影响', '说', '南郭先生', '滥竽充数', '一直', '成为', '人们', '嘲笑', '揶揄']"
1992,偏见,23,"['去年', '月', '日', '蒙特利尔市', '的', '警察', '出于', '种族', '根据', '一张', '模糊不清', '的', '照片', '把', '黑', '人马', '塞勒斯']"
1992,偏见,24,"['没有', '亲自', '出席', '奠基仪式', '而', '一直', '对', '廖祖泉', '心存', '的', '那位', '区级', '领导', '正要', '给', '他', '设置', '新']"
1992,偏见,25,"['在', '这种', '展示', '中', '消失', '的', '是', '隔阂', '与', '被', '这种', '艺术', '溶化', '的', '是', '战争', '和', '歧视']"
1992,偏见,26,"['为', '使', '弱智儿童', '能', '在', '温馨', '多助', '没有', '世俗', '的', '社会', '环境', '中', '生活', '上海市', '红十字会', '青少年', '工作']"
1992,偏见,27,"['勇敢', '地面', '对', '目前', '社会', '上', '仍然', '存在', '的', '和', '不', '平等', '机会', '的', '挑战']"
1992,偏见,28,"['经历', '了', '挫折', '陈世增', '悟出', '个', '道理', '世俗', '的', '能', '改变', '味觉', '器官', '的', '功能']"
1992,偏见,29,"['任何', '不带', '的', '人', '都', '会', '看到', '年', '以后', '香港', '的']"
1992,偏见,30,"['说', '繁体字', '书法', '比', '简化字', '好看', '也', '是', '一种', '和', '误解']"
1992,偏见,31,"['这些', '阻力', '的', '产生', '就是', '受', '传统观念', '和', '主观', '的', '束缚', '总', '认为', '如果', '生产关系', '不', '那么', '大']"
1992,偏见,32,"['用', '左', '的', '眼光', '看', '问题', '而', '产生', '的', '半是', '似是而非', '的', '误会']"
1992,偏见,33,"['一些', '人', '感到', '压抑', '的', '还是', '政治', '上', '的', '与', '歧视']"
1992,偏见,34,"['在', '我国', '由于', '还', '存在', '轻视', '残疾人', '的', '种种', '残疾人', '录用', '率', '大大', '低于', '许多', '国家']"
1992,偏见,35,"['发表', '去年', '被害', '黑人', '验尸', '报告', '警察', '出于', '种族', '枪杀无辜']"
1992,偏见,36,"['人权', '方面', '所', '取得', '的', '显著成绩', '任何', '不', '存', '的', '人士', '都', '会', '给予', '充分肯定', '和', '公正', '评价']"
1992,偏见,37,"['坚决', '破除', '在', '识', '人', '用人', '上', '的', '思想', '和', '陈旧观念', '不', '搞', '论资排辈', '大胆', '放手', '地', '让']"
1992,偏见,38,"['的', '人', '说', '美国', '始终', '存在', '着', '很多', '的', '与', '歧视']"
1992,偏见,39,"['是', '要', '设法', '引导', '使', '他们', '摆脱', '狭隘', '的', '增强', '法纪', '观念', '努力', '探讨', '在', '新', '的', '形势']"
1992,偏见,40,"['的', '繁体字', '风', '除了', '消除', '人们', '的', '误解', '和', '外', '加强', '社会', '用字', '出版物', '用字', '等', '方面', '的']"
1992,偏见,41,"['了', '官', '其', '社会', '地位', '也', '常', '受到', '社会', '的', '影响']"
1992,偏见,42,"['这种', '常常', '附加', '给', '残疾人', '的', '社会', '必须', '予以', '根除']"
1992,偏见,43,"['殊不知', '以', '为镜', '充其量', '不过', '是', '面', '哈哈镜', '只能', '制造', '扭曲']"
1992,偏见,44,"['开始', '有些', '外国人', '抱', '着', '顽固', '的', '并', '没有', '把', '叶立勋', '放在眼里']"
1992,偏见,45,"['但', '卡莫', '托', '表示', '欢迎', '善意', '不带', '的', '观察员', '前来', '监督', '大选']"
1992,偏见,46,"['马克思主义', '指导', '下', '冲破', '落后', '的', '传统观念', '和', '主观', '的', '束缚', '改变', '因循守旧', '不', '接受', '新', '事物', '的']"
1992,偏见,47,"['范畴', '时至今日', '个别', '西方', '国家', '仍', '抱', '有', '这种']"
1992,偏见,48,"['布什', '说', '种族', '使', '美国', '难堪']"
1992,偏见,49,"['事实', '负责', '对', '党和人民', '负责', '的', '精神', '尽量', '不带', '地', '把', '话', '说', '得', '客观', '些', '全面', '些']"
1992,偏见,50,"['如果', '不抱', '任何人', '都', '能', '看到', '这个', '抹煞', '不掉', '的', '事实']"
1992,欺凌,1,"['贩卖', '亚洲', '人', '受过', '华', '人与狗', '不得', '入内', '的', '美洲', '土著居民', '几乎', '被', '剿灭', '殆尽']"
1992,欺凌,2,"['年前', '因', '父母', '生', '了', '个', '女儿', '全家', '更受', '弄', '得', '家破人亡']"
1992,欺凌,3,"['绝望', '中', '这位', '父亲', '为了', '不让', '儿子', '日后', '受人', '竟想', '以', '一瓶', '农药', '与', '儿子', '同归于尽', '好心人', '纷纷']"
1992,欺凌,4,"['又', '顶上', '个', '黑', '六类', '的', '罪名', '更加', '备受', '有', '一天', '谢晋', '挨', '完', '批斗', '回家', '刚进', '弄堂']"
1992,欺凌,5,"['此后', '他', '为了', '不让', '二个', '儿子', '在', '外面', '受', '借钱', '买', '了', '一套', '理发', '工具', '自学', '理发', '每次']"
1992,欺凌,6,"['告诉', '大学生', '中国', '近代史', '是', '一部', '受', '西方', '列强', '蹂躏', '的', '历史', '中国', '革命', '的', '胜利', '是', '千千万万']"
1992,欺凌,7,"['但是', '他们', '懂得', '中国', '人民', '要', '想', '不受', '帝国主义', '就', '必须', '拥有', '包括', '预备役', '部队', '在内', '的', '强大']"
1992,欺凌,8,"['是', '写', '姬新荣', '为', '救', '一个', '被', '日本', '侵略军', '的', '中国', '姑娘', '而', '被', '日寇', '杀害', '使新荣', '的']"
1992,欺凌,9,"['我', '因', '家境贫困', '又', '不甘', '为', '地主', '扛活', '受其', '盘剥', '于是', '离开', '家乡', '湖北', '黄安', '县', '今', '红安']"
1992,欺凌,10,"['发展', '了', '生产力', '把', '一百多年', '来', '受尽', '外国', '侵略', '的', '半殖民地', '半封建', '的', '旧', '中国', '变成', '了', '独立']"
1992,欺凌,11,"['中国', '由于', '贫穷', '和', '落后', '而', '饱受', '轻蔑', '与', '的', '状态']"
1992,欺凌,12,"['从', '一个', '侧面', '反映', '了', '鸦片战争', '以来', '中华民族', '备受', '的', '历史']"
1992,精神病,1,"['亲手', '创立', '第一个', '精神病科', '门诊', '乃至', '发展', '到', '公社', '医院', '县', '医院', '市', '中医', '医院', '不多不少', '精神病科', '门诊', '乃至', '发展', '到', '公社', '医院', '县', '医院', '市', '中医', '医院', '不多不少', '整整', '熬', '去', '到', '公社', '医院', '县', '医院', '市', '中医', '医院', '不多不少', '整整', '熬', '去', '了', '个', '年头']"
1992,精神病,2,"['医学论文', '根据', '多年', '的', '临床实践', '他', '提出', '了', '治疗', '的', '三步', '疗法', '并', '以此', '为', '纲领', '撰写', '了']"
1992,精神病,3,"['他', '正', '致力于', '百万', '言', '之', '巨', '的', '中医', '方剂学', '一书', '的', '撰写']"
1992,精神病,4,"['一个', '国内外', '知名', '的', '专家', '除了', '自己', '看书', '和', '为', '他人', '看病', '而外']"
1992,精神病,5,"['仅', '是', '每天', '上午', '他', '就要', '亲自', '为', '多个', '患者', '诊脉', '开方', '中午', '晚上', '到', '他', '家里', '求医']"
1992,精神病,6,"['亲手', '治愈', '的', '来自', '全国', '个省', '市', '自治区', '的', '患者', '竟达', '两', '万多人次']"
1992,精神病,7,"['这', '就是', '他', '山西省', '朔州市', '中医', '医院院长', '中医', '主任医师', '共产党员', '李', '清福']"
1992,精神病,8,"['方面', '的', '教育', '直到', '孩子', '性格', '变异', '患', '了', '后', '才', '悔恨', '不已']"
1992,精神病,9,"['遗传学', '的', '研究', '证明', '遗传', '因素', '在', '精神分裂症', '情感性', '的', '发生', '中起', '一定', '的', '作用', '二', '素质', '因素']"
1992,精神病,10,"['通常', '的', '发生', '是', '多种', '因素', '综合', '作用', '的', '结果']"
1992,精神病,11,"['中有', '糖尿病', '冠心病', '高血脂', '白内障', '肺气肿', '无脉症', '忧郁', '性', '等']"
1992,精神病,12,"['据', '报道', '这种', '仪器', '还', '能', '治疗', '其他']"
1992,精神病,13,"['四川', '温江县', '公平', '乡', '飞龙', '村农民', '年', '月', '因', '复发', '突然', '离家出走']"
1992,精神病,14,"['为了', '根治', '她', '的', '年', '月', '日', '经', '成都市', '民政局', '批准', '第二', '福利院', '批准', '第二', '福利院', '又', '将', '余二', '转', '到', '成都市', '医院']"
1992,精神病,15,"['成都市', '医院', '对', '余二', '的', '身体', '进行', '全面', '检查', '诊断']"
1992,精神病,16,"['正在', '执行', '列车长', '交给', '的', '一项', '特殊任务', '看护', '阵发性', '发作', '的', '旅客']"
1992,精神病,17,"['突然', '一个', '名叫', '宋三喜', '的', '患者', '挥动', '着', '一把', '刀子', '向', '他', '身旁', '的']"
