Year,Target Concept,Sentence With Concepts,Context Words
1980,阴谋,45,"['中共中央', '非常', '委员会', '传单', '案', '以', '追', '后台', '为名', '诬陷', '迫害', '党和国家', '领导人']"
1980,阴谋,46,"['扣留', '古巴', '渔船', '是', '美国中央情报局', '制造', '出来', '的', '一个']"
1980,阴谋,47,"['林彪', '叶群', '获悉', '杀害', '毛泽东', '主席', '的', '计划', '破产', '带领', '黄永胜', '吴法宪', '李作鹏', '和', '邱会作', '南逃', '广州', '另']"
1980,阴谋,48,"['党中央', '很快', '察觉', '了', '他们', '的']"
1980,阴谋,49,"['苏联', '的', '再次', '遭到', '了', '可耻', '的', '失败']"
1980,阴谋,50,"['林彪', '江青', '反革命', '集团', '早有', '诬陷', '迫害', '刘少奇', '的']"
1980,主权,1,"['它们', '在', '维护', '独立', '和', '的', '斗争', '中', '努力', '发展', '民族', '经济', '推动', '了']"
1980,主权,2,"['军队', '现在', '已', '作好', '准备', '随时', '保卫国家', '的', '独立', '与', '领土完整']"
1980,主权,3,"['建立', '一种', '新', '的', '平等', '的', '伙伴关系', '即', '所谓', '联系', '的', '方案']"
1980,主权,4,"['他', '说', '我们', '再次', '呼吁', '苏联', '恢复', '阿富汗', '的']"
1980,主权,5,"['对', '这些', '岛屿', '及其', '附近', '海域', '享有', '无可争辩', '的']"
1980,主权,6,"['争取', '多数', '选民', '赞成', '授权', '该党', '和', '联邦政府', '谈判', '联系', '问题', '这是', '关键性', '的', '第二步']"
1980,主权,7,"['侵略者', '的', '铁蹄', '下', '阿富汗', '的', '国土', '遭到', '侵占', '受到', '蹂躏', '环境', '遭到', '破坏', '人民', '蒙受', '了', '空前']"
1980,主权,8,"['巴基斯坦', '在', '国际事务', '中', '主持正义', '坚持', '维护', '独立', '和', '领土完整', '反对', '帝国主义', '新老', '殖民主义', '和', '霸权主义', '的']"
1980,主权,9,"['南斯拉夫', '不', '接受', '有限', '论']"
1980,主权,10,"['三十一日', '和', '今年', '一月', '三日', '的', '真理报', '上', '有限', '论', '的', '新', '论点', '就', '应运', '而', '诞生', '了']"
1980,主权,11,"['牺牲', '不仅', '是', '为了', '捍卫', '自己', '的', '独立', '和', '也', '是', '为了', '粉碎', '苏联', '越南', '和', '古巴', '的']"
1980,主权,12,"['我们', '愿意', '在', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处', '五项原则', '的']"
1980,主权,13,"['在', '君', '还是', '主权在民', '的', '争论', '随着', '资产阶级', '革命']"
1980,主权,14,"['各', '民族', '的', '友爱', '团结', '捍卫', '国家', '的', '独立', '和', '领土完整', '方面', '在', '壮大', '不结盟运动', '和', '争取', '世界']"
1980,主权,15,"['两国政府', '同意', '在', '互相', '尊重', '和', '领土完整', '互不侵犯', '互不干涉', '内政', '平等互利', '和平共处', '的', '原则']"
1980,主权,16,"['海域', '内', '的', '所有', '再生', '和', '非', '再生资源', '拥有', '对', '这些', '资源', '的', '勘探', '开发', '和', '保护', '属于', '资源', '的', '勘探', '开发', '和', '保护', '属于', '厄瓜多尔', '的']"
1980,主权,17,"['一些', '国家', '打通', '关系', '但', '坚决', '维护', '自己', '的', '虽然', '同', '西方', '一些', '国家', '交往', '但', '坚定不移', '地']"
1980,主权,18,"['是', '一个', '政治', '讹诈', '它', '威胁', '着', '泰国', '的', '和', '独立']"
1980,主权,19,"['决心', '保卫', '我们', '的', '国家', '抵制', '任何', '威胁', '我国', '领土完整', '平等', '以及', '自己', '决定', '自己', '的', '道路', '内部']"
1980,主权,20,"['中国', '对', '西沙群岛', '和', '南沙群岛', '的', '是', '无可争辩', '的']"
1980,主权,21,"['所以', '在', '这个', '领域', '里', '我们', '的', '经常', '被', '侵犯']"
1980,主权,22,"['付出', '任何', '代价', '来', '维护', '自己', '的', '尊严', '和']"
1980,主权,23,"['宴会', '上', '重申', '支持', '各国', '人民', '为', '争取', '独立', '和', '作为', '自由', '民族', '生存', '的', '权利', '而', '进行']"
1980,主权,24,"['军事', '干涉', '说成', '是', '采取', '保护', '阿富汗', '独立', '和', '的', '措施', '是', '出于', '抵抗', '帝国主义', '干涉', '的', '迫切需要']"
1980,主权,25,"['这些', '国家', '的', '领土', '遭到', '侵占', '遭到', '蹂躏', '人民', '蒙受', '空前', '的', '浩劫', '和', '苦难']"
1980,主权,26,"['大国', '合作', '所', '关心', '的', '只是', '保卫', '本国', '的', '和', '援助', '本', '地区', '的', '朋友']"
1980,主权,27,"['耶路撒冷城', '撤走', '并', '恢复', '阿拉伯', '对', '这个', '城市', '的', '在', '以色列', '占领区', '的', '所有', '现存', '的', '和', '未来']"
1980,主权,28,"['说', '卡尔迈勒', '政权', '是', '阿富汗', '人民', '根据', '自己', '的', '建立', '起来', '的']"
1980,主权,29,"['去', '侵犯', '该', '地区', '其他', '国家', '的', '独立', '和', '不', '以', '任何', '方式', '干涉', '柬埔寨', '的', '内政']"
1980,主权,30,"['和', '霸权主义', '立场', '争夺', '世界霸权', '反对', '各国', '人民', '的']"
1980,主权,31,"['情况', '下', '伊拉克', '军队', '为了', '行使', '对', '领土', '的', '而', '解放', '了', '赞', '贾', '乌斯', '地区']"
1980,主权,32,"['它', '表明', '苏联', '已经', '把', '所谓', '有限', '论', '从', '它', '所谓', '的', '大家庭', '扩大', '到', '第三世界']"
1980,主权,33,"['海湾', '各国', '加强团结', '和', '联合', '坚决', '维护', '国家', '的', '和', '独立', '反对', '苏联', '霸权主义', '支持', '巴勒斯坦', '人民', '反对']"
1980,主权,34,"['指出', '南非', '入侵', '安哥拉', '是', '公然', '侵犯', '安哥拉', '的', '和', '领土完整', '也', '是', '对', '国际', '和平', '与', '安全']"
1980,主权,35,"['他们', '强烈', '谴责', '以色列', '不断', '侵犯', '黎巴嫩', '的', '和', '领土完整']"
1980,主权,36,"['广播讲话', '说', '如果', '伊朗', '承认', '伊拉克', '的', '合法权利', '和', '伊拉克', '准备', '停止', '战斗']"
1980,主权,37,"['领导', '下', '泰国', '继续', '坚决', '捍卫', '国家', '的', '独立', '和', '安全', '坚持', '实现', '东盟', '关于', '建立', '东南亚', '和平']"
1980,主权,38,"['过渡期', '结束', '后', '以色列', '仍', '对', '该', '地区', '拥有', '不容许', '建立', '巴勒斯坦国', '耶路撒冷', '是', '以色列', '不可分割', '的', '首都']"
1980,主权,39,"['巴基斯坦', '在', '为', '维护', '它们', '的', '独立', '和', '保卫国家', '的', '过程', '中', '应该', '加强', '相互合作', '和', '谅解']"
1980,主权,40,"['侵略军', '赶', '出', '他们', '的', '国家', '保卫', '民族', '独立', '和', '领土完整', '而', '进行', '的', '正义斗争']"
1980,主权,41,"['和', '恢复', '阿富汗', '人民', '独立', '中立', '和', '不结盟', '的']"
1980,主权,42,"['说', '为', '抵抗', '越南', '的', '入侵', '维护', '国家', '的', '泰国', '军队', '进行', '了', '战斗', '得到', '了', '各', '友好']"
1980,主权,43,"['去', '侵犯', '各该', '地区', '其他', '国家', '的', '独立', '和', '不', '以', '任何', '方式', '干涉', '这', '两个', '国家', '的']"
1980,主权,44,"['所有', '国家', '都', '必须', '尊重', '别国', '的', '领土完整', '和']"
1980,主权,45,"['欺侮', '的', '历史', '谁', '要是', '不', '尊重', '埃及', '的', '和', '尊严', '就', '必然', '要', '碰得', '鼻青脸肿']"
1980,主权,46,"['准备', '以', '对付', '任何', '外来', '威胁', '维护', '我们', '的']"
1980,主权,47,"['扩张主义', '和', '霸权主义', '保卫', '我们', '国家', '的', '独立', '和', '的', '正义事业', '中', '中国', '人民', '和', '中国', '军队', '是']"
1980,主权,48,"['强调', '说', '美国', '希望', '保证', '这一', '地区', '国家', '的', '和', '独立', '反对', '外国', '对', '这', '一', '地区', '国家']"
1980,主权,49,"['支持', '和', '声援', '泰国政府', '和', '人民', '去', '维护', '独立', '和', '领土完整', '全力支持', '泰国政府', '行使', '自卫', '以及', '在', '联合国']"
1980,主权,50,"['二', '国家', '的', '能', '不能', '限制']"
1980,恐怖主义,1,"['他', '指责', '勃', '列日涅夫', '是', '一个', '帝国主义', '分子', '和', '分子']"
1980,恐怖主义,2,"['首先', '土耳其', '议会', '正在', '抓紧', '制订', '打击', '无政府主义', '和', '分裂主义', '的', '法律', '和', '法令']"
1980,恐怖主义,3,"['菲律宾', '发现', '了', '一个', '反对', '马科斯', '和', '皮诺切特', '的', '阴谋']"
1980,恐怖主义,4,"['多年', '来', '在', '我国', '进行', '的', '行动', '首先', '就', '企图', '让', '作为', '劳动者', '运动', '的']"
1980,恐怖主义,5,"['今天', '正是', '在', '劳动者', '运动', '中', '遇到', '了', '不能', '逾越']"
1980,恐怖主义,6,"['意大利', '共产党', '认为', '反对', '的', '斗争', '是', '决定性', '的', '它', '的', '全体', '党员']"
1980,恐怖主义,7,"['无论', '受害者', '是', '伊朗人', '还是', '美国', '人', '是', '不能', '接受', '的']"
1980,恐怖主义,8,"['记者', '说', '这次', '行动', '表明', '我们', '英国人', '决不', '容忍', '行为']"
1980,恐怖主义,9,"['谴责', '这次', '谋杀', '事件', '是', '对', '巴勒斯坦人', '的', '官方']"
1980,恐怖主义,10,"['胡斯', '三日', '就', '汽车', '炸弹', '事件', '发表谈话', '谴责', '这种']"
1980,恐怖主义,11,"['的', '巴勒斯坦', '土地', '上', '对', '巴勒斯坦', '人民', '犯下', '的', '活动']"
1980,恐怖主义,12,"['镇压', '手段', '表明', '它', '已经', '把', '有', '组织', '的', '活动', '作为', '他们', '反对', '我们', '正', '遭受', '着', '可憎']"
1980,恐怖主义,13,"['五日', '电', '联合国安理会', '今天下午', '通过', '一项', '决议', '谴责', '以色列', '分子', '企图', '暗杀', '被', '以色列', '占领', '的', '约旦河西岸', '的']"
1980,恐怖主义,14,"['约旦河西岸', '发生', '的', '暴行', '显然', '是', '以色列', '种族主义者', '和', '分子', '有', '组织', '地干', '的', '目的', '在于', '灭绝', '巴勒斯坦']"
1980,恐怖主义,15,"['和', '约旦', '代表', '也', '在', '会上', '谴责', '了', '以色列', '分子', '的', '罪恶行径', '并', '要求', '以色列', '当局', '对', '其']"
1980,恐怖主义,16,"['六月', '五日', '电', '美国', '国务卿', '马斯基', '今天', '就', '以色列', '分子', '谋杀', '约旦河西岸', '三名', '巴勒斯坦人', '市长', '一事', '发表声明', '说', '分子', '谋杀', '约旦河西岸', '三名', '巴勒斯坦人', '市长', '一事', '发表声明', '说', '不论什么', '理由', '任何一方', '都', '不能', '接受']"
1980,恐怖主义,17,"['浪潮', '在', '意大利']"
1980,恐怖主义,18,"['浪潮', '在', '意大利']"
1980,恐怖主义,19,"['长', '时期', '来', '这种', '浪潮', '遍及', '意大利', '全国', '各', '城市']"
1980,恐怖主义,20,"['目前', '已成', '了', '意大利', '全国', '各政党', '和', '社会各界', '关注', '的']"
1980,恐怖主义,21,"['近几年来', '意大利', '者', '袭击', '的', '目标', '已', '从', '地方', '工厂', '的']"
1980,恐怖主义,22,"['为了', '对付', '活动', '政府', '从', '全国', '调集', '的', '反', '特工', '对付', '活动', '政府', '从', '全国', '调集', '的', '反', '特工', '人员', '达', '二千多', '人', '首都', '罗马', '的', '宪警', '人', '首都', '罗马', '的', '宪警', '百分之十五', '是', '用来', '对付', '分子', '的']"
1980,恐怖主义,23,"['意大利', '共产党', '对', '这些', '者', '也', '坚决', '表示', '反对', '支持', '政府', '的', '反恐怖']"
1980,恐怖主义,24,"['分子', '与', '外国', '的', '各种', '联系', '正', '引起', '有关']"
1980,恐怖主义,25,"['的', '产生', '有着', '深刻', '的', '社会', '根源']"
1980,恐怖主义,26,"['人口', '问题', '环境污染', '工会', '的', '作用', '国际', '上', '的', '活动', '跨国公司', '的', '发展', '以及', '能源', '问题', '等等', '作']"
1980,恐怖主义,27,"['对', '被', '它', '占领', '土地', '上', '的', '居民', '实行', '和', '集体', '惩罚']"
1980,恐怖主义,28,"['决议', '谴责', '以色列', '奉行', '的', '一切', '政策', '和', '行径', '建立', '定居点', '和', '使', '圣城', '犹太']"
1980,恐怖主义,29,"['土耳其', '已有', '一千八百', '五十', '人', '在', '不同', '背景', '的', '政治', '暴力行动', '中', '死去']"
1980,恐怖主义,30,"['土两大党', '达成', '反', '协议']"
1980,恐怖主义,31,"['据', '报道', '自', '年', '以来', '被', '分子', '谋杀', '死', '的', '人中', '就', '有', '人', '是']"
1980,恐怖主义,32,"['经济', '情况', '恶化', '人民', '不满情绪', '增长', '无疑', '给', '的', '产生', '和', '发展', '提供', '了', '条件']"
1980,恐怖主义,33,"['的', '规定', '以便', '借助', '武装部队', '的', '力量', '把', '制止', '无政府主义', '分裂主义', '的', '斗争', '坚决', '进行', '下去']"
1980,恐怖主义,34,"['月', '日', '土耳其政府', '与', '主要', '反对党', '就', '五项', '反', '法案', '达成', '了', '协议']"
1980,恐怖主义,35,"['困难', '失业', '现象', '严重', '促使', '一些', '青年', '走上', '了', '道路']"
1980,恐怖主义,36,"['图为', '以色列', '信仰者', '集团', '的', '分子']"
1980,恐怖主义,37,"['维持', '全国', '的', '统一', '二', '同', '无政府', '状态', '和', '作', '斗争', '以', '保证', '人民', '生命财产', '的', '安全', '三']"
1980,恐怖主义,38,"['由于', '垄断', '资产阶级', '的', '纵容', '鼓励', '以致', '颓废', '主义', '酗酒', '吸毒', '性', '的', '放纵', '宗教', '迷信', '盛行']"
1980,恐怖主义,39,"['政府', '首要', '的', '任务', '是', '根除', '无政府主义', '和', '防止', '活动']"
1980,恐怖主义,40,"['当局', '认为', '他们', '代表', '了', '美国', '的', '一种', '新']"
1980,恐怖主义,41,"['八日', '在', '布鲁塞尔', '自由', '大学', '集会', '反对', '纳粹主义', '和', '的', '抬头']"
1980,恐怖主义,42,"['怎样', '从', '各种', '不同', '的', '观点', '来', '谴责', '这种', '我们', '从', '一切', '动摇', '的', '社会民主党', '人', '那里', '都']"
1980,恐怖主义,43,"['上午', '有', '几十万', '人', '举行', '游行示威', '反对', '行为', '下午', '意共', '召开', '将近', '万人', '的', '群众', '大会']"
1980,恐怖主义,44,"['下午', '在', '布鲁塞尔', '街头', '举行', '示威游行', '反对', '种族主义', '法西斯主义', '和', '排犹主义', '要求', '禁止', '法西斯', '分子', '的', '私人', '武装']"
1980,恐怖主义,45,"['西班牙', '一', '城市', '示威抗议']"
1980,恐怖主义,46,"['北部', '港口城市', '圣塞瓦斯蒂安', '举行', '示威游行', '抗议', '巴斯克', '地区', '的', '新', '暴行']"
1980,恐怖主义,47,"['里根', '在', '谈话', '中', '把', '巴勒斯坦解放组织', '称为', '组织']"
1980,恐怖主义,48,"['欧洲', '裁军', '地中海', '安全', '人权', '能源', '和', '联合', '对付', '行动', '等', '五花八门', '包罗万象']"
1981,偏见,1,"['好事', '做', '到底', '以', '实际行动', '打破', '一些', '人', '的']"
1981,偏见,2,"['这是', '一种']"
1981,偏见,3,"['对', '知识分子', '仍然', '抱', '有', '不同', '程度', '的', '政治', '总', '认为', '他们', '政治', '上不大', '可靠', '思想', '上', '问题']"
1981,偏见,4,"['某些', '领导', '同志', '以', '长短', '论', '新闻', '优劣', '的', '还', '能', '大大', '解除', '一般', '记者', '的', '苦恼', '不至']"
1981,偏见,5,"['同志', '真正', '提高认识', '加强', '侨务', '政策', '的', '学习', '克服']"
1981,偏见,6,"['遭遇', '揭示', '由于', '祖国', '分裂', '和', '长期', '的', '政治', '所', '造成', '的', '悲剧']"
1981,偏见,7,"['作者', '这种', '从何而来', '我们', '可以', '从', '作品', '的', '构思', '中', '看到']"
1981,偏见,8,"['革命意志', '上', '超群出众', '的', '人', '看作', '人才', '是', '一种']"
1981,偏见,9,"['这是', '长期', '形成', '的']"
1981,偏见,10,"['那', '实在', '是', '劳心者治', '人', '的']"
1981,偏见,11,"['要', '改变', '过去', '存在', '的', '对', '知识分子', '的', '隔阂', '和', '不必要', '的', '戒备']"
1981,偏见,12,"['精神', '之', '说', '而言', '我', '以为', '实在', '是', '一种', '或', '至少', '是', '一种', '误解']"
1981,偏见,13,"['斯大林', '说', '中央', '统计局', '应该', '提供', '不', '受', '任何', '影响', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '的', '客观', '材料', '因为', '使', '数字', '适合', '于', '某种', '的', '企图', '是', '一种', '带有', '刑事', '性质', '的', '犯罪行为']"
1981,偏见,14,"['以', '贬低', '鲁迅', '的', '杂文', '这', '显然', '是', '一个']"
1981,偏见,15,"['但是', '来自', '各', '方面', '的', '使', '他', '非常', '苦恼', '很想', '咬咬牙', '洗手不干', '这样', '的']"
1981,偏见,16,"['有', '的', '同志', '囿于', '头脑僵化', '办事', '看', '问题', '往往', '偏', '左']"
1981,偏见,17,"['们', '的', '事情', '则', '无疑', '是', '一种', '有害', '的']"
1981,偏见,18,"['当前', '某些', '领导', '和', '组织部门', '对', '归侨', '干部', '的', '和', '论资排辈', '的', '旧习', '使', '这个', '问题', '的', '解决']"
1981,偏见,19,"['继续', '清理', '左', '的', '影响', '反对', '本位主义', '反对', '门户', '反对', '为了', '个人', '和', '本位', '利益', '而', '牺牲', '他人']"
1981,偏见,20,"['是', '不', '公平', '的', '至少', '是', '反映', '了', '一种']"
1981,偏见,21,"['还', '在', '作祟', '对', '科技人员', '还', '存在', '着', '种种', '不是', '把', '绝大部分', '知识分子', '看作', '是', '工人阶级', '的', '一部分']"
1981,偏见,22,"['左倾', '思想', '的', '影响', '消除', '对', '知识分子', '的', '政治']"
1981,偏见,23,"['年', '他', '针对', '我国', '一些', '资产阶级', '作家', '的', '强调指出', '多数', '的', '力量', '是', '伟大', '要紧', '的', '有志于']"
1981,偏见,24,"['要', '改变', '这种', '真正', '做到', '科技人员', '有职有权', '恐怕', '还', '得', '认真', '费力气']"
1981,偏见,25,"['这种', '成就', '的', '对比', '即使', '让', '有', '的', '人', '看', '也', '会', '承认', '中国', '远远', '超过']"
1981,偏见,26,"['调查', '说明', '还要', '继续', '纠正', '对', '知识分子', '的', '政治']"
1981,偏见,27,"['反对', '那种', '欧洲', '中心论', '认为', '中国', '无', '哲学', '的', '也', '反对', '认为', '中国', '什么', '都', '好', '的', '国粹']"
1981,偏见,28,"['刘史明', '同志', '不', '受', '这种', '和', '异端', '之', '说', '的', '束缚', '不在其位', '仍谋', '其政']"
1981,偏见,29,"['在', '苦恋', '中', '作者', '就是', '用', '这种', '来', '概括', '图解', '凌晨', '光', '的', '命运', '的']"
1981,偏见,30,"['上', '说', '伊朗', '武装部队', '的', '责任', '是', '不带', '党派', '地', '保卫', '独立', '领土完整', '和', '伊朗伊斯兰共和国', '的', '制度']"
1981,偏见,31,"['这', '地方', '怀有', '莫名', '的', '恐惧', '难道', '只是', '种族', '而已']"
1981,偏见,32,"['建设', '一个', '自由', '的', '国家', '一个', '没有', '压迫', '种族', '饥饿', '和', '贫困', '的', '国家']"
1981,偏见,33,"['他们', '发表', '了', '触犯', '圣经', '不容', '于', '人们', '愚昧', '的', '学说', '可是', '在', '文化', '革命', '下', '的', '中国']"
1981,偏见,34,"['如果', '不带', '的话', '让', '这样', '的', '人', '出国考察', '对', '工作', '是']"
1981,偏见,35,"['的', '重视', '和', '研究', '同时', '还', '可以', '纠正', '社会', '鼓舞', '戏曲', '工作者', '的', '勇气', '促进', '我国', '戏曲', '创作']"
1981,偏见,36,"['的', '政策', '反映', '了', '美国', '对', '万', '巴勒斯坦人', '怀有']"
1981,偏见,37,"['巴比', '塞', '如实', '地说', '成为', '含有', '小', '资产阶级', '的', '的', '作家', '主张', '译介', '他们', '的', '作品', '后', '给']"
1981,偏见,38,"['概括', '当前', '青年', '诗人', '的', '创作', '是', '明显', '的']"
1981,偏见,39,"['干部', '上', '左', '的', '影响', '破除', '对', '知识分子', '的', '以及', '论资排辈', '的', '封建主义', '旧', '观念', '同时', '坚持', '从']"
1981,偏见,40,"['人', '的', '头脑', '里', '已经', '形成', '了', '根深蒂固', '的']"
1981,偏见,41,"['这是', '一种']"
1981,偏见,42,"['持有', '这种', '怎能', '发现', '人才', '大胆', '使用', '人才', '呢']"
1981,偏见,43,"['我', '认为', '这是', '一种', '误解', '或']"
1981,偏见,44,"['只要', '我们', '从', '左', '的', '流毒', '和', '传统', '的', '影响', '下', '解放出来', '满腔热情', '地', '做', '工作', '就']"
1981,偏见,45,"['疾病', '等等', '折磨', '还会', '由于', '古代', '对', '女性', '的', '而', '遇到', '其他', '种种', '意想不到', '的', '灾厄']"
1981,偏见,46,"['那些', '贤良', '无邪', '的', '姑娘', '们', '也', '产生', '了']"
1981,偏见,47,"['对待', '知识分子', '的', '政治', '不仅', '领导', '干部', '中有', '而且', '在', '一般', '行政', '干部']"
1981,偏见,48,"['然而', '科学', '的', '发展', '并', '没有', '消除', '宗教', '的', '宗教团体', '对', '进化论', '的', '抵制', '活动', '从来', '就', '没有']"
1981,偏见,49,"['看不起', '自学', '是', '一种']"
1981,偏见,50,"['党中央', '为了', '纠正', '对', '知识分子', '科技人员', '的', '左', '的', '做', '了', '一系列', '拨乱反正', '的', '工作', '明确', '宣布', '我国']"
1981,欺凌,1,"['的', '束缚', '她们', '有时', '受到', '轻视', '歧视', '甚至', '遭到']"
1981,欺凌,2,"['每当', '帝国主义', '肆意', '的', '时候', '千方百计', '地', '避免', '和', '外国', '兵戎相见', '成为']"
1981,欺凌,3,"['中华民族', '的', '儿女', '从不', '甘心', '于', '被', '宰割', '被', '的', '屈辱', '生活', '有着', '光荣', '的', '爱国主义', '斗争', '传统']"
1981,欺凌,4,"['目睹', '自', '鸦片战争', '后', '清廷', '丧权辱国', '中国', '受尽', '列强', '宰割', '的', '状况', '萌发', '了', '强烈', '的', '民族主义', '思想']"
1981,欺凌,5,"['隐约', '觉得', '仿佛', '是', '母亲', '在', '受难', '在', '遭到', '作为', '她', '的', '儿女', '怎么', '能', '不', '痛苦', '不']"
1981,欺凌,6,"['力量对比', '日益', '悬殊', '的', '严峻形势', '下', '每当', '帝国主义', '肆意', '的', '时候', '千方百计', '地', '避免', '和', '外国', '兵戎相见', '成为']"
1981,欺凌,7,"['贩毒', '公共事务', '管理混乱', '以及', '有人', '以', '武装部队', '的', '名义', '百姓', '不能', '保持', '缄默']"
1981,欺凌,8,"['一部', '中国', '近代史', '是', '中华民族', '遭受', '外国', '侵略者', '宰割', '的', '历史', '也', '是', '中华民族', '发扬', '爱国主义', '传统', '反抗']"
1981,欺凌,9,"['国家', '童工', '们', '不仅', '报酬', '微薄', '而且', '任人摆布', '备受']"
1981,欺凌,10,"['威力', '那么', '任', '老大', '及其', '家室', '的', '任意', '被', '则', '揭示', '了', '极左', '路线', '的', '严重', '影响', '在']"
1981,欺凌,11,"['阿富汗', '的', '行动', '和', '他们', '在', '世界各地', '的', '其他', '行为']"
1981,欺凌,12,"['于', '灾难', '中', '而', '不顾', '不会', '听', '其', '任人']"
1981,欺凌,13,"['这是', '长期', '来', '帝国主义', '国家', '弱小', '国家', '所', '采取', '的', '一种', '威胁', '手段']"
1981,欺凌,14,"['社会', '上', '没有', '任何', '地位', '受尽', '剥削', '压迫', '和', '是', '让', '人', '看不起', '的', '乡巴佬']"
1981,欺凌,15,"['兄弟姐妹', '再', '不', '遭受', '内外', '吸血鬼', '的', '剥削', '和', '先烈', '们', '会', '激动', '地', '流下', '幸福', '的', '泪']"
1981,欺凌,16,"['来', '两', '国', '相继', '遭受', '帝国主义', '和', '殖民主义', '的', '剥削', '压迫', '沦为', '半殖民地', '和', '殖民地']"
1981,欺凌,17,"['以来', '我们', '伟大', '的', '祖国', '饱受', '帝国主义', '列强', '的', '领土', '被', '宰割', '主权', '受', '蹂躏', '资源', '被', '掠夺']"
1981,欺凌,18,"['了', '受', '奴役', '的', '命运', '不再', '遭受', '帝国主义', '的', '和', '宰割', '不再', '遭受', '剥削阶级', '的', '剥削', '和', '压迫']"
1981,欺凌,19,"['外患', '内忧', '备受', '帝国主义', '封建统治', '的', '压迫', '剥削', '和', '侮辱', '灾难', '重重']"
1981,欺凌,20,"['地位', '和', '声望', '日益', '提高', '中华民族', '过去', '那种', '受人', '任人摆布', '的', '时代', '一去不复返了', '使', '我', '有生以来', '第一次', '感到']"
1981,欺凌,21,"['我们', '伟大', '的', '社会主义', '祖国', '一扫旧', '中国', '任', '人', '的', '屈辱', '面貌', '以', '崭新', '的', '姿态', '出现', '在']"
1981,欺凌,22,"['他', '记住', '十亿', '中国', '人民', '是', '不会', '任', '人', '的']"
1981,欺凌,23,"['这样', '她', '受', '一次', '威胁', '换', '一个', '地方', '躲避', '逃离', '陷阱']"
1981,欺凌,24,"['儿女', '的', '迫害', '残杀', '使', '祖国', '削弱', '倒退', '受人']"
1981,欺凌,25,"['观众', '的', '需要', '与', '狗', '赛跑', '备受', '侮辱', '与']"
1981,欺凌,26,"['农民', '终日', '劳累', '无', '时', '休息', '受', '地主', '土豪', '压榨', '难以', '生存']"
1981,欺凌,27,"['制度', '深', '为民', '害', '是', '中国', '贫困', '积弱', '受尽', '的', '重要', '原因']"
1981,欺凌,28,"['备受', '的', '东亚', '病夫', '奋起', '抗击', '帝国主义', '的', '侵略', '和']"
1981,欺凌,29,"['罗马尼亚', '又', '沦为', '法西斯', '德国', '的', '附庸国', '受尽', '了']"
1981,欺凌,30,"['又', '受到', '帝国主义', '殖民主义', '和', '种族主义', '的', '歧视', '和']"
1981,欺凌,31,"['中华民族', '受人', '的', '时代', '已经', '一去', '永不', '复返']"
1981,欺凌,32,"['历史', '上', '两国', '都', '遭受', '到', '列强', '的', '和', '侵略', '都', '爆发', '过', '许多次', '可歌可泣', '的', '人民']"
1981,欺凌,33,"['他们', '靠着', '那', '件', '老虎皮', '胡作非为', '弱小', '已到', '了', '十分', '严重', '的', '地步', '国人', '对']"
1981,欺凌,34,"['的', '可以', '为所欲为', '而', '别的', '国家', '只能', '忍气吞声', '备受']"
1981,欺凌,35,"['想到', '民族', '衰弱', '帝国主义', '他们', '翻译', '了', '很多', '弱小民族', '的', '苦难', '和', '斗争']"
1981,欺凌,36,"['展现', '了', '清朝', '末年', '国家', '备遭', '侵略', '人民', '饱受', '挣扎', '在', '水深火热', '中', '的', '生活', '图景']"
1981,欺凌,37,"['和', '故宫', '中', '的', '许多', '无价之宝', '在', '中国', '饱受', '的', '年代', '被', '劫掠', '到', '一些', '新老', '帝国主义', '国家']"
1981,精神病,1,"['方法', '甚至', '用', '跑步', '治疗', '孤独症', '和', '忧郁', '型']"
1981,精神病,2,"['他们', '怀着', '深情', '来', '探望', '正患', '着', '的', '司徒', '莺']"
1981,精神病,3,"['是', '本厂', '一个', '很', '守本分', '的', '老工人', '母亲', '患有', '弟弟', '瘫痪', '家里', '生活', '十分困难']"
1981,精神病,4,"['而', '拒于', '校门', '之外', '更', '不能', '把', '他们', '当作', '来', '对待']"
1981,精神病,5,"['上海市', '防治', '分院', '颜文伟']"
1981,精神病,6,"['禁止', '邮购', '枪支', '禁止', '出售', '枪支', '给', '重', '罪犯', '患者', '和', '对', '毒品', '上瘾', '者', '但', '也', '执行']"
1981,精神病,7,"['如', '结核病', '没有', '医保', '一', '二期', '矽肺病', '不予', '医保']"
1981,精神病,8,"['收藏', '的', '就是', '在', '这个', '实验室', '进行', '治疗', '的', '患者', '的', '作品']"
1981,精神病,9,"['让', '患者', '进行', '艺术创作', '是', '这个', '实验室', '把', '治疗', '让', '患者', '进行', '艺术创作', '是', '这个', '实验室', '把', '治疗', '和', '艺术', '活动', '结合', '起来', '的', '一项', '大胆']"
1981,精神病,10,"['博物馆', '的', '工作', '方法', '和', '环境', '布置', '力求', '适合', '患者', '的', '特点']"
1981,精神病,11,"['患者', '拉法', '埃尔', '在', '住院', '前', '是', '一位', '学院派']"
1981,精神病,12,"['让', '患者', '从事', '艺术', '活动', '作为', '治疗', '或许', '是', '一项']"
1981,精神病,13,"['但是', '象', '某些', '评论家', '那样', '把', '患者', '的', '作品', '看作', '是', '人类文明', '的', '稀世珍宝', '这']"
