Year,Control Words,Sentence With Control Words,Context Words
1981,衣服,47,"['两套', '都', '被', '化工', '毒品', '腐蚀', '损坏', '了', '到处', '是']"
1981,衣服,48,"['陈长明', '笑呵呵', '地说', '年光', '做', '和', '添置', '家具', '就', '花', '了', '一千二百多', '元']"
1981,衣服,49,"['画成', '栩栩如生', '的', '九匹', '战马', '跃然纸上', '而', '画家', '的', '被', '汗水', '湿透', '了']"
1981,衣服,50,"['全套', '家具', '到', '抽水马桶', '的', '塑料', '座板', '从', '破旧', '到', '全新', '的', '床上用品', '假如', '你', '准备', '结婚', '要']"
1981,米饭,1,"['这种', '饭盒', '可装', '半斤', '和', '一餐', '的', '用', '菜', '现已', '批量', '投入', '生产']"
1981,米饭,2,"['一次', '可以', '装', '馒头', '包子', '或', '等', '食品', '斤', '左右']"
1981,米饭,3,"['挤', '出言不逊', '者', '有', '之', '把', '整个', '馒头', '整碗', '乱', '扔', '者', '也', '有', '之']"
1981,米饭,4,"['白酒', '当地', '甜辣', '酒', '主食', '有', '包子', '饺子', '馒头', '面条', '等', '还有', '几十个', '品种', '的', '肉食', '等', '副食品']"
1981,米饭,5,"['饭桌', '上', '一端', '起碗', '她', '最', '爱', '念叨', '净', '在', '乡下', '来客', '看能', '吃', '上', '不']"
1981,米饭,6,"['这', '几天', '娃儿', '顿顿', '吃', '净', '高兴', '得', '跑', '进', '跑', '出']"
1981,米饭,7,"['有', '了', '粮食', '如果', '没有', '柴烧', '仍然', '不能', '做出', '和', '馒头']"
1981,米饭,8,"['别有风味', '的', '白面', '蒸饼', '糜', '猪肉', '片子', '烩', '酸菜', '是', '社员', '们', '最', '爱']"
1981,米饭,9,"['带动', '下', '四天', '会议', '每天', '午间', '都', '是', '一碗', '一盘', '炒', '豆腐', '一碗', '菜汤']"
1981,米饭,10,"['我们', '狼吞虎咽', '地', '吃', '了', '一大', '盆', '之后', '就', '准备', '出发', '了']"
1981,米饭,11,"['中', '的', '一日三餐', '几乎', '顿顿', '是', '汤面', '有时', '吃', '也', '是', '把', '饭菜', '和', '汤盛', '在', '一个碗', '里']"
1981,米饭,12,"['菲律宾', '人民', '不仅', '用', '竹节', '烧熟', '用', '竹竿', '搭盖', '竹楼', '用', '竹筒', '汲水', '用', '竹排']"
1981,米饭,13,"['南方人', '可以', '吃', '北方', '人', '可以', '吃', '面条']"
1981,米饭,14,"['从', '井冈山', '的', '红', '南瓜', '汤', '到', '延安', '的', '小米', '加', '步枪', '再']"
1981,米饭,15,"['品种', '由', '个', '增加', '到', '个', '既有', '大众化', '的', '馒头', '又', '有', '当地', '群众', '爱', '吃', '的', '馓子']"
1981,米饭,16,"['糖醋', '白菜', '七寸', '盘', '另有', '粽子', '银丝卷', '各一', '大盘', '一斤', '茶叶', '四袋', '共值', '元', '角', '分']"
1981,米饭,17,"['如果', '象', '那样', '蒸煮', '的话', '它', '可以', '涨', '大', '二倍', '半而']"
1981,米饭,18,"['提供', '佐证', '似的', '几乎', '看不到', '街上', '的', '饭馆', '卖', '和', '用餐', '顾客', '的', '影子']"
1981,米饭,19,"['如', '快速', '面', '快速', '米粉', '软包装', '以及', '传统', '风味', '的', '方便', '食品', '等']"
1981,米饭,20,"['香喷喷', '的', '摆', '满桌']"
1981,米饭,21,"['炖', '得', '烂乎乎', '的', '浇', '面条', '吃', '烧饼', '吃', '全', '可以', '现在', '猪肉', '供应', '这么', '充足', '反而', '买不到']"
1981,米饭,22,"['主食', '一种', '旱稻']"
1981,米饭,23,"['当', '餐车', '开饭', '时', '老', '人们', '一看', '是', '和', '炒菜', '就', '扫兴', '地', '回到', '自己', '的', '座位']"
1981,图书馆,1,"['在', '严冬', '清晨', '五点', '多', '钟', '就', '站', '在', '门前', '排队', '等候', '进馆']"
1981,图书馆,2,"['我们', '的', '既要', '为', '科学研究', '提供', '资料', '又', '要', '普及', '科学']"
1981,图书馆,3,"['现在', '本溪市', '每周', '学习', '休息', '各', '闭馆', '一天']"
1981,图书馆,4,"['领导', '同志', '能以', '一个', '普通', '读者', '的', '身份', '到', '去', '看看', '报', '借', '借书', '当', '你们', '亲眼看到', '有']"
1981,图书馆,5,"['需', '告诉', '该文', '题目', '写作', '年代', '及', '作者姓名', '其它', '就', '会', '为', '你', '复印', '后寄来']"
1981,图书馆,6,"['我国', '少年儿童', '事业', '的', '基础', '很', '薄弱', '和', '教育', '少年儿童', '的']"
1981,图书馆,7,"['有', '多少', '次', '在', '计算机', '室', '和', '里', '夕阳西下', '时', '他', '才', '感到', '腹', '空肠', '饥']"
1981,图书馆,8,"['初中', '和', '小学', '开设', '了', '农技', '推广站', '卫生院', '广播站', '电影院', '和', '照像馆']"
1981,图书馆,9,"['桥头', '和', '赤峰市', '元宝山', '等', '公社', '建立', '起有', '影剧院', '照相馆', '等', '设施', '的', '文化', '中心', '同时', '还', '在']"
1981,图书馆,10,"['另外', '还', '新', '办起', '了', '曲艺', '厅', '阅览室', '书亭', '书摊', '等']"
1981,图书馆,11,"['全', '民族', '的', '科学', '文化', '水平', '决不', '是', '少数', '所', '能', '承担', '得', '起', '的']"
1981,图书馆,12,"['有些', '文化', '单位', '如', '的', '活动', '等', '则', '应', '坚持', '免费', '为', '群众']"
1981,图书馆,13,"['海淀', '等区', '最近', '也', '相继', '拨款', '用于', '中', '小学', '建设']"
1981,图书馆,14,"['工作', '要', '适应', '读者', '要求', '一张', '照片', '引起', '的']"
1981,图书馆,15,"['高等', '农业院校', '的', '实验室', '及', '实习', '农场', '是', '进行', '科研', '教学', '实习', '的']"
1981,图书馆,16,"['尽可能', '在', '校内', '挑选', '一些', '合适', '的', '人员', '到', '工作']"
1981,图书馆,17,"['当', '我们', '将要', '返京', '时', '获悉', '该市', '北碚', '有', '一份', '比较', '齐全', '的', '二十年代', '的', '国民', '公报']"
1981,图书馆,18,"['期间', '这个', '公司', '已经', '同', '许多', '国家', '的', '书店', '等', '建立联系', '并且', '陆续', '向', '日本', '美国', '法国', '等']"
1981,图书馆,19,"['长期以来', '不少', '人', '总是', '把', '工作', '看作', '不过', '是', '借借', '还', '还', '的', '单纯']"
1981,图书馆,20,"['多办', '一些', '少年儿童']"
1981,图书馆,21,"['成年人', '扫盲', '中心', '博物馆', '和', '名胜古迹', '组织', '国际', '资料', '和', '档案', '发展', '中心', '等']"
1981,图书馆,22,"['月', '我', '也', '去过', '一次', '日本', '参观', '了', '许多', '博物馆', '却', '没有', '机会', '访问', '东京', '的', '近代', '文学馆']"
1981,图书馆,23,"['因此', '要', '充分发挥', '少年儿童', '的', '作用']"
1981,图书馆,24,"['要', '做好', '少年儿童', '工作人员', '业务', '职称', '的', '评定', '工作']"
1981,图书馆,25,"['中央美术学院', '副', '院长', '艾中信', '和', '学院', '教授', '兼', '馆长', '常任', '侠', '在', '赠书', '仪式', '上', '讲话', '时']"
1981,图书馆,26,"['在', '里', '我们', '看到', '各类', '图书', '整理', '得', '井井有条', '分科']"
1981,图书馆,27,"['北京市', '决定', '由', '教育局', '牵头', '由市', '少儿', '和', '各区', '负责', '业务', '指导', '定期', '研究', '解决', '决定', '由', '教育局', '牵头', '由市', '少儿', '和', '各区', '负责', '业务', '指导', '定期', '研究', '解决', '本市', '少儿', '图书']"
1981,图书馆,28,"['事业', '应', '大', '发展']"
1981,图书馆,29,"['有', '一百五十', '平方米', '的', '阅览室', '有', '适合', '少年儿童', '阅读']"
1981,图书馆,30,"['资助', '兴办', '儿童']"
1981,图书馆,31,"['但是', '多数', '人', '认为', '来', '读书', '的', '待业青年', '大多数', '是', '很', '好', '的', '不']"
1981,图书馆,32,"['文化', '科学技术', '比较发达', '的', '国家', '都', '很', '重视', '公共', '的', '建设', '把', '它', '作为', '开展', '继续', '教育', '或']"
1981,图书馆,33,"['但', '由于', '他', '经常', '使用', '化名', '去', '的', '确切', '次数', '人们', '也', '难以', '弄清']"
1981,图书馆,34,"['前', '两年', '是', '一个', '三不管', '的', '部门', '校长', '教导处', '总务处', '都']"
1981,图书馆,35,"['加强', '高等学校', '建设']"
1981,图书馆,36,"['的', '人士', '捐款', '让', '房', '给', '孩子', '们', '兴办']"
1981,图书馆,37,"['还有', '给', '儿童', '捐钱', '献屋', '的', '为', '儿童', '成立', '开辟', '游戏', '和', '运动场', '的', '还有', '这个', '局', '那个']"
1981,图书馆,38,"['据', '瑞典', '皇家', '收藏', '的', '读者', '登记簿', '记载', '列宁', '在', '年', '和', '年', '和', '年', '期间', '共有', '八次', '到', '过', '这个']"
1981,图书馆,39,"['目前', '全国', '只有', '七个', '城市', '设有', '专门', '的', '少年儿童', '在', '全国', '个', '公共', '中', '没有', '儿童', '阅览室', '设有', '专门', '的', '少年儿童', '在', '全国', '个', '公共', '中', '没有', '儿童', '阅览室', '全国', '能', '容纳', '儿童', '全国', '个', '公共', '中', '没有', '儿童', '阅览室', '全国', '能', '容纳', '儿童', '阅读', '的', '座位', '总共', '不到', '个', '有', '一个', '座位', '而', '购书', '费', '呢', '全国', '少年儿童', '的', '购书', '费', '加在一起', '不足', '万元', '平均', '个', '孩子']"
1981,图书馆,40,"['比如说', '目前', '我国', '大多数', '都', '是', '实行', '一班', '制']"
1981,图书馆,41,"['找到', '了', '又', '按', '他', '的', '要求', '给', '中央民族学院', '的', '一位', '亲戚', '打', '了', '电话', '把', '东西', '及时']"
1981,图书馆,42,"['筹算', '拨', '出', '或多或少', '的', '经费', '来', '开办', '少年儿童']"
1981,图书馆,43,"['但是', '工作', '也', '有', '自己', '的', '苦衷']"
1981,图书馆,44,"['作家', '不用', '到', '去', '查证', '史实', '和', '摘录', '资料', '就', '能', '利用计算机', '利用计算机', '检索', '谘询', '系统', '得到', '全国', '乃至', '全世界', '各大', '的', '有关', '文献']"
1981,图书馆,45,"['从', '清津', '到', '开城', '的', '遥远', '行程', '走遍', '大小', '翻阅', '了', '大量', '资料', '访问', '了', '许多', '民间', '老人']"
1981,图书馆,46,"['外', '还有', '教堂', '民房', '监狱', '刑场', '兵营', '造纸厂', '御花园', '等', '共', '占地', '多', '英亩', '是', '西德', '古堡', '中']"
1981,图书馆,47,"['一个', '如果', '无力', '及时', '补充', '读者', '需要', '的', '书刊', '就']"
1981,图书馆,48,"['这信', '虽', '短', '却', '凝聚', '着', '北京', '第二', '阅览室', '全部', '名', '工作人员', '对', '待业青年', '的', '一片']"
1981,图书馆,49,"['在', '卷帙浩繁', '的', '尼赫鲁', '在', '对', '众多', '的', '印度', '独立', '运动', '的', '老战士']"
1981,图书馆,50,"['学校', '考虑', '到', '情报工作', '和', '工作', '密切相关', '拥有', '开展', '情报', '业务', '所', '需要', '学校', '考虑', '到', '情报工作', '和', '工作', '密切相关', '拥有', '开展', '情报', '业务', '所', '需要', '的', '丰富', '的', '的', '文献资料', '便于', '年', '将', '学校', '情报', '室', '与', '文献', '资料室', '合并', '成为', '的', '一个', '情报', '室', '学校', '情报', '室', '与', '文献', '资料室', '合并', '成为', '的', '一个', '情报', '室', '改进', '和', '加强', '了', '情报工作']"
1981,运输,1,"['关于', '扩大', '能源', '和', '建设', '所', '需', '的', '资金', '除了', '靠', '调整', '投资']"
1981,运输,2,"['去冬', '这个', '小队', '的', '姑娘', '们', '主动', '承担', '了', '大白菜', '的', '任务']"
1981,运输,3,"['兵芹', '丁', '说', '我', '本来', '是', '一名', '电工', '去年']"
1981,运输,4,"['鉴于', '上述情况', '许多', '工商企业', '强烈要求', '各级', '部门', '认真贯彻', '执行', '交通部', '铁道部', '有关', '提高', '货运', '质量']"
1981,运输,5,"['城乡', '差价', '地区差价', '或', '季节', '差价', '这种', '收入', '属于', '性', '劳动', '的', '收入', '是', '应当', '允许', '的']"
1981,运输,6,"['打听', '到', '纤维板', '是', '小纪', '公社', '展销', '门市部', '的', '汽车', '丢', '的']"
1981,运输,7,"['全省', '拥有', '货运', '船舶', '万吨', '地方', '总', '周转量', '有', '是', '靠', '水运', '完成']"
1981,运输,8,"['目前', '全国', '个', '大', '行政区', '的', '公司', '全部', '改为', '自治', '公司']"
1981,运输,9,"['目前', '我国', '平板玻璃', '集装', '化', '主要', '采取', '集装', '架', '和', '集装箱', '托盘', '我国', '平板玻璃', '集装', '化', '主要', '采取', '集装', '架', '和', '集装箱', '托盘', '等', '方式', '主要', '采取', '集装', '架', '和', '集装箱', '托盘', '等', '方式']"
1981,运输,10,"['豆腐', '供应点', '的', '售货员', '豆腐', '送得', '及', '不', '及时', '上', '有', '什么', '困难']"
1981,运输,11,"['对', '专业', '公司', '按', '国家', '下达', '的', '计划', '供油', '对', '对', '专业', '公司', '按', '国家', '下达', '的', '计划', '供油', '对', '工矿企业', '的', '载重汽车', '要', '重新', '审定']"
1981,运输,12,"['的', '水', '火', '煤尘', '瓦斯', '顶板', '机电', '和', '井下', '等', '事故', '都', '普遍', '下降', '特别', '是', '危害', '人身安全']"
1981,运输,13,"['对', '易燃', '易爆', '危险品', '的', '生产', '贮存', '经销', '和', '的', '监督管理']"
1981,运输,14,"['意', '公共', '部门', '工人', '举行', '全国性', '罢工']"
1981,运输,15,"['软管', '马口铁', '和', '玻璃瓶', '等', '包装材料', '降低', '包装', '成本', '方便', '外型', '美观', '牢固', '等等']"
1981,运输,16,"['在', '下', '寮', '的', '巴色', '游击队', '频频', '袭击', '越军', '车辆', '和', '巡逻队']"
1981,运输,17,"['商品', '由于', '包装', '不好', '仅', '商业部', '系统', '每年', '在', '储存', '中', '造成', '的', '损失', '就', '达', '亿元', '人民币']"
1981,运输,18,"['全国', '劳动模范', '西藏自治区', '昌都', '公司', '汽车', '驾驶员', '凌中', '不辞辛苦', '埋头苦干', '终年', '奔驰', '在']"
1981,运输,19,"['如此', '大量', '拖拉机', '不', '在', '田间', '作业', '只是', '跑']"
1981,运输,20,"['世界', '上', '最大', '的', '运粮', '水道', '美国', '主要', '大动脉', '之一', '的', '密西西比河', '正', '面临', '极', '严重', '的']"
1981,运输,21,"['部门', '一定', '要', '加强', '责任心', '建立', '货运', '责任制', '把']"
1981,运输,22,"['吴兴县', '供销社', '抓紧', '春耕', '物资']"
1981,运输,23,"['公路', '及', '汽车', '事业', '在', '印度', '发展', '较', '快']"
1981,运输,24,"['的', '问题', '还', '涉及', '一系列', '问题', '如', '冷藏', '问题', '问题', '价格', '问题', '管理体制', '问题', '等等']"
1981,运输,25,"['年', '月', '工商', '和', '旅游', '部长', '霍罗', '维茨', '及', '和', '交通部长', '阿', '米特', '一起', '因', '抗议', '贝京', '在']"
1981,运输,26,"['的', '电子计算机', '地面', '上', '往来', '奔走', '着', '无人驾驶', '的', '原料', '和', '成品', '的', '电车']"
1981,运输,27,"['铁路', '建成', '后', '有利于', '缓和', '沪宁', '沪', '杭', '浙赣铁路', '的', '紧张状况', '有利于', '促进', '安徽', '和', '江西省', '工农业', '生产']"
1981,运输,28,"['对', '水灾', '地区', '采取', '绕道']"
1981,运输,29,"['通知', '说', '繁忙', '的', '春节', '旅客', '已经', '到来', '全国', '旅', '客运量', '剧增']"
1981,运输,30,"['一些', '舰只', '被', '抽调', '去', '印度洋', '水域', '维护', '石油', '通道', '日本', '周围', '地区', '出现', '了', '海上', '防务', '力量']"
1981,运输,31,"['江苏省', '苏州地区', '汽车', '公司', '由于', '合理', '组织', '精心', '保养', '车辆', '努力', '降低', '油耗', '使', '每辆', '客货']"
1981,运输,32,"['今年', '月', '分局', '局长', '韩岐', '首先', '带领', '工作组', '到', '秩序', '比较', '混乱', '的', '邯郸', '铁路', '地区', '蹲点']"
1981,运输,33,"['原', '外交', '领土', '管理', '新闻', '邮电', '等', '名', '国务委员', '被', '免职']"
1981,运输,34,"['现在', '全社', '耕地', '收打', '加工', '等', '农业', '生产', '主要', '作业', '已', '基本上', '实现']"
1981,运输,35,"['靠', '外地', '支援', '路', '远', '难', '成本', '高']"
1981,运输,36,"['为了', '做到', '船舶', '均衡', '到', '港', '对外', '可以', '实行', '两级', '平衡', '集中管理']"
1981,运输,37,"['面对', '繁忙', '的', '情况', '民航', '各级', '领导', '空', '地勤人员', '和']"
1981,运输,38,"['体积', '减轻', '了', '重量', '又', '节约', '了', '木材', '和', '费用', '破损', '率', '由', '原来', '的', '下降', '到', '出口量']"
1981,运输,39,"['完成', '了', '全年', '六万', '一千', '九百', '九', '十二', '吨公里', '任务', '相当于', '一年', '拉运', '了', '一年', '半', '的', '活']"
1981,运输,40,"['零星', '货物', '的', '合同', '根据', '国家', '的', '有关', '规定', '签订', '零星', '货物', '的', '合同', '根据', '国家', '的', '有关', '规定', '签订']"
1981,运输,41,"['提高', '经济效益', '为', '中心', '重点', '抓好', '能源', '的', '生产', '和', '供应', '工作', '要', '继续', '大力发展', '轻纺产品', '日用', '机电产品']"
1981,运输,42,"['社主任', '之女', '高荣', '大阜', '公社', '书记', '之子', '宋义波', '县', '公司', '负责人', '之子', '张长栋']"
1981,运输,43,"['起来', '成立', '专业', '运输队', '为', '邻近', '的', '县', '水泥厂', '石灰石']"
1981,运输,44,"['组织', '机关', '厂矿企业', '的', '载客', '汽车', '参加', '春节', '旅客', '大', '中', '城市', '郊区', '公路', '要', '多开', '短途', '客车']"
1981,运输,45,"['一点', '当前', '要', '特别', '注重', '水果', '经营', '中', '贮藏', '这一', '环节', '因地制宜', '地', '加强', '贮藏', '设施', '的', '建设']"
1981,运输,46,"['愤慨', '的', '是', '遵义', '地区', '公司', '某', '客车', '司机', '遵义', '地区', '医院', '某', '护士']"
1981,运输,47,"['利昂', '布里坦', '现任', '财政部', '第一副', '大臣', '另', '一位', '是', '大臣', '诺曼', '福勒']"
1981,运输,48,"['经营', '管理', '还', '存在', '一些', '问题', '但', '与', '陆路', '相比', '仍然', '有', '很多', '长处']"
1981,运输,49,"['吃', '拿', '偷', '抢', '瓜果', '的', '现象', '亦', '很', '普遍']"
1981,运输,50,"['到岸', '价格', '即', '在', '国外', '购买', '的', '成本', '加上', '费用', '等', '作为', '依据', '计征', '进口税', '的']"
1982,衣服,1,"['危机', '组织', '募集', '捐款', '被褥', '食物', '征募', '三班倒', '的', '志愿', '工作人员', '在', '每年']"
1982,衣服,2,"['时', '娘家', '送', '了', '部', '缝纫机', '侄儿', '侄女', '的', '她', '都', '给', '做']"
1982,衣服,3,"['人们', '就', '帮助', '左邻右舍', '收回', '晒', '在', '外面', '的', '麦子', '咸菜', '等']"
1982,衣服,4,"['和', '辅导员', '不顾', '自己', '挨', '雨淋', '把', '被褥', '和', '给', '孩子', '们', '用']"
1982,衣服,5,"['被', '揭露', '后', '里根', '夫人', '交出', '没', '花钱', '的']"
1982,衣服,6,"['上街', '我', '妈妈', '给', '我', '买', '了', '件', '新']"
1982,衣服,7,"['老两口', '计划', '着', '给', '儿媳', '买', '手表', '置办', '家具']"
1982,衣服,8,"['包裹', '个', '其中', '有', '手表', '录音机', '录音带', '银元', '布匹', '自动伞', '等']"
1982,衣服,9,"['了', '有些', '农村', '群众', '也', '到', '天津', '买', '毛料']"
1982,衣服,10,"['多路', '有', '一次', '一个', '战士', '跑', '了', '两趟', '来取', '都', '没有', '取', '到']"
1982,衣服,11,"['他们', '为', '职工', '义务', '修理', '自行车', '多辆', '次', '缝补', '多件', '理发', '多人次']"
1982,衣服,12,"['成立', '了', '三个', '工厂', '统一', '筹划', '分工', '制作', '冬夏']"
1982,衣服,13,"['职工', '每天', '下班', '后来', '到', '这里', '换上', '干净', '的', '共进', '营养', '丰富', '的', '晚餐']"
1982,衣服,14,"['起', '实行', '了', '学生', '上学', '群众', '治病', '缝纫', '加工', '三', '免费']"
1982,衣服,15,"['徐', '婆婆', '安装', '阁楼', '盛放', '杂物', '为了', '让', '各家各户', '晾', '得', '整齐', '他', '做', '了', '一百多个', '架', '竹竿']"
1982,衣服,16,"['姚清林', '把', '奶娃', '用件', '裹', '着', '放在', '一个', '斗笠', '里']"
1982,衣服,17,"['被', '淋湿', '了', '战士', '们', '干脆', '穿着', '背心', '短裤']"
1982,衣服,18,"['几句', '嘴', '就', '好象', '她', '身上', '穿', '的', '时髦', '没有', '人', '看到', '似的']"
1982,衣服,19,"['今年', '本想', '给', '女儿', '和', '自己', '制', '几身', '好', '买', '一块', '多元', '的', '手表', '但', '一', '听说', '国家']"
1982,衣服,20,"['并', '不', '鲜见', '有', '的', '服装店', '甚至', '规定', '做', '必须', '成套', '做', '棉袄', '必须', '缎面', '的']"
1982,衣服,21,"['以前', '的', '那些', '神龛', '画', '以红青', '为主', '调', '的', '衬托', '以', '金色', '或', '蓝色', '的', '背景', '圣母', '的']"
1982,衣服,22,"['姑娘', '回答', '是', '自己', '穿', '以后', '她', '一边', '拿出', '一边', '介绍', '说', '这是', '上海', '产', '的', '针织', '涤纶']"
1982,衣服,23,"['他们', '说', '给', '青年人', '买', '几件', '新', '穿', '过', '几年', '就', '破', '了', '培养', '他们', '有个']"
1982,衣服,24,"['前', '一定', '要', '把', '工作服', '脱下来', '换上', '自己', '的', '并', '把手', '洗', '干净']"
1982,衣服,25,"['年', '毛料', '共', '销售', '套', '年', '就', '销售', '套']"
1982,衣服,26,"['老太太', '流下', '泪', '她们', '把', '糖', '仔仔细细', '地', '放进', '口袋', '念叨', '着', '和', '买来', '的', '不', '一样', '说']"
1982,衣服,27,"['了', '他', '从', '自己', '的', '实践', '中', '认清', '了', '的', '反面', '正面', '和', '各个', '部分', '娃娃', '兴奋', '地']"
1982,衣服,28,"['孩子', '的', '大都', '由', '老班', '亲手做', '大改', '小', '旧', '翻新', '从不']"
1982,衣服,29,"['她', '说', '姐姐', '穿过', '的', '我', '还', '可以', '穿']"
1982,衣服,30,"['化学物质', '孩子', '在', '吃奶', '时', '两手', '在', '大人', '的', '上', '摸来摸去', '无形中', '手上', '就', '沾染', '了', '脏东西']"
1982,衣服,31,"['兴奋', '地', '对', '我们', '说', '农民', '富', '了', '做', '的', '特别', '多', '我日', '赶夜', '赶', '也', '做', '不']"
1982,衣服,32,"['去年', '冬天', '人民政府', '还', '送给', '她', '一套', '新', '一双', '毛', '皮鞋', '一个', '热水瓶', '使', '她', '更好', '地']"
1982,衣服,33,"['有', '请', '必到', '而且', '是', '穿着', '最', '漂亮', '的', '出席']"
1982,衣服,34,"['看着', '合身', '美观', '的', '新', '望', '着', '这位', '营业员', '和蔼可亲', '的', '面容', '姑娘', '满意']"
1982,衣服,35,"['要', '向', '雷锋', '叔叔', '学习', '破', '了', '补补', '再', '穿']"
1982,衣服,36,"['她们', '见', '了', '脏', '就', '收', '见', '了', '脏', '被子', '就', '抱', '连泡', '脏', '被子', '就', '抱', '连泡', '在', '脸盆', '里', '的', '也', '不放过']"
1982,衣服,37,"['如法炮制', '布店', '来', '一份', '布料', '简介', '洗染店', '来', '一张', '保管', '须知', '顾客', '得益', '大焉']"
1982,衣服,38,"['了', '滚滚', '的', '黄浦江', '中', '又', '脱下', '自己', '的', '披', '在', '瘦骨伶仃', '的', '三毛', '身上']"
1982,衣服,39,"['挣', '一角', '五分', '钱', '母亲', '给', '人家', '拆洗', '一身', '才能', '换回', '三两米']"
1982,衣服,40,"['跑步', '做操', '待', '身体', '发热', '后', '再脱', '去', '一些']"
1982,衣服,41,"['兰英', '给', '每个', '孩子', '做', '了', '一套', '新', '买', '了', '一些', '用品']"
1982,衣服,42,"['承包', '下来', '定时', '每天', '一担', '水', '每月', '洗', '两次', '每年', '拆洗', '两次', '被褥', '等']"
1982,衣服,43,"['满天飞', '刮到', '皮肤', '上', '就', '红肿', '疼痛', '溅', '到', '上', '就', '结', '一层', '白霜', '穿', '的', '解放鞋', '不']"
1982,衣服,44,"['看到', '一些', '日本', '纱厂', '的', '包身工', '挎个', '破饭', '篮子', '单薄', '面黄肌瘦', '形容枯槁', '紧跑', '着', '上工', '紧跑', '着', '下工']"
1982,衣服,45,"['何相臣', '见', '此', '情景', '跳', '下', '车子', '连', '也', '没脱', '就', '扑', '向', '水中']"
1982,衣服,46,"['男方', '送', '女方', '一百五十元', '至', '二百元', '做', '被', '盖', '用']"
1982,衣服,47,"['她们', '还', '为', '押运', '雏鸡', '的', '农民', '送水', '缝补', '受到', '旅客', '的', '来信', '赞扬']"
1982,衣服,48,"['党为', '灾区', '人民', '送来', '了', '粮食', '甚至', '将', '春节', '包', '饺子', '的', '白面', '也']"
1982,衣服,49,"['如何', '选取', '如何', '剪裁', '不会', '把', '这些', '布料', '变成']"
1982,衣服,50,"['它', '的', '毛', '是', '藏族', '人民', '制作', '帐篷', '口袋', '等', '的', '材料', '成品', '好看', '大方', '结实', '耐用']"
1982,米饭,1,"['但是', '一碗', '加上', '一些', '土豆', '和', '麦片', '就要', '元']"
1982,米饭,2,"['在', '改变', '多少', '年', '沿袭', '下来', '的', '三餐', '老', '的', '习惯', '学着', '城里人', '的', '吃法', '早晨', '吃', '面食']"
1982,米饭,3,"['馒头', '一般', '在', '九', '十点钟', '中午饭', '则', '大都', '是', '炒菜', '晚上', '下些', '稀', '面条', '就', '可以', '了']"
1982,米饭,4,"['余热', '锅炉', '形成', '的', '蒸汽', '分钟', '可', '蒸熟', '十斤', '五分钟', '可', '煮沸', '斤', '淡水', '仅', '这两项', '每条', '大型']"
1982,米饭,5,"['最近', '有', '个人', '走进', '河内', '一家', '饭馆', '买', '了', '和', '食盐']"
1982,米饭,6,"['然后', '在', '上放', '一条', '用', '木头', '刻制', '的', '还', '上', '着']"
1982,米饭,7,"['在', '这里', '吃', '上', '一个', '菜', '一碗', '豆腐汤', '三两', '不过', '二角', '五分', '钱']"
1982,米饭,8,"['旁', '瞧', '着', '撒', '在', '桌上', '地上', '白花花', '的', '团', '手中', '拐杖', '忍不住', '笃笃', '地', '敲', '了', '几下', '心痛', '地', '对', '桌前', '的', '学生', '说', '这么', '多', '浪费', '掉', '真', '不', '应当', '啊']"
1982,米饭,9,"['他', '回到', '家里', '将', '这些', '团', '放在', '水里', '冲', '一冲', '当天', '中午', '就', '烧成']"
1982,米饭,10,"['了', '一个', '瘦肉', '炒菜', '一个', '肉片', '汤', '每人', '两碗']"
1982,米饭,11,"['食后', '结帐', '一菜', '一汤', '二元', '五角', '茶费', '一元', '六角', '酸菜', '和', '瓜子', '每样', '五角', '芥辣', '二角', '总共']"
1982,米饭,12,"['如', '朝鲜族', '习惯', '吃', '粮食部门', '就', '全部', '供应', '大米', '回族', '丧葬', '需要', '白布']"
1982,米饭,13,"['好罗好', '罗', '包谷', '拌', '有', '吃', '的']"
1982,米饭,14,"['吃', '的', '面食', '有', '南方', '运动员', '喜欢', '吃', '的', '有', '清凉', '解渴', '的', '酸梅汤', '也', '有', '提高', '食欲']"
1982,米饭,15,"['但是', '从', '郑州', '到', '上海', '的', '车上', '简直', '硬得', '难以', '下咽']"
1982,米饭,16,"['有', '鸡蛋', '面条', '有']"
1982,米饭,17,"['买菜', '难', '的', '问题', '食堂', '为', '大家', '做', '馒头', '等', '主食', '代买', '菜', '或', '做', '一些', '便于', '带回家']"
1982,米饭,18,"['丢', '着', '的', '十几个', '馒头', '和', '大量', '雪白', '的', '边', '摇头', '边', '喃喃自语', '可惜', '啊', '到底', '没', '经过']"
1982,米饭,19,"['落地', '一脚', '踢开', '转身', '再', '去', '买', '有', '的', '剩下', '半碗', '便', '倒', '在', '泔水桶', '里', '更有甚者', '把']"
1982,米饭,20,"['一天', '还要', '吃', '一斤']"
1982,米饭,21,"['胃', '不好', '他', '能', '照样', '吃', '高粱']"
1982,米饭,22,"['红', '南瓜', '汤', '煞', '是', '香甜']"
1982,图书馆,1,"['中国', '古代', '藏书', '与', '近代', '史料', '出版']"
1982,图书馆,2,"['有', '条件', '的', '高校', '可以', '考虑', '增加', '系', '也', '可以', '办', '中专', '或', '训练班', '多', '培养']"
