Year,Control Words,Sentence With Control Words,Context Words
1985,衣服,15,"['一个', '同志', '曾', '颇', '有', '感慨', '地说', '我', '这身', '不是', '穿烂', '的', '是', '被', '别人', '用', '指头', '戳']"
1985,衣服,16,"['可是', '刘平到', '警卫', '班取', '的', '时候', '战士', '们', '早就', '藏', '起来', '了', '竟']"
1985,衣服,17,"['劳动布', '牛仔裤', '之外', '很难', '找到', '任何', '两个', '人', '的', '的', '颜色', '和', '款式', '是', '完全', '一样', '的']"
1985,衣服,18,"['要', '杜绝', '高档', '低档', '扣', '的', '现象', '并', '不难', '一是', '生产', '高档']"
1985,衣服,19,"['的', '妻子', '听', '了', '这番话', '后', '随即', '将', '呢子', '送', '了', '回去']"
1985,衣服,20,"['外婆', '的', '床单', '蚊帐', '都', '沾', '有', '屎尿']"
1985,衣服,21,"['希望', '有关', '部门', '采购', '一些', '上述', '适用', '的', '子母扣', '供应', '城乡', '市场']"
1985,衣服,22,"['爸爸', '妈妈', '给', '我', '买', '了', '很多', '书', '和']"
1985,衣服,23,"['摆开', '摊子', '义务', '为', '群众', '修理', '电器', '理发', '剪裁', '等', '有', '几十项', '之多']"
1985,衣服,24,"['如果', '一件', '穿', '一二十年', '多', '没劲']"
1985,衣服,25,"['见到', '照片', '上', '的', '这幅', '景象', '到处', '晾晒', '着', '堆放', '着', '杂物', '我会', '认为', '错进', '了', '家属', '大杂院']"
1985,衣服,26,"['他们', '的', '决窍', '是', '流行', '什么', '就', '组织', '什么', '钮扣', '上市', '拾遗补缺', '满足', '消费']"
1985,衣服,27,"['即使', '小心翼翼', '不', '出差错', '乔迁', '后', '的', '整理', '使', '用品', '书籍', '各得其所', '也', '得费', '上', '十天', '半月', '才能']"
1985,衣服,28,"['改革', '竟然', '显示', '出', '了', '它', '的', '优越性', '不但', '洗', '干净', '了', '时间', '也', '大大', '节约', '了']"
1985,衣服,29,"['泥水', '雨水', '和', '汗水', '交融', '在', '一起', '常常', '是', '湿', '了', '干', '干', '了', '又', '湿']"
1985,衣服,30,"['没', '等', '人', '招呼', '他', '穿', '起', '就', '把', '自己', '那', '台大', '卡车', '发动', '起来']"
1985,衣服,31,"['报纸', '返回', '途中', '突然', '下起', '了', '大雨', '他', '用', '遮住', '报纸', '一步', '一', '滑', '地下', '山坡']"
1985,衣服,32,"['回到', '寝室', '打开', '一看', '三件', '单衣', '两条', '裤子', '一件', '上', '的', '两个', '补钉', '可', '断定', '是', '刚', '缝补']"
1985,衣服,33,"['送来', '有的是', '打电话', '来', '通知', '她们', '便', '开车', '去取']"
1985,衣服,34,"['该', '款项', '将', '用于', '种子', '农药', '肥料', '医药', '毛毯', '及', '建立', '收容所', '等']"
1985,衣服,35,"['说', '着', '她', '拿', '过', '一叠', '整齐', '干净', '的', '递给', '我', '说', '穿', '上', '吧', '身子', '暖和', '了']"
1985,衣服,36,"['元', '还', '按', '月', '发给', '医疗费', '营养费', '定期', '发给']"
1985,衣服,37,"['扑噜', '我', '的', '花蝴蝶', '从', '里', '飞', '出来', '我', '一', '愣神', '它', '便', '无影无踪']"
1985,衣服,38,"['秋季', '买', '可以', '买到', '刚', '流行', '过', '的', '减', '了', '价']"
1985,衣服,39,"['他', '不敢', '马上', '去', '干', '别的', '事情', '只能', '披上', '坐在', '床上', '面前', '垫', '一块', '木板', '抓紧', '时机', '写']"
1985,衣服,40,"['贾', '淑珍', '给', '他们', '做', '新', '为', '他们', '梳头', '特许', '他们', '带', '弟弟', '妹妹', '上学']"
1985,衣服,41,"['这种', '泡沫塑料', '可', '用作', '沙发', '辅料', '衬里', '床褥', '等', '还', '可', '用作', '各种', '包装', '过滤']"
1985,衣服,42,"['妇女', '陈凤莲', '门口', '晒', '了', '一套', '旧', '的确', '凉', '就', '说', '是', '凤莲', '偷', '她', '的', '于是', '就']"
1985,衣服,43,"['缝好', '了', '她', '又', '拿', '起', '扫帚', '扫', '院子']"
1985,衣服,44,"['亲人', '洗', '军装', '的', '歌曲', '在', '小溪', '旁', '把', '洗', '得', '干干净净']"
1985,衣服,45,"['高档', '低档', '扣']"
1985,衣服,46,"['这种', '新', '材料', '可以', '象', '裁剪', '一样', '剪成', '任何', '几何', '形状', '粘贴', '在', '金属', '塑料']"
1985,衣服,47,"['她', '同情', '穷人', '经常', '送给', '他们', '面包', '和', '遭到', '丈夫', '的', '反对']"
1985,衣服,48,"['近日', '我', '在', '运城市', '一家', '店买', '衬衫']"
1985,衣服,49,"['蕲', '黄', '广', '家乡', '又', '正是', '冬天', '遇上', '大雪纷飞', '单薄', '许多', '战士', '想家']"
1985,衣服,50,"['其中', '包括', '儿童', '当场', '脱', '下', '身上', '穿着', '的', '来', '援助', '灾民']"
1985,米饭,1,"['蛋白质', '的', '含量', '最高', '其', '米粒', '所', '煮成', '的', '的', '粘', '糯性', '饭粒', '完整性', '颜色', '口味', '和', '质地']"
1985,米饭,2,"['我们', '主动', '征求意见', '他们', '提出', '能', '不能', '添点', '炒菜']"
1985,米饭,3,"['第二天', '就', '添', '上', '炒', '茄子', '柿子椒', '扁豆', '和']"
1985,米饭,4,"['降温', '后', '上', '撒', '上', '古田', '上', '等', '红曲', '和', '本厂']"
1985,米饭,5,"['宾客', '还', '可品尝', '别有风味', '的', '手', '抓', '羊肉', '蕨麻', '牛羊', '蹄筋', '等', '藏族', '食品', '以及', '青稞酒', '酥油茶', '酸奶子']"
1985,米饭,6,"['烧菜', '不', '加', '佐料', '难吃', '主食', '总是', '馒头', '腻味']"
1985,米饭,7,"['在', '出售', '主食', '的', '柜台', '前', '热腾腾', '的', '馒头', '肉包', '饺子', '等', '有', '六七个', '品种', '吸引', '了']"
1985,米饭,8,"['还有', '其它', '的', '不同', '效用', '不同', '的', '水质', '煮制', '的', '时间', '和', '体积', '增长率', '均', '有', '不同', '用']"
1985,米饭,9,"['处理', '水', '最', '有利于', '加快', '做饭', '时间', '和', '增加', '体积']"
1985,米饭,10,"['目前', '日本', '的', '食品科技', '刊物', '在', '介绍', '煮制', '工业', '与', '节能', '的', '关系', '时', '介绍', '有', '工厂', '已经', '利用', '电解', '电离', '水', '发生', '装置', '煮制']"
1985,米饭,11,"['谁知', '打开', '锅盖', '一看', '全是', '夹生', '的', '电热', '盘', '也', '变黑', '了']"
1985,米饭,12,"['着', '幸福生活', '早餐', '经常', '喝牛奶', '吃', '油饼', '中', '晚餐', '馒头', '包子', '饺子', '调着', '花样', '吃', '老', '人们', '满意']"
1985,米饭,13,"['利用', '课余时间', '带来', '他', '发明', '的', '新', '产品', '即食', '新工艺', '到', '市场', '交易']"
1985,米饭,14,"['他', '解释', '说', '按', '这个', '新工艺', '做出', '的', '脱水', '吃法', '象', '方便面', '那样']"
1985,米饭,15,"['吃', '过', '老鼠', '在', '大楼', '里', '我', '一直', '吃', '拌', '鱼汤', '我', '也', '喜欢', '吃饺子', '烙饼']"
1985,米饭,16,"['他', '想', '吃', '点', '什么', '总是', '笑', '着', '说', '辣子', '如果', '可能', '搞点', '苦瓜']"
1985,米饭,17,"['煮熟', '加', '牛油', '撒盐', '上桌', '淀粉', '佐食', '不外乎', '速熟', '或', '意大利', '面条', '或', '各种', '做法', '的', '土豆', '烤']"
1985,米饭,18,"['横街', '有个', '小', '饭馆', '叫燕春', '饭馆', '吧', '炒菜', '煎饼', '价钱', '也', '不贵', '我', '吃', '过', '多次', '可惜', '不知']"
1985,米饭,19,"['有时', '煮', '点', '一只', '用', '了', '二三十年', '的', '煤油炉', '烧', '一顿饭', '灭']"
1985,米饭,20,"['江西', '乡音', '吟起', '了', '当年', '的', '红军', '歌谣', '红', '南瓜', '汤', '挖', '野菜', '那个', '也', '当粮']"
1985,米饭,21,"['很少', '而且', '顿顿', '是', '大', '根', '就', '一小', '盒', '穿', '的', '劳动服', '甚至', '比', '我', '的', '还', '破']"
1985,米饭,22,"['午餐', '的', '主食', '有十', '多样', '除', '花卷', '面条', '包子', '水饺', '等', '大路', '品种', '外', '还有']"
1985,米饭,23,"['搭', '下', '的', '两座', '帐篷', '吃', '的', '是', '高粱', '腌', '咸菜']"
1985,米饭,24,"['是', '五角钱', '动物园', '门前', '的', '盒饭', '内', '装', '三两', '一点', '小菜', '一个', '鸡蛋', '要', '一元', '两角', '有', '的']"
1985,米饭,25,"['尤其', '最易', '被', '葡萄球菌', '污染', '肉制', '食品', '易', '被', '肉毒']"
1985,米饭,26,"['当', '藏族', '群众', '献上', '人生', '果', '时', '班禅', '用', '普通话', '介绍', '说', '这', '叫', '人生']"
1985,米饭,27,"['将', '粮食', '转化', '为', '味精', '麸', '酸', '糖化酶', '方便', '酒', '等', '十多个', '品种']"
1985,米饭,28,"['我端', '着', '妈妈', '盖', '在', '锅里', '的', '一碗', '新']"
1985,米饭,29,"['那碗', '里', '盛', '的', '不是', '新', '而是', '妈妈', '快活', '的', '目光']"
1985,米饭,30,"['水平', '含', '可溶性', '氨基酸', '口感', '非常', '好', '蒸出', '的', '碧莹莹', '的', '香气扑鼻', '是', '出口', '外销', '的', '理想', '品种']"
1985,米饭,31,"['一碗', '里', '竟', '拣出', '了', '七八只', '蚂蚁']"
1985,米饭,32,"['他花', '了', '一元', '钱', '吃', '的', '是', '次', '喝', '的', '是', '冬瓜汤']"
1985,米饭,33,"['会餐', '半月', '一次', '大', '会餐', '每天', '早饭', '不', '同样', '馒头', '牛奶', '麦乳精', '油条', '花卷', '糍粑', '等', '主副食', '换']"
1985,米饭,34,"['食堂', '看到', '每个', '食堂', '都', '有', '十多种', '炒菜', '和', '花卷', '面包', '等', '主食', '很', '高兴']"
1985,米饭,35,"['以生', '鱼', '豆腐', '蔬菜', '和', '作为', '主要', '食品', '的', '老一代', '日本', '人', '很少', '为']"
1985,米饭,36,"['出来', '大妈', '按着', '南方', '的', '风味', '烧汤', '炒菜', '蒸']"
1985,米饭,37,"['他', '焖', '的', '不软', '不', '硬', '香气扑鼻', '一转眼', '能', '做出', '十道菜']"
1985,米饭,38,"['捐献', '为', '灾民', '们', '准备', '了', '煎饼', '奶酪', '豆泥', '肉汤', '甜食', '和', '饮料']"
1985,图书馆,1,"['今年', '月', '下旬', '我', '到', '这个', '报社', '的', '查阅', '资料', '感受', '尤深']"
1985,图书馆,2,"['学生', '每日', '来往', '于', '食堂', '宿舍', '教学楼', '之间', '不能', '与', '实践', '相结合', '怎么', '能', '早出', '人才']"
1985,图书馆,3,"['这座', '现在', '已', '成为', '洪堡大学', '的', '一座', '教学楼', '大楼', '墙上']"
1985,图书馆,4,"['青年', '就业', '还', '建起', '了', '医院', '门诊', '楼', '托儿所', '电视', '差转台', '等等']"
1985,图书馆,5,"['备受', '欢迎', '的', '信息']"
1985,图书馆,6,"['从此', '他', '常常', '利用', '业余时间', '去', '借阅', '资料', '在', '学完', '了', '银行', '中等专业', '的', '一整套']"
1985,图书馆,7,"['是', '重建', '的', '当年', '被', '日本', '飞机', '炸毁', '的', '无论是', '建筑', '设备', '或', '藏书', '都', '可', '与', '当前', '或', '藏书', '都', '可', '与', '当前', '全国', '高等院校', '的', '媲美']"
1985,图书馆,8,"['记得', '五十年代', '初', '在', '北京', '常常', '有', '各种', '书籍', '版本', '和', '作家', '手稿', '的']"
1985,图书馆,9,"['满足', '于', '逛商店', '跑', '影剧院', '还', '想', '进', '书店', '学', '科技', '长', '知识', '获取信息', '开阔眼界']"
1985,图书馆,10,"['吉林', '日报', '抚松县', '与', '全国', '七十多', '家', '出版', '科研单位', '建立联系', '为', '本县']"
1985,图书馆,11,"['一天', '三位', '农村', '专业户', '进城', '想到', '的', '阅览室', '翻阅', '科技', '书刊', '然而', '由于', '没有', '借阅', '然而', '由于', '没有', '借阅', '证', '都', '被', '挡', '在', '门外']"
1985,图书馆,12,"['放映', '单位', '万个', '艺术表演', '团体', '个', '文化馆', '个', '公共', '个', '博物馆', '个', '档案馆', '个']"
1985,图书馆,13,"['我们', '在', '分编', '图书', '时', '发现', '有些', '出版社', '出版', '的']"
1985,图书馆,14,"['楼内', '的', '和', '楼外', '的', '学生', '食堂', '从早到晚', '是', '一直', '开门']"
1985,图书馆,15,"['事业', '如何', '改革']"
1985,图书馆,16,"['一个', '偶然', '的', '机会', '我', '在校', '看到', '了', '西藏', '日报', '被', '它', '深深地', '吸引住', '了']"
1985,图书馆,17,"['白色', '大理石', '建筑物', '里', '有', '接待室', '咖啡馆', '商店', '邮局', '阅览室', '剧场', '医务所', '还有', '健身房', '手工', '工作', '间', '游泳池']"
1985,图书馆,18,"['分院', '的', '十四个', '研究所', '两个', '研究', '中心', '和', '一个']"
1985,图书馆,19,"['这项', '活动', '是', '由', '台湾', '中国图书馆学会', '中央', '于', '年', '共同', '发起', '的', '以', '介绍', '的', '中央', '于', '年', '共同', '发起', '的', '以', '介绍', '的', '设施', '运用', '的', '资源', '培养', '大众', '读书', '共同', '发起', '的', '以', '介绍', '的', '设施', '运用', '的', '资源', '培养', '大众', '读书', '风气', '倡导', '正当', '休闲']"
1985,图书馆,20,"['亲手', '创建', '的', '东山', '中学', '我', '参加', '了', '宪梓', '的', '落成典礼']"
1985,图书馆,21,"['数不清', '的', '专业户', '重点', '户', '利用', '了', '提供', '的', '信息', '成为', '万元户']"
1985,图书馆,22,"['胡耀邦', '邓小平', '分别', '为', '罗荣桓', '故居', '和', '荣桓', '题写', '了', '匾额']"
1985,图书馆,23,"['人家', '又', '送来', '最后', '还是', '捐给', '这个', '所', '买书', '了']"
1985,图书馆,24,"['不能', '只', '考虑', '买', '书', '存书', '还', '应该', '多', '使', '人们', '得到', '对', '社会', '有益', '的', '知识', '使', '在', '经济', '建设', '和', '社会主义', '精神文明', '建设', '中', '发挥']"
1985,图书馆,25,"['第九期', '将', '招收', '一百二十名', '学员', '其中', '三十名', '是', '大学', '馆长', '学制', '改为', '一年']"
1985,图书馆,26,"['专业', '对', '了', '口', '有', '多少', '人配', '了', '助手', '和', '科研', '条件', '在', '同行业', '中数', '第几', '采纳', '了']"
1985,图书馆,27,"['北京', '已故', '副研究员', '顾子', '刚', '生前', '委托', '亲属', '将', '遗款']"
1985,图书馆,28,"['全国', '首次', '设备', '用品', '展览', '订货会', '在', '北京', '开幕']"
1985,图书馆,29,"['拉特', '鲁布', '大学', '有近', '二', '千张', '座位']"
1985,图书馆,30,"['农民', '创办', '科技', '小报', '早', '知道', '贵州', '农民', '开', '以及', '各地', '如', '雨后春笋', '般地', '涌现', '的', '农民', '画展']"
1985,图书馆,31,"['在', '青年', '们', '求知欲', '大增', '人满为患', '的', '今日', '在', '寸金', '之地', '的', '上海', '市中心区']"
1985,图书馆,32,"['常州市', '起到', '了', '给', '领导', '当', '参谋', '的', '作用']"
1985,图书馆,33,"['这次', '会议', '是', '由', '津巴布韦', '和', '德意志', '国际', '开发', '基金会', '联合', '主办', '的']"
1985,图书馆,34,"['我们', '的', '后代', '没有', '空闲', '时间', '去', '潮湿', '的', '大楼', '的', '墙壁', '里', '寻找']"
1985,图书馆,35,"['洪堡大学', '对面', '是', '旧日', '的', '皇家']"
1985,图书馆,36,"['二', '县市', '面向农村', '改变', '藏书', '结构', '为', '农业', '生产', '服务']"
1985,图书馆,37,"['日本', '决定', '推广', '使用', '电子']"
1985,图书馆,38,"['发展', '在', '这', '基础', '上', '进一步', '成立', '了', '小', '确立', '为', '要求进步', '坚持', '自学', '的', '青年', '读者', '服务', '采用', '通讯', '邮借', '的', '办法', '这', '就是', '上海', '通讯']"
1985,图书馆,39,"['评说', '前', '两种', '看法', '都', '只', '说', '对', '了', '职能', '的', '一部分', '即', '社会教育', '和', '保存', '图书', '但']"
1985,图书馆,40,"['对', '我国', '体育', '学院', '的', '教学楼', '实验室', '球类', '教研室', '和', '运动场', '地', '等', '进行', '参观', '和', '考察']"
1985,图书馆,41,"['在', '中学', '顶班', '上课', '有', '一位', '学', '的', '是', '专业', '当地', '教育局', '准备', '专门', '办个', '班', '请', '他', '专门', '办个', '班', '请', '他', '培训', '全市', '中学', '的', '管理人员', '有', '一位', '学', '的', '是', '日语', '在', '那里']"
1985,图书馆,42,"['慈音岩', '道教', '信徒', '集资', '一', '亿元', '台币', '新建', '的', '于', '十一月', '二十四日', '落成']"
1985,图书馆,43,"['除', '这些', '极其', '珍贵', '的', '圣经', '手稿', '外', '还', '珍藏', '着', '五千多', '本', '古书', '其中', '有些', '书']"
1985,图书馆,44,"['的', '面积', '为', '一千一百', '多平方米', '内设', '四个', '阅览室', '同时']"
1985,图书馆,45,"['襄樊市', '派', '人', '到', '三百多个', '工矿企业', '调查', '课题', '确定', '二十五个']"
1985,图书馆,46,"['藏书', '六十万', '册', '期刊', '二千五百', '余种', '的', '武汉', '医学院', '向', '社会', '开放', '受到', '各界', '欢迎']"
1985,图书馆,47,"['首先', '去', '看', '了', '那里', '的', '教室', '餐厅', '和', '然后', '在', '一千二百多', '名', '师生', '的', '集会', '上', '讲']"
1985,图书馆,48,"['的', '书目', '残缺不全', '显然', '是', '不能', '反映', '我国', '重点', '的', '藏书', '实况', '难以', '满足', '读书界', '需要', '的']"
1985,图书馆,49,"['邓力群', '说', '工作', '是', '文化', '建设', '事业', '中', '的', '一项', '重要', '是', '文化', '建设', '事业', '中', '的', '一项', '重要', '工作', '要', '成为', '向', '人们', '提供', '精神食粮', '的', '宝库']"
1985,图书馆,50,"['和', '乡社', '公路', '建起', '了', '医院', '门诊', '楼', '托儿所', '和', '电视', '差转台', '为', '科技人员', '和', '市民', '新建', '了']"
1985,运输,1,"['三个', '调查小组', '分别', '到', '自治区', '贸易', '公司', '拉萨', '汽车', '公司', '汽车', '四队', '等', '地', '了解', '思想', '政治', '工作']"
1985,运输,2,"['突然', '村头', '的', '高音喇叭', '里', '响起', '了', '本村', '专业户', '赵瑞', '的', '声音', '李志', '请', '注意']"
1985,运输,3,"['铁道部', '部长', '丁关根', '和', '英国', '大臣', '尼古拉斯', '里德利', '今天', '签定', '了', '协议', '决定', '将']"
1985,运输,4,"['国务院', '颁发', '的', '关于', '开办', '民用航空', '企业', '审批', '权限', '的', '暂行规定', '明确规定', '开办', '航空运输', '企业']"
1985,运输,5,"['地面', '时', '必须', '把', '货物', '转由', '农民', '的', '马车', '并', '索取', '高价', '运费', '否则', '不许', '通过']"
1985,运输,6,"['但', '有', '一条', '是', '共同', '的', '那', '就是', '各级', '管理', '部门', '要', '有', '一个', '为', '人民', '服务', '的']"
1985,运输,7,"['到', '年', '铁路', '公路', '水运', '民航', '管道', '沿海港口', '吞吐量', '都', '已', '提前', '达到', '六五', '计划', '规定']"
1985,运输,8,"['四川省', '统计', '每年', '要', '多耗', '汽油', '十万吨', '以上', '多花', '费用', '约', '五', '亿元']"
1985,运输,9,"['海军', '一艘', '轮', '满载', '东北', '的', '大豆', '和', '玉米', '汽笛', '长鸣']"
1985,运输,10,"['有关', '征地', '拆迁', '供水', '供电', '原材料', '供应', '等', '很多', '长期', '不能', '妥善解决', '的', '问题']"
1985,运输,11,"['公司', '参加', '保险', '保险费', '理应', '由', '公司', '掏', '公司', '参加', '保险', '保险费', '理应', '由', '公司', '掏', '怎么', '能', '转嫁给', '乘客', '让', '乘客', '掏']"
1985,运输,12,"['而', '做到', '这', '一点', '就', '需要', '生产', '仓储', '销售', '部门', '向', '职工', '进行', '职业道德', '教育', '使', '质量第一']"
1985,运输,13,"['月', '奔赴', '抗美援朝', '前线', '担任', '中', '朝', '联合', '铁道', '司令部', '副司令员', '志愿军', '铁道', '兵团', '副司令员', '竭尽全力', '为', '恢复']"
1985,运输,14,"['高效能', '的', '方式', '遇上', '低效率', '的', '疏运', '结构', '显得', '很', '不']"
1985,运输,15,"['建议', '有关', '领导', '部门', '对', '夏县', '公司', '加以', '整顿']"
1985,运输,16,"['集装箱', '要', '在', '十五天', '之内', '疏运', '出去', '经贸部', '外贸', '公司', '要', '及时', '提供', '单据', '和', '货物', '流向', '交通部']"
1985,运输,17,"['马车', '社', '社', '由于', '长期', '亏损', '变为', '个体经营']"
1985,运输,18,"['至', '月份', '我们', '不但', '完成', '了', '国家', '下达', '的', '计划', '还', '超额完成', '了', '近', '五十', '万吨']"
1985,运输,19,"['可以', '设想', '如果', '德州', '地区', '分公司', '领导人', '坚决', '支持', '车站', '干部', '整顿纪律', '整顿秩序', '严肃查处']"
1985,运输,20,"['春运', '时间', '努力', '做好', '年', '春节', '旅客', '的', '安全', '工作']"
1985,运输,21,"['陕西', '日报', '大荔县', '婆合乡', '专业户', '王继寿', '在', '西安', '举行', '记者', '招待会', '介绍', '他', '西安', '举行', '记者', '招待会', '介绍', '他', '开车', '进藏', '搞', '六十九', '天', '收入', '九', '万多元', '的', '情况']"
1985,运输,22,"['要', '解决', '这个', '问题', '必须', '加强', '汽车', '的', '组织', '管理', '既', '要', '管好', '又', '要', '管活']"
1985,运输,23,"['河北省', '廊房', '地区', '沧州', '地区', '和', '北京市', '的', '一些', '单位', '也', '闻风而来', '就', '连', '港口', '所在地', '的', '企业', '的', '企业', '也', '组织', '多余', '的', '汽车', '入港', '参加']"
1985,运输,24,"['家里', '买', '了', '台', '拖拉机', '我', '和', '哥哥', '搞', '每个', '月', '收入', '不少', '家里', '还有', '五亩', '鱼塘', '都']"
1985,运输,25,"['的', '仓库', '至今', '没有', '提出', '货物', '卸船', '后', '的', '流向', '和', '到', '站', '致使', '货轮', '长时间', '不能', '靠岸']"
1985,运输,26,"['发展', '的', '实际', '需要', '有', '计划', '地', '发展', '个体', '专业户']"
1985,运输,27,"['在', '放射性', '同位素', '中', '软木', '更是', '必不可少', '的', '因为', '铺垫']"
1985,运输,28,"['新华日报', '江苏省', '农村', '二十七', '万', '专业户', '活跃', '在', '城乡']"
1985,运输,29,"['经济', '参考', '新疆', '将', '实行', '铁路', '公路', '客运', '联合', '旅客', '在', '火车', '上', '即可', '买到', '去', '全疆', '各地']"
1985,运输,30,"['机械', '经济', '动物', '饲养', '机械', '畜禽', '防疫', '机械', '牲畜', '移动式', '棚圈', '接羔', '暖房', '设备', '以及', '牧区', '人', '畜']"
1985,运输,31,"['年', '他', '联合', '几户', '买', '汽车', '跑', '后来', '到', '外县', '办起', '一个', '汽车修理', '联合体', '搞', '得']"
1985,运输,32,"['前', '几年', '唐少', '传', '就', '曾', '驾船', '搞', '往来于', '上海', '湖北', '等', '十几个', '省市', '对', '发展', '水上', '往来于', '上海', '湖北', '等', '十几个', '省市', '对', '发展', '水上', '起', '了', '积极', '作用']"
1985,运输,33,"['全镇', '车辆', '总数', '达到', '五百', '二十多辆', '年', '实现', '利润', '三百六十五']"
1985,运输,34,"['建议', '在', '大', '中', '城市', '普遍', '建立', '汽车', '信息中心', '或', '咨询机构', '为', '货主', '和', '司机', '搭桥牵线']"
1985,运输,35,"['这些年来', '城乡', '商品经济', '迅猛发展', '全省', '铁路', '社会', '需要量', '猛增', '到', '一亿', '二千五百', '万吨', '超过', '了', '实际']"
1985,运输,36,"['新', '形势', '我国', '许多', '省区', '决定', '从今年起', '扩大', '零担', '业务', '增加', '服务项目', '促进', '各种', '商品', '的', '流通']"
1985,运输,37,"['李鹏', '会见', '英国', '代表团']"
1985,运输,38,"['缩短', '青岛', '和', '黄岛', '的', '距离', '承担', '起', '繁重', '任务', '现代化', '的', '深水', '码头', '将', '和', '四大洋', '七大洲']"
1985,运输,39,"['礼泉', '村', '合作社', '越办', '越', '兴旺']"
1985,运输,40,"['年前', '拱北', '只有', '一家', '公司', '现在', '拱北', '的', '客运公司', '增至', '十家', '车辆', '每天']"
1985,运输,41,"['当苏永刚', '被', '安排', '到', '塘沽', '汽车', '公司', '保卫科', '帮助', '工作', '时', '他', '敢抓', '敢管', '照章办事']"
1985,运输,42,"['建议', '铁道部', '在', '全过程', '的', '每个', '环节', '都', '要', '建立', '责任', '制度']"
1985,运输,43,"['英国', '大臣', '抵京']"
1985,运输,44,"['交通部长', '钱永昌', '和', '法国', '城市规划', '住房', '和', '部长', '保尔', '基', '莱斯', '分别', '在', '两个', '文件', '上']"
1985,运输,45,"['有关', '方面', '重视', '并', '解决', '金堆', '城', '钼矿', '的', '问题', '不要', '使', '可贵', '的', '矿产资源', '白白地', '浪费', '掉']"
1985,运输,46,"['日', '共', '接收', '汽车', '五万', '七千', '辆', '除', '转港', '的', '一万一千', '辆', '之外', '已', '全部', '抢运', '出岛']"
1985,运输,47,"['她', '说', '女', '队员', '的', '年龄', '一般', '是', '二十', '到', '三十岁', '之间']"
1985,运输,48,"['一万一千', '多人', '搞', '土木建筑', '的', '有', '一万余', '人', '从事', '的', '汽车', '拖拉机', '一千多', '辆', '兴建', '为', '油田', '服务']"
1985,运输,49,"['华侨', '孙', '焕然', '和', '中国', '远洋运输', '总公司', '中国', '对外贸易', '总公司', '等', '机构', '合资', '兴建', '的', '面积', '共', '五千']"
1985,运输,50,"['这辆', '车', '的', '车号', '是', '属', '景德镇', '汽车', '公司']"
1986,衣服,1,"['的', '房子', '很窄', '却', '毫不', '吝啬', '地', '穿着', '讲究', '和', '去', '海外', '度假', '虽然', '这些', '开支', '使', '他们']"
1986,衣服,2,"['说', '看来', '你', '比', '我', '保守', '我', '看', '这些', '大部分', '内地', '都', '能', '穿']"
1986,衣服,3,"['每次', '来', '上课', '哈欠', '连天', '但', '穿', '得', '可是', '比', '教授', '都', '讲究', '即使', '牛仔裤']"
1986,衣服,4,"['这种', '里', '嵌', '有', '一对', '充满', '液体', '的', '冷却', '垫', '充满', '液体', '的', '冷却', '垫', '病员', '穿', '上', '这种', '就', '能', '均匀', '地', '对', '胸部', '冷却', '控制', '局部']"
1986,衣服,5,"['明显', '变化', '人民', '群众', '都', '穿', '上', '了', '新', '喜气洋洋', '西藏', '绝大部分', '地区', '群众', '的', '温饱', '问题', '已经']"
1986,衣服,6,"['最后', '你', '买', '两件', '买', '了', '包', '水果糖', '买', '了', '块', '大', '蛋糕', '我', '孝敬', '他们', '的', '给', '你', '买', '了', '件', '老人', '来信', '夸', '我', '说', '我', '当兵', '出息', '了']"
1986,衣服,7,"['火从', '车外', '烧到', '车内', '易春玲', '的', '裤腿', '和', '的', '袖口', '后背', '都', '着火', '了', '但', '她', '全然不顾']"
1986,衣服,8,"['有', '一个', '女', '摊贩', '拉着', '记者', '与', '她', '合买']"
1986,衣服,9,"['由于', '父母', '照顾', '不到', '孩子', '经常', '把', '弄脏', '有时', '还', '粘', '上', '粪便', '王大妈', '和', '邻居们']"
1986,衣服,10,"['实际上', '这些', '人', '所售', '的', '都', '没有', '商标', '有', '商标', '的', '也', '是从', '黑市']"
1986,衣服,11,"['晚餐', '之', '余', '往往', '换上', '整洁', '的', '到', '酒吧间', '喝点', '啤酒', '与', '朋友', '谈天']"
1986,衣服,12,"['这种', '是', '用', '一种', '经过', '特殊', '处理', '的', '棉制品', '制成']"
1986,衣服,13,"['从', '原来', '百分之一百', '和', '百分之二百', '调低', '为', '百分之五十', '各种', '的', '进口税', '税率', '分别', '从', '原来', '百分之一百', '五十', '和']"
1986,衣服,14,"['体贴入微', '每人', '入厂', '后', '都', '先', '给', '准备', '两套', '和', '一些', '日用品', '宿舍', '里', '还给', '买', '了', '收音机']"
1986,衣服,15,"['前面', '为', '他', '照路', '他', '牵', '着', '我', '的', '借助', '闪闪', '的', '光亮', '高', '一脚', '低', '一脚', '地']"
1986,衣服,16,"['用量', '裁', '计算机', '立刻', '可', '提供', '做', '衣人', '的', '形状', '式样', '颜色', '和', '缝制', '数据', '做出', '的', '形状', '式样', '颜色', '和', '缝制', '数据', '做出', '的', '合身', '美观']"
1986,衣服,17,"['在', '电话', '里', '对', '执行员', '声称', '钱', '没有', '我', '行李', '都', '准备', '好', '了', '随时', '准备', '坐牢']"
1986,衣服,18,"['的', '头发', '打伤', '了', '王', '的', '眼睛', '撕破', '了', '并', '抢走了', '王', '的', '四十多', '元', '现金', '和', '两位']"
