Year,Control Words,Sentence With Control Words,Context Words
1988,运输,49,"['每天', '有', '至', '部', '吨', '货车', '直接', '从', '香港', '夹带', '进来']"
1988,运输,50,"['各', '环节', '的', '安全卫生', '就要', '涉及', '到', '环保', '商业', '卫生', '等', '众多', '部门', '的', '职责', '甚至', '每个', '家庭']"
1989,衣服,1,"['在', '他们', '的', '额头', '和', '上', '分不清', '哪是', '汗水', '哪是', '雨水']"
1989,衣服,2,"['新', '没', '买来', '就', '把', '旧衣服', '脱掉', '了', '扔', '了']"
1989,衣服,3,"['那口', '大号', '红', '箱子', '除了', '几件', '换洗', '依然', '空空荡荡']"
1989,衣服,4,"['老人', '过生日', '战士', '们', '送', '去', '蛋糕', '长寿面', '新', '老人', '病', '了', '战士', '们', '为', '之', '寻医', '送药']"
1989,衣服,5,"['这些', '越南人', '全部', '得到', '食物', '医疗', '照顾', '和', '栖身', '之', '所', '这', '对', '香港']"
1989,衣服,6,"['有时', '三更半夜', '他', '突然', '慌慌张张', '地到', '外面', '收', '当', '发现', '月亮', '和', '星星', '正对着', '他', '笑', '时']"
1989,衣服,7,"['炎热', '的', '夏日', '她', '烤出', '层层', '白色', '的', '汗渍']"
1989,衣服,8,"['着', '一双', '狡黠', '的', '小', '眼睛', '穿', '一身', '土布', '说', '一口', '苏北', '话']"
1989,衣服,9,"['过来', '见此', '情景', '忙', '推开', '众人', '丢下', '孩子', '连', '都', '没有', '脱便', '跳入', '河', '中', '向', '遇险', '者']"
1989,衣服,10,"['地', '丧心病狂', '的', '暴徒', '又', '扒', '下', '他', '的', '继续', '用', '棍棒', '石头', '打砸', '造成', '重伤', '在', '医院']"
1989,衣服,11,"['时', '才能', '咬动', '的', '食物', '三岁时', '才能', '穿', '的', '和', '四五岁', '才能', '欣赏', '的', '智力', '图片']"
1989,衣服,12,"['记得', '回来', '后', '把', '溅', '满', '泥点', '的', '按往', '水池', '中', '的', '那份', '不忍', '还', '记得', '发觉']"
1989,衣服,13,"['泰方', '把', '布匹', '和', '样品', '拿到', '厂里', '做成', '然后', '运回', '泰国', '再', '出口', '到', '欧', '美国', '家']"
1989,衣服,14,"['挽救', '一局', '牌', '日思夜想', '竟', '至于', '从梦中', '惊醒', '披上', '来到', '桌前', '灯下', '布局', '直到', '牌路', '畅通']"
1989,衣服,15,"['我', '买', '了', '好', '几百块', '钱', '的', '搞', '了', '十几支', '快乐', '客', '毒品', '名']"
1989,衣服,16,"['穿', '的', '价格', '也', '很', '邪乎', '一件', '男式', '长裤', '并', '无']"
1989,衣服,17,"['新华', '说', '其实', '那', '是', '我', '向', '奶奶', '借', '的', '后来', '还给', '她']"
1989,衣服,18,"['双腿', '泡得', '刷白', '嘴唇', '发紫', '浑身', '没', '一件', '干', '哪里', '危险', '哪里', '紧急', '哪里', '艰苦', '他', '就', '顶']"
1989,衣服,19,"['挪到', '余策', '明灵前', '老人', '呆', '了', '孩子', '怎穿', '这身']"
1989,衣服,20,"['一下子', '改变', '有', '几次', '李嫂', '下意识', '地', '把', '脏', '抱到', '河边', '带', '着', '毛巾', '香皂', '来到', '河边', '但']"
1989,衣服,21,"['国家元首', '也', '纷纷', '慕名', '前来', '红', '都', '定', '作']"
1989,衣服,22,"['总统', '一次', '就让', '红', '都', '制作', '了', '二十多', '套', '红', '都', '公司', '连夜', '赶制', '终于', '使', '这位', '总统']"
1989,衣服,23,"['在', '建国门', '立交桥', '上', '有些', '战士', '的', '被', '扒', '光', '有', '的', '战士', '被', '打', '得']"
1989,衣服,24,"['喀布尔', '市场', '上', '布匹', '和', '鞋', '等', '商品', '并', '不', '短缺']"
1989,衣服,25,"['你', '将', '送到', '洗染店', '店方', '收钱', '接衣后', '即', '应', '视为', '双方']"
1989,衣服,26,"['我', '主要', '是', '进城', '给', '大人', '孩子', '买点', '瓜子', '水果', '过年']"
1989,衣服,27,"['残忍', '的', '暴徒', '又', '扒', '光', '了', '他', '的', '继续', '毒打']"
1989,衣服,28,"['丈夫', '的', '总统', '就职典礼', '时', '所', '穿', '的', '那件', '就是', '借', '的', '价值', '万美元']"
1989,衣服,29,"['多名', '计生', '协会', '员', '主动', '捐款', '多元', '粮票', '多斤', '多件', '帮助', '受灾', '乡亲']"
1989,衣服,30,"['挑选出', '与', '群众', '生活', '关系密切', '的', '种', '小商品', '诸如', '领勾', '电池', '拉锁', '别针', '圆珠笔', '墨水', '菜刀', '铁锅', '等']"
1989,衣服,31,"['多年', '来', '她', '给', '这', '两位', '老人', '洗', '的', '比', '给', '自己', '家里', '任何', '一位', '亲人', '都', '洗']"
1989,衣服,32,"['下', '在', '如茵', '碧草', '的', '映衬', '下', '身着', '五颜六色', '的', '孩子', '们', '仿佛', '是', '朵朵', '鲜花', '点缀', '其间']"
1989,衣服,33,"['组织', '寄读', '生', '参加', '力所能及', '的', '劳动', '如洗', '手绢', '枕巾', '打扫卫生', '到', '食堂', '帮灶', '等']"
1989,衣服,34,"['现在', '咱', '这', '缺吃少穿', '的', '穷样', '我连件', '象样', '的', '都', '没有', '谁', '还有', '心思', '照', '那个']"
1989,衣服,35,"['忽', '一日', '大娘', '击打', '着', '哭', '了', '起来', '先是', '啜泣', '后', '是', '放声', '整个']"
1989,衣服,36,"['徐祥福', '副总经理', '说', '五位', '中央常委', '这天', '身着', '的', '都', '是', '在', '红', '都', '制作', '的']"
1989,衣服,37,"['领导人', '和', '出国人员', '大都', '穿着', '红', '都', '制作', '的', '接待', '外宾', '和', '出访', '因而', '他们', '的', '衣着', '时时']"
1989,衣服,38,"['去', '元', '孩子', '们', '高高兴兴', '穿', '上', '了', '新']"
1989,衣服,39,"['用于', '对', '任何', '织物', '如', '病人', '和', '医务人员', '的', '被褥', '口罩', '帽子', '袜子', '小孩', '尿', '垫', '妇女', '月经']"
1989,衣服,40,"['的', '婴儿', '有待', '清扫', '的', '灰尘', '待', '洗', '的']"
1989,衣服,41,"['这里', '参加', '服务', '为', '无家可归者', '提供', '食品', '收容所', '医护', '等']"
1989,衣服,42,"['约', '时', '分', '一个', '身穿', '白', '的', '人', '高举', '双手', '站', '在', '广场', '中轴线', '上']"
1989,衣服,43,"['除去', '为', '出国访问', '而置', '的', '几套', '外', '平时', '在家', '总是', '穿布', '而置', '的', '几套', '外', '平时', '在家', '总是', '穿布']"
1989,衣服,44,"['鱼肝油', '和', '奶粉', '给', '前线', '战士', '的', '军毯', '手套', '等']"
1989,衣服,45,"['说完', '拿', '起', '正在', '补', '的', '给', '我', '看']"
1989,衣服,46,"['穿', '的', '价格', '也', '很', '邪乎', '一件', '男式', '长裤', '并', '无']"
1989,衣服,47,"['报道', '什么', '警方', '拷打', '了', '留学生', '啦', '脱光', '留学生', '用', '电警棍', '打', '他们', '的', '性器官', '啦', '等等', '都']"
1989,衣服,48,"['家中', '一切', '值钱', '的', '东西', '甚至', '连', '儿子', '的', '都', '卖', '了', '最后', '只能靠', '卖淫', '度日']"
1989,衣服,49,"['平时', '也', '可', '穿', '自己', '带来', '的', '但', '都', '要', '盖', '上', '一道', '白色', '的', '四方']"
1989,衣服,50,"['还有', '雷锋', '下水', '救人', '了', '钱', '被', '岸上', '的', '人', '洗劫一空', '雷锋', '把', '伤者']"
1989,米饭,1,"['相对无言', '抢', '着', '把', '一锅', '树叶', '吃光', '了', '烧一锅', '留在', '贫农', '的', '家里']"
1989,米饭,2,"['农业', '被', '人', '轻视', '在', '大学', '食堂', '里', '馒头', '扔', '一地']"
1989,米饭,3,"['我怕', '里', '的', '沙子', '硌', '了', '我', '的', '牙']"
1989,米饭,4,"['有', '开水', '乘务员', '却', '以', '锅炉', '蒸着', '他们', '的', '为', '由', '不让', '旅客', '打', '水']"
1989,米饭,5,"['在', '食堂', '内', '可', '收集', '职工', '们', '扔掉', '的', '多公斤']"
1989,米饭,6,"['相反', '短寿', '村', '的', '食用量', '是', '长寿', '村', '的', '倍']"
1989,米饭,7,"['这使', '人', '想到', '红', '南瓜', '汤', '虽', '比不上', '山珍海味', '但', '其乐融融', '的', '农家']"
1989,米饭,8,"['自', '月', '日起', '每天', '给', '戒严', '部队', '送', '馒头', '稀粥', '和', '咸菜', '有', '的', '教师', '还', '把', '自己']"
1989,米饭,9,"['苦', '麻', '嗅味', '炒', '煮', '时', '使', '银器', '大蒜', '变黑', '等等', '这些', '方法', '可能', '对', '某', '一种', '毒菇']"
1989,米饭,10,"['以前', '农民', '爱唱', '这样', '的', '山歌', '夏有', '冬有', '火', '几只', '母鸡', '二头', '猪', '天上', '神仙', '不及']"
1989,米饭,11,"['大菜', '的', '饭店', '如今', '卖起', '了', '面条', '馄饨', '高梁', '和', '豆腐脑']"
1989,米饭,12,"['正午', '十二点', '当', '香喷喷', '的', '新', '做', '就', '时', '一家人', '便', '把', '酒菜', '先', '摆放']"
1989,米饭,13,"['最先', '嚷', '着', '要', '吃', '新', '的', '自然', '是', '那些', '孩子', '们', '平时', '随便', '一点', '乐呵呵', '地', '吃', '下', '第一口', '鲜腻', '可口', '的', '新', '时', '桌旁', '的', '筷子', '才', '纷纷', '行动', '起来']"
1989,米饭,14,"['这年头', '日子', '好过', '争取', '明年', '呷', '新', '时', '还有', '这么', '健爽']"
1989,米饭,15,"['那', '年轻', '司机', '一下', '吃', '了', '一斤', '和', '两盒', '猪肉', '罐头']"
1989,米饭,16,"['不再', '像', '井冈山', '斗争', '时', '那样', '每天', '吃', '红', '南瓜', '汤', '了', '但', '光荣', '的', '井冈山', '革命', '传统']"
1989,米饭,17,"['餐厅', '服务员', '给', '送', '上', '两碗', '他', '说', '了', '声', '吃', '便', '雷厉风行', '吃开', '了']"
1989,米饭,18,"['韦婶', '先', '把', '阴米', '晒干', '的', '放到', '锅里', '炒', '边', '炒边', '解释', '说', '阴米', '最好']"
1989,米饭,19,"['亿公斤', '如果', '将', '全国', '城乡居民', '每天', '吃剩', '倒掉', '的', '面食', '鸡肉', '鱼蛋', '等', '省', '下来', '一年', '约', '折合']"
1989,米饭,20,"['差得', '太远', '了', '这里', '太苦', '条件', '太', '差', '馍馍', '都', '蒸不熟', '很', '难吃', '到', '蔬菜', '连理', '个发', '的']"
1989,米饭,21,"['的', '发扬', '过去', '泔水', '缸', '里', '经常出现', '的', '馒头', '不见', '了', '战士', '们', '自发', '组成', '维修组', '缝补', '组']"
1989,图书馆,1,"['礼堂', '教研室']"
1989,图书馆,2,"['里', '不少', '学生', '忙', '着', '把', '假期', '借回去', '的']"
1989,图书馆,3,"['印第安人', '博物馆', '自然', '历史博物馆', '等', '纽约市', '博物馆', '纽约', '公共', '博物馆', '布鲁克林', '博物馆', '是', '较大', '的', '综合性', '博物馆', '而']"
1989,图书馆,4,"['这里', '的', '科技馆', '博物馆', '少年宫', '电视大学', '教育', '电视台', '等', '一系列', '教育']"
1989,图书馆,5,"['今年', '在', '我国', '举行', '专业', '国际', '会议', '尚属', '首次']"
1989,图书馆,6,"['因此', '现在', '世界', '上', '任何', '都', '不', '可能', '把', '全世界', '所有', '出版物', '汇集', '齐全']"
1989,图书馆,7,"['在', '不少', '国家', '不仅', '公共', '而且', '国家图书馆', '以及', '专业', '和', '部门', '越来越', '不少', '国家', '不仅', '公共', '而且', '国家图书馆', '以及', '专业', '和', '部门', '越来越', '多地', '采取', '开架', '阅览', '的', '公共', '而且', '国家图书馆', '以及', '专业', '和', '部门', '越来越', '多地', '采取', '开架', '阅览', '的', '办法', '并且', '不']"
1989,图书馆,8,"['如', '大多', '集中', '在', '大城市', '中小城市', '和', '农村', '读者', '甚感']"
1989,图书馆,9,"['采用', '系统', '不仅', '能', '对', '的', '分编', '流通', '带来', '便利', '尤其', '用', '它', '作为']"
1989,图书馆,10,"['大学', '阅览', '要', '收费']"
1989,图书馆,11,"['联机', '检索', '最大', '限度', '地', '扩大', '了', '提供', '文献资料', '的', '范围', '不仅', '可以', '实现', '国内', '馆际互借']"
1989,图书馆,12,"['出版', '广播', '电视', '各种', '艺术', '形式', '的', '传播', '工具', '博物馆', '它们', '都', '需要', '大力发展']"
1989,图书馆,13,"['由', '企业', '兴办', '与', '企业', '业务', '有关', '的', '专业', '增加']"
1989,图书馆,14,"['自修室', '即使', '在', '平时', '天黑', '不久', '就', '座无虚席', '了']"
1989,图书馆,15,"['面向', '全省', '四千多', '万', '大众', '的', '浙江', '多年', '来', '只', '发出', '过', '借书', '卡', '三万多', '张']"
1989,图书馆,16,"['各国', '现代', '走向', '社会化', '的', '标志', '除了', '的', '数量', '与', '各国', '现代', '走向', '社会化', '的', '标志', '除了', '的', '数量', '与', '人口比例', '相适应', '更', '重要', '的', '是', '的', '数量', '与', '人口比例', '相适应', '更', '重要', '的', '是', '的', '服务', '面向', '全', '社会']"
1989,图书馆,17,"['大学', '阅览', '要', '收费']"
1989,图书馆,18,"['最少', '元', '天', '万', '这钱', '可建', '一个', '连队', '的', '或', '一个团', '的', '训练场']"
1989,图书馆,19,"['千奇百怪', '的']"
1989,图书馆,20,"['学校', '又', '是', '怎样', '呢']"
1989,图书馆,21,"['目前', '这种', '网络', '正在', '朝着', '国际', '网络化', '发展']"
1989,图书馆,22,"['孩子', '们', '可以', '学习', '检修', '计算机', '的', '方法', '在', '孩子', '们', '可', '查阅', '有关', '计算机', '的', '资料']"
1989,图书馆,23,"['会见', '亚', '大', '地区', '客人', '时', '表示', '加强', '各国', '界', '合作']"
1989,图书馆,24,"['北京', '见闻']"
1989,图书馆,25,"['索', '化学', '公司', '发明', '的', '试验', '经费', '由', '美国国会', '提供']"
1989,图书馆,26,"['一些', '不法分子', '还', '在', '通过', '邮局', '寄售', '淫秽物品', '不少', '资料室', '还', '没有', '得到', '很', '好', '的', '清理']"
1989,图书馆,27,"['价值连城', '的', '书林', '之奇', '主要', '收藏', '在', '台湾', '中央', '台湾', '故宫博物院', '和', '台湾', '中研院', '历史', '语言', '研究所', '之奇', '主要', '收藏', '在', '台湾', '中央', '台湾', '故宫博物院', '和', '台湾', '中研院', '历史', '语言', '研究所', '台湾', '故宫博物院', '和', '台湾', '中研院', '历史', '语言', '研究所']"
1989,图书馆,28,"['最', '方便', '的', '办法', '莫过于', '利用', '有关', '的', '专业']"
1989,图书馆,29,"['去年', '还', '捐赠', '给', '乡村', '价值', '万', '卢布', '的', '图书', '捐给', '亚美尼亚', '灾民', '万']"
1989,图书馆,30,"['现代', '科学管理', '新', '趋向']"
1989,图书馆,31,"['北京', '业务', '处', '的', '负责同志', '还', '告诉', '记者', '目前', '绝大多数']"
1989,图书馆,32,"['蒋建科', '报道', '第三届', '北京', '发明', '展览会', '今天', '在', '北京', '展览厅', '开幕']"
1989,图书馆,33,"['这家', '的', '经理', '认为', '在', '年内', '激光', '盘', '只', '读存储器']"
1989,图书馆,34,"['这样', '的', '情况', '下', '有些', '有', '丰富', '藏书', '的', '却', '不', '对', '社会', '开放']"
1989,图书馆,35,"['目前', '不少', '中小学', '没有', '室', '学生', '对', '图书', '的', '占有率', '也', '很', '低']"
1989,图书馆,36,"['商品', '创办', '以来', '实效', '如何']"
1989,图书馆,37,['商品']
1989,图书馆,38,"['看', '文化', '形势', '过去', '习惯于', '到', '校园', '课堂', '剧院']"
1989,图书馆,39,"['组织', '学生', '阅读', '英雄人物', '的', '故事', '日记', '生平', '学校', '没有', '这', '类', '藏书', '图书市场', '上', '适合', '学生', '阅读']"
1989,图书馆,40,"['事业', '急待', '开发']"
1989,图书馆,41,"['捷', '重视', '建设', '具有', '历史', '传统', '数百年', '来', '一直', '把', '建设', '具有', '历史', '传统', '数百年', '来', '一直', '把', '作为', '保存', '民族', '文化遗产', '提高', '人民', '文化', '素养', '传播']"
1989,图书馆,42,"['我们', '急需', '一些', '马列著作', '单行本', '可', '书店', '里', '买不到', '里', '也', '不易', '借', '到']"
1989,图书馆,43,"['截至', '去年底', '全国', '县级', '以上', '已', '发展', '到', '个', '藏书', '总数', '达', '亿册']"
1989,图书馆,44,"['着', '车子', '到', '动物园', '去', '细心', '观察', '动物', '到', '去', '查阅', '资料', '这篇', '作品', '出版发行', '多万册', '还', '被']"
1989,图书馆,45,"['可是', '在', '现实生活', '中', '的', '作用', '却', '十分', '微弱', '这']"
1989,图书馆,46,"['高等学校', '是', '订购', '学术著作', '的', '主要', '对象', '但', '近几年来', '购书']"
1989,图书馆,47,"['北京', '报纸', '组']"
1989,图书馆,48,"['多数', '读者', '希望', '北京', '增加', '发证', '数量', '而', '目前', '北京', '难于', '满足', '希望', '北京', '增加', '发证', '数量', '而', '目前', '北京', '难于', '满足', '这一', '要求']"
1989,图书馆,49,['老人']
1989,图书馆,50,"['九十年代', '的']"
1989,运输,1,"['如果', '加快', '速度', '使', '在', '途', '物资', '减少', '万吨', '每天', '就']"
1989,运输,2,"['研究所', '在', '一些', '货车', '内', '安装', '了', '黑盒子', '记录', '路途', '运行', '情况']"
1989,运输,3,"['本报', '北京', '月', '日讯', '记者', '林荣强', '报道', '中国', '对外贸易', '总公司', '深化', '企业', '改革', '在', '货运', '代理', '业务', '的']"
1989,运输,4,"['根据', '中加', '两', '国', '文化交流', '协定', '赴', '加拿大', '学习', '系统分析', '及', '计算机', '模拟']"
1989,运输,5,"['进口', '真', '套汇', '舞弊案', '涉案者', '包括', '多家', '企业', '和', '公司', '家', '本国', '银行', '家', '仲介', '交易所', '家', '外资银行']"
1989,运输,6,"['枫树', '山', '的', '无线电', '元件厂', '木材厂', '瓷厂', '工艺厂', '汽车', '公司', '林贸', '公司', '食品厂', '和', '森林公园']"
1989,运输,7,"['过程', '中', '大量', '进口商品', '损失', '或', '被窃']"
1989,运输,8,"['燃料', '多万吨', '节约', '石灰石', '多万吨', '节约', '燃料', '溶剂', '和', '费用', '约', '为', '亿多元']"
1989,运输,9,"['这是', '任何', '其它', '方式', '都', '不能', '比', '的']"
1989,运输,10,"['年底', '我国', '民航', '完成', '总', '周转量', '亿吨公里', '旅客', '运输量', '万人', '货邮', '运输量', '万吨']"
1989,运输,11,"['林业部', '本月', '起', '实行', '一新', '规定', '出省', '木材', '证', '全国', '统一']"
1989,运输,12,"['困难', '按计划', '全面完成', '今年', '上半年', '客货运输', '任务', '其中', '煤炭', '取得', '突出成绩']"
1989,运输,13,"['并', '已', '建成', '一支', '拥有', '轰炸', '歼击', '强击', '直升', '水上飞机', '等', '多', '机种', '的', '航空', '部队', '岸防', '部队']"
1989,运输,14,"['这样', '调整', '结构', '可以', '在', '同样', '投入', '条件', '下', '取得', '更大']"
1989,运输,15,"['集体', '审批', '制度', '以来', '两个', '月', '中共', '卡住', '违章', '的', '车皮', '多个', '从而', '保证', '了', '统配', '煤', '等', '从而', '保证', '了', '统配', '煤', '等', '重点', '物资', '的']"
1989,运输,16,"['目前', '这个', '局', '正在', '努力', '挖掘', '潜力', '争取', '全年', '煤炭', '任务', '的', '超额完成', '局', '正在', '努力', '挖掘', '潜力', '争取', '全年', '煤炭', '任务', '的', '超额完成']"
1989,运输,17,"['为', '保证', '安全', '铁路', '车站', '和', '列车', '工作人员', '可以', '对', '旅客']"
1989,运输,18,"['收购', '资金', '出口', '生产', '所', '需', '原材料', '出口', '物资', '都', '尽可能', '优先', '安排', '许多', '省市区', '还', '认真贯彻', '兼顾']"
1989,运输,19,"['今年', '上半年', '石化总公司', '干部职工', '在', '资金', '和', '原材料', '不足', '紧张', '等', '困难', '条件', '下', '发扬', '了', '工人阶级', '主人翁']"
1989,运输,20,"['认为', '目前', '铁路运输', '紧张', '是因为', '结构', '不合理', '调整', '结构', '就', '可以', '解决问题']"
1989,运输,21,"['公路', '最', '活跃', '的', '一种', '方式']"
1989,运输,22,"['这是', '一种', '最新动向', '天津', '郊县', '大多数', '专业户', '在', '家业', '发', '起来', '以后', '一般', '是', '花']"
1989,运输,23,"['兴建', '十大', '基础设施', '工程', '初步', '形成', '了', '海陆空', '立体', '现代化', '的', '综合', '通讯', '和', '水火', '配置', '齐全', '现代化']"
1989,运输,24,"['今年以来', '由于', '能源', '燃料', '资金', '外汇', '紧缺', '大中型', '企业', '更', '处在', '艰难', '的']"
1989,运输,25,"['通知', '要求', '各', '部门', '提高', '服务质量', '加强', '客票', '管理', '搞好', '客票', '预售']"
1989,运输,26,"['水上', '职工', '就', '更', '苦', '了']"
1989,运输,27,"['搞', '汽车', '平价', '油', '不足', '只得', '花', '高价']"
1989,运输,28,"['国家', '的', '大动脉', '受阻', '不少', '地方', '的', '学生', '强行', '乘车', '来京']"
1989,运输,29,"['一年一度', '的', '春节', '是', '全国', '铁路', '公路', '水路', '航空', '等', '各种', '是', '全国', '铁路', '公路', '水路', '航空', '等', '各种', '方式', '客运量', '的', '高峰期']"
1989,运输,30,"['就', '可', '节省', '汽油', '柴油', '万多吨', '轮胎', '万多条', '减少', '消耗', '亿元']"
1989,运输,31,"['生产', '的', '稳定增长', '大力', '增产', '短缺', '原材料', '并', '加强', '管理', '提高', '效率', '保证', '重点', '物资', '的', '大力', '增产', '短缺', '原材料', '并', '加强', '管理', '提高', '效率', '保证', '重点', '物资', '的', '管理', '提高', '效率', '保证', '重点', '物资', '的']"
1989,运输,32,"['东风牌', '卡车', '用于', '发展', '农副业', '生产', '和', '解决', '基层']"
1989,运输,33,"['北京市', '前', '两年', '已', '采取', '在', '主要', '路口', '设卡', '把关', '限制', '粮食', '外流']"
1989,运输,34,"['当然', '美国', '结构', '的', '变化', '在', '很大', '程度', '上', '是', '在']"
1989,运输,35,"['日电', '今天', '在', '兰州', '结束', '的', '全国', '铁路', '春节', '工作', '会议', '宣布', '年', '春运期间', '全国', '将', '增开', '临时']"
1989,运输,36,"['担任', '任务', '的', '司机', '被困', '在', '中途', '风餐露宿', '达', '个']"
1989,运输,37,"['落实', '了', '渔业生产', '责任制', '发展', '了', '多种形式', '的', '水上', '事业', '湖区', '渔民', '船民', '活动', '范围', '日益', '扩大', '过去']"
1989,运输,38,"['加上', '拆迁', '和', '修', '配', '改', '费用', '和', '建筑', '安装费', '转炉']"
1989,运输,39,"['他们', '一', '改过去', '等客', '上门', '的', '习惯', '由', '主管', '的', '副局长', '带队', '深入', '工厂', '矿山', '组织', '货源', '千方百计']"
1989,运输,40,"['交通部', '发布', '八项', '规定', '依法', '整治', '市场']"
1989,运输,41,"['天津开发区', '毗邻', '天津', '新港', '背靠', '京津', '两', '大城市', '水陆空', '便利', '一座', '融中', '西方', '建筑风格', '之', '长', '具有', '仿真']"
1989,运输,42,"['长运', '公司', '便', '要求', '省', '公司', '支持']"
1989,运输,43,"['今年', '月初', '在', '平息', '反革命', '暴乱', '期间', '上海市', '专业', '企业', '克服', '种种', '困难', '突击', '完成', '生产', '生活', '急用', '克服', '种种', '困难', '突击', '完成', '生产', '生活', '急用', '物资', '任务', '达', '万吨', '解决', '工厂', '生产', '人民', '生活', '的']"
1989,运输,44,"['个体', '运力', '互为补充', '承担', '了', '全区', '客运量', '货运量', '的', '任务']"
1989,运输,45,"['会上', '拍板', '将', '调运', '粮食', '列入', '省', '指令性', '计划', '油料', '保证', '按', '平价', '供应', '省', '给', '两州', '县派']"
1989,运输,46,"['月', '日', '点', '分', '河北省', '承德地区', '公司', '的', '一辆', '载', '着', '名', '乘客', '的', '长途汽车']"
1989,运输,47,"['运价', '不合理', '造成', '全面', '紧张']"
1989,运输,48,"['第二代', '双层', '客车', '主要', '适用', '于', '中短途', '旅客', '的', '需要', '车门', '走廊', '楼梯', '布置', '适合', '大', '流量']"
1989,运输,49,"['较大', '的', '种', '产品', '则', '从', '资金', '原料', '能源', '和', '流通渠道', '诸', '方面', '给予', '重点', '保障', '确保', '对']"
1989,运输,50,"['铁路', '部门', '全力', '抗洪抢险', '确保', '完成', '汛期', '任务']"
1990,衣服,1,"['订立', '了', '文明', '服务', '公约', '并', '捐赠', '了', '万多件', '支援', '贫困', '农民']"
1990,衣服,2,"['人', '从', '这里', '领取', '和', '穿', '上', '了', '御寒']"
1990,衣服,3,"['的', '服装', '并', '没有', '为', '演出', '而', '专买过', '一件']"
1990,衣服,4,"['这时', '周', '义学', '身上', '的', '被', '烧光', '了', '身体', '已', '大面积', '烧伤', '疼痛', '难忍']"
1990,衣服,5,"['售货员', '经常', '为', '买', '钮扣', '的', '顾客', '缝补', '好', '人们', '说', '雷锋精神', '又', '回来', '了']"
1990,衣服,6,"['他', '不管', '许多', '解', '下', '纵身', '跳进', '夹杂着', '粪便', '的', '污水', '深井', '里', '和']"
1990,衣服,7,"['破', '了', '补', '补', '了', '破', '她', '的', '不少', '只能', '用', '肥皂水', '揉', '洗', '不能', '搓', '不能', '拧']"
1990,衣服,8,"['咳嗽', '为了', '不', '影响', '大家', '休息', '他', '干脆', '披上', '坐在', '走廊', '里']"
1990,衣服,9,"['极大', '的', '危险性', '如果', '液氢', '稍', '有', '泄漏', '化纤', '摩擦', '引起', '的', '静电', '火花', '也', '会', '导致', '爆炸']"
1990,衣服,10,"['他', '为', '盲人', '补', '了', '多少', '件', '理', '了', '多少', '次发', '他', '不', '知道']"
1990,衣服,11,"['职员', '等', '穿差', '了', '不行', '也', '就', '分期付款', '买']"
1990,衣服,12,"['从', '那', '一天', '起', '他', '的', '衣扣', '掉', '了', '破', '了', '再也', '没有', '叫', '爸爸', '来', '缝补']"
1990,衣服,13,"['是因为', '无法', '判断', '自己', '适合', '穿', '什么', '颜色', '的', '不', '知道', '是否', '干净', '才', '这样', '的', '么', '自己', '适合', '穿', '什么', '颜色', '的', '不', '知道', '是否', '干净', '才', '这样', '的', '么']"
1990,衣服,14,"['在我看来', '讲究', '款式', '衣料', '图个', '质地', '做工', '要', '精', '就行了']"
1990,衣服,15,"['接', '姑娘', '来', '郑州', '过', '春节', '临走', '又', '送', '和', '学费']"
1990,衣服,16,"['威让', '儿子', '手托', '两个', '新', '足球', '请', '球员', '在', '和', '球', '上', '签名', '希望', '下一代', '为', '发展', '中国']"
1990,衣服,17,"['用', '手把', '少许', '的', '香水', '抹', '在', '我们', '的', '上', '说', '是', '香气', '几天', '不', '散']"
1990,衣服,18,"['横幅', '下', '摆摊', '卖', '袜子']"
1990,衣服,19,"['直到', '今天', '才', '来', '商场', '请', '帮帮忙', '退掉', '这件']"
1990,衣服,20,"['几个', '春节', '都', '没有', '吃饺子', '没有', '做', '新', '孩子', '们', '谁', '也', '没有', '怨言', '啊']"
1990,衣服,21,"['难以想象', '组成', '飞行', '中队', '后', '攻击力', '尤强', '隔', '着', '也', '咬', '人']"
1990,衣服,22,"['驾驶员', '昆明', '汽车', '运输', '公司', '的', '许斯隆', '立刻', '拉平', '抖', '了', '抖', '肩膀', '跃进', '驾驶室', '双手', '握住', '方向盘']"
1990,衣服,23,"['是', '在', '为', '矿工', '送', '茶水', '拆洗', '被褥', '缝补', '以及', '为', '食堂', '生', '豆芽', '做', '豆腐', '中', '度过']"
1990,衣服,24,"['长期', '的', '野外作业', '把', '我们', '的', '剥蚀', '得', '褴褛不堪', '补丁', '摞', '补丁', '的']"
1990,衣服,25,"['公里', '的', '人链', '参与者', '都', '身穿', '蓝色', '或', '绿色', '表示', '保护', '地球', '的', '决心', '加拿大', '的', '温哥华', '将']"
1990,衣服,26,"['不少', '产品', '服装', '商店', '也', '发现', '许多', '人想', '买', '但', '苦于', '买不到', '自己', '需要', '的']"
1990,衣服,27,"['为', '他', '从头到脚', '洗个', '干净', '换上', '一身', '崭新', '的', '还给', '他', '理发', '剪指甲', '又', '请来', '医生', '给', '他']"
1990,衣服,28,"['这是', '世界', '上', '最', '风流', '的']"
1990,衣服,29,"['谁家', '不', '吃饺子', '哪家', '的', '孩子', '不', '穿', '新']"
1990,衣服,30,"['他', '几乎', '没', '给', '女儿', '妻子', '买过', '一件', '新']"
1990,衣服,31,"['他', '忙', '帮助', '小朱', '穿', '好', '扶', '他', '来到', '自己', '的', '宿舍', '给', '他', '打针']"
