Year,Control Words,Sentence With Control Words,Context Words
2007,图书馆,20,"['我', '再也', '不用', '去', '更', '远', '的', '大', '读书看报', '了']"
2007,图书馆,21,"['校史', '展', '老照片', '展', '教学科研', '成果展', '动植物', '标本', '展', '馆藏', '精品展', '等', '将', '展现', '学校', '百年', '的', '多个']"
2007,图书馆,22,"['此举', '标志', '着', '苏州', '独墅', '湖', '将', '成为', '国家图书馆', '二期工程', '暨', '国家', '数字', '工程', '湖', '将', '成为', '国家图书馆', '二期工程', '暨', '国家', '数字', '工程', '的', '重要', '试验', '平台', '和', '苏州工业园区', '的', '重要']"
2007,图书馆,23,"['读', '大三', '的', '时候', '他', '在', '里', '偶然', '接触', '到', '西夏', '文字']"
2007,图书馆,24,"['对', '农村', '投入', '亿元', '基本', '实现', '了', '县县', '有', '文化馆', '的', '目标']"
2007,图书馆,25,"['上海', '方永刚', '第一次', '坐', '了', '公交车', '也', '第一次', '在', '里', '见到', '那么', '多', '的', '书', '他', '觉得', '自己']"
2007,图书馆,26,"['全国', '率先', '向', '市民', '全部', '免费', '开放', '了', '城市公园', '博物馆', '等', '让', '市民', '切实', '感受', '到', '了', '城市']"
2007,图书馆,27,"['本', '栏目', '照片', '系', '本报', '提供']"
2007,图书馆,28,"['学习型', '城市', '创建活动', '开展', '以来', '常德市', '的', '书店', '博物馆', '文化宫', '等', '文化场所', '明显', '升温', '图书', '销售额', '和']"
2007,图书馆,29,"['豪华', '的', '影城', '餐厅', '舒适', '宽阔', '的', '校园', '和']"
2007,图书馆,30,"['展馆', '学', '历史', '去', '文体', '中心', '看', '演出', '去', '读书', '去', '公园', '锻炼', '成为', '长乐', '百姓', '的', '共同爱好']"
2007,图书馆,31,"['发展', '指数', '中', '设立', '了', '社会', '公益事业', '每百人', '公共', '藏书', '数', '每万人', '中', '的', '律师', '人数', '平均', '预期']"
2007,图书馆,32,"['基层', '服务', '点', '个', '基本', '实现', '县县', '有', '文化馆', '的', '目标']"
2007,图书馆,33,"['近', '册', '有', '的', '家庭', '简直', '就是', '个', '小']"
2007,图书馆,34,"['经过', '村里', '的', '努力', '郑州市', '在', '南阳', '寨', '设', '了', '分馆', '年', '月', '该村']"
2007,图书馆,35,"['鞍山市', '少儿', '党支书', '白雪', '洁', '代表', '呼吁']"
2007,图书馆,36,"['在', '完成', '公共', '和', '文化馆', '等', '项目', '建设', '基础', '上', '各地', '文化部门']"
2007,图书馆,37,"['开展', '古籍', '普查', '全面', '掌握', '全国', '各级', '各类', '博物馆', '等', '有关', '单位', '以及', '民间', '所藏', '古籍', '情况', '二是']"
2007,图书馆,38,"['古籍', '普查', '登记', '工作', '全面', '了解', '和', '掌握', '各级', '博物馆', '等', '单位', '及', '民间', '所藏', '古籍', '情况', '建立']"
2007,图书馆,39,"['半圆形', '剧院', '想', '安静', '地', '读书', '城里', '有', '个', '想', '做生意', '则', '有', '两个', '大', '集市', '和', '个']"
2007,图书馆,40,"['发展', '指数', '中', '设立', '了', '社会', '公益事业', '每百人', '公共', '藏书', '数', '每万人', '中', '的', '律师', '人数', '平均', '预期']"
2007,图书馆,41,"['年', '江苏', '率先', '在', '全国', '启动', '高等学校', '数字', '建设工程', '目前', '该', '数字', '已', '建成', '覆盖', '主要', '全国', '启动', '高等学校', '数字', '建设工程', '目前', '该', '数字', '已', '建成', '覆盖', '主要', '中心', '城市', '覆盖', '文理', '工农']"
2007,图书馆,42,"['年末', '全国', '共有', '艺术表演', '团体', '个', '文化馆', '个', '公共', '个', '博物馆', '个']"
2007,图书馆,43,"['觉得', '既然', '课堂', '吸引', '不了', '自己', '还', '不如', '在', '自学']"
2007,图书馆,44,"['西岗区', '还', '依托', '大连市', '建立', '了', '军营', '网上', '书库', '在', '海空军', '某部', '建起']"
2007,图书馆,45,"['改进', '研制', '而成', '所以', '比', '清华', '的', '还', '先进', '教务处', '用', '的', '是', '清华大学', '的', '软件', '管理系统', '大大提高']"
2007,图书馆,46,"['借书', '看书', '厦门市', '文明办', '协调', '并', '支持', '市', '少儿', '在', '社区', '建立', '联网', '分馆', '市', '文明办', '出资', '购买', '分馆', '市', '文明办', '出资', '购买', '相关', '设备', '市', '少儿', '提供', '藏书', '及', '技术支持', '所在', '街道', '出', '人员', '经费']"
2007,图书馆,47,"['目前', '全省', '已有', '农民', '自办', '室', '个', '民间', '剧团', '个', '农村', '个体', '电影', '放映队']"
2007,图书馆,48,"['县', '两级', '共', '投入', '资金', '近', '亿元', '新建', '改建', '个', '和', '文化馆', '个', '全市', '每百人', '公共', '图书', '藏书量']"
2007,图书馆,49,"['在', '前', '温家宝', '热情', '与', '同学', '们', '握手', '祝', '大家']"
2007,图书馆,50,"['社区', '走向', '和谐', '本条', '数据', '为', '人民日报', '第', '版']"
2007,运输,1,"['所有', '的', '抢险救灾', '物资', '全部', '靠', '人拉肩', '扛', '到', '现场', '最大', '设备', '重量', '达', '公斤']"
2007,运输,2,"['实行', '优先', '通行', '保障', '电煤', '原油', '等', '重点', '物资']"
2007,运输,3,"['月', '日', '全国', '铁路', '旅客', '安全', '平稳', '重点', '车站', '客流', '保持', '较', '高水平']"
2007,运输,4,"['和', '地区', '的', '船只', '都', '通过', '苏伊士运河', '进行', '海洋', '平均', '每天', '过往', '的', '大型', '船只', '多达', '多艘', '载重量']"
2007,运输,5,"['日电', '记者', '徐锦庚', '报道', '修正', '后', '的', '西藏自治区', '道路', '条例', '月', '开始', '实施']"
2007,运输,6,"['国', '互利', '合作', '特别', '是', '加强', '在', '海运', '陆路', '等', '方面', '的', '合作']"
2007,运输,7,"['今年', '月', '铁道部', '又', '派出', '路企', '直通', '专题', '调研', '工作组', '会同', '柳州铁路局', '昆明', '铁路局', '广西', '北部湾', '探讨', '同时', '把', '防城港', '确定', '为', '铁道部', '路企', '直通', '的', '试点单位', '充分体现', '了', '铁道部', '对', '促进', '泛', '北部湾']"
2007,运输,8,"['赴', '南极', '次', '赴', '北极', '执行', '科学考察', '与', '补给', '任务']"
2007,运输,9,"['但', '由于', '山多', '面广', '兰花', '体积小', '便于', '打击', '行动', '收效甚微']"
2007,运输,10,"['延安', '汽车', '集团', '总公司', '在', '开办', '驾校', '时', '连', '招呼', '都']"
2007,运输,11,"['在', '作战', '编成', '中', '就', '包括', '了', '空军航空兵', '空降兵', '航空兵', '特种兵', '装甲兵', '陆军航空兵', '等', '多个', '兵种']"
2007,运输,12,"['铁路', '运力', '不足', '的', '矛盾', '突出', '加上', '原有', '的', '组织', '方式', '在', '国铁', '地铁', '港口', '之间', '存在', '交接']"
2007,运输,13,"['北线', '船闸', '停航', '施工', '南线', '船闸', '开始', '单线', '运行', '通过', '能力', '紧张']"
2007,运输,14,"['第', '二百五十', '五条', '涉外经济', '贸易', '和', '海事', '中', '发生', '的', '纠纷', '当事人', '在', '合同']"
2007,运输,15,"['年', '月', '日', '平山', '郁夫', '先生', '和', '时任', '大臣', '的', '二阶', '俊博', '先生', '共同', '率领', '由', '多名']"
2007,运输,16,"['据', '俄罗斯', '导报', '日', '报道', '根据', '俄', '石油', '管道', '公司', '的', '最新', '估算', '结果', '落实', '远东', '输油管道', '一期']"
2007,运输,17,"['交通管理', '部门', '核发', '的', '各类', '货运', '通行证', '含', '危险品', '通行证', '的', '保障', '城市', '正常', '生产', '生活', '的', '车辆']"
2007,运输,18,"['松花粉', '推开', '从', '大英', '不列颠', '定制', '且', '长途', '辗转', '的', '斑驳', '大', '铜门', '走进', '和顺', '图书馆']"
2007,运输,19,"['股份公司', '将', '以', '亿美元', '的', '价格', '收购', '白俄罗斯', '天然气', '公司', '的', '股份']"
2007,运输,20,"['负责', '的', '经理', '急', '了', '跑过来', '说', '这样', '搞', '一遍']"
2007,运输,21,"['年', '一汽', '和', '丰田公司', '合作', '急需', '开发', '一套', '信息系统', '软件']"
2007,运输,22,"['记者', '春运期间', '火车', '超载', '仍', '有', '大量', '旅客', '一票', '难求']"
2007,运输,23,"['年', '期间', '分', '四个', '阶段', '支付', '购买', '白', '天然气', '公司', '股份', '的', '费用', '其中', '每', '阶段', '支付', '购买']"
2007,运输,24,"['产品', '的', '车辆', '必须', '配备', '温度', '智能', '记录仪', '在', '过程', '中', '记录仪', '会', '每隔', '分钟', '对', '产品', '温度']"
2007,运输,25,"['民警', '认真', '地', '将', '标有', '警备', '字样', '的', '特殊', '小', '绿旗', '插', '在', '牵引车', '的', '反光镜', '旁']"
2007,运输,26,"['鱼龙混杂', '有的是', '家政公司', '的', '车', '又', '接送', '孩子', '又', '货物', '有的是', '挂', '在', '家政公司', '的', '名下', '其实', '是']"
2007,运输,27,"['打通', '里海', '至', '黑海', '的', '航运', '通道', '建造', '欧亚', '走廊']"
2007,运输,28,"['民航总局', '联合', '发出通知', '自', '月', '日起', '调高', '国内航线', '旅客', '燃油', '附加费', '收取', '标准']"
2007,运输,29,"['总监', '工', '总', '验收', '总', '公关', '半个', '采买', '半个', '装修', '了', '厨房', '和', '个', '盥洗间', '换', '了', '地板']"
2007,运输,30,"['万辆', '其中', '旅游', '客车', '万余辆', '平均', '日发', '班次', '万个', '组织', '有序', '未', '发生', '大量', '旅客', '滞留', '情况']"
2007,运输,31,"['利源', '公司', '竞拍', '购得', '县', '公司', '之后', '县', '公司', '挂靠', '的', '公司', '一些', '利源', '公司', '竞拍', '购得', '县', '公司', '之后', '县', '公司', '挂靠', '的', '公司', '一些', '个体', '运营', '车辆', '经营者']"
2007,运输,32,"['的', '铁路', '路网', '格局', '全面提高', '西南地区', '铁路运输', '能力', '和', '质量', '同步', '实现', '北部湾', '港口', '与', '铁路', '的', '跨越式']"
2007,运输,33,"['外商投资', '能源', '及', '相关', '的', '采掘', '生产', '供应', '及', '领域', '鼓励', '投资', '设备', '制造', '产业', '鼓励', '外商投资', '中西部']"
2007,运输,34,"['至今', '还', '心有余悸', '严重', '时', '每天', '用', '卡车', '向外', '死', '猪', '集中处理']"
2007,运输,35,"['确实', '比', '原来', '特快', '列车', '有', '较', '大幅度提高', '但', '企业', '可', '根据', '不同', '区域', '不同', '季节', '不同', '时段']"
2007,运输,36,"['第', '二百五十', '五条', '涉外经济', '贸易', '和', '海事', '中', '发生', '的', '纠纷', '当事人', '在', '合同']"
2007,运输,37,"['电力工业', '实现', '历史性', '跨越', '并', '拉动', '了', '煤炭', '建材', '第三产业', '等', '行业', '的', '高速', '发展', '真正', '实现', '了']"
2007,运输,38,"['要', '制造', '架设', '如此', '庞然大物', '是', '一个', '前所未有', '的', '系统工程']"
2007,运输,39,"['涵盖', '七个', '领域', '工业', '经济', '农业', '经济', '商业', '经济', '经济', '企业', '经济', '消费', '经济', '和', '信息', '经济']"
2007,运输,40,"['的', '影响', '发挥', '了', '重要', '作用', '显著', '改善', '了', '条件', '和', '投资', '环境', '显著', '改善', '了', '旅客', '出行']"
2007,运输,41,"['现在', '从', '种植', '管理', '收储', '销售', '到', '加工', '已', '形成', '完整', '产业链']"
2007,运输,42,"['扩能', '增量', '的', '时机', '采取', '开通', '新', '的', '煤炭', '准', '班轮', '航线', '和', '签订', '新', '的', '煤炭', '堆存']"
2007,运输,43,"['日电', '记者', '李渊', '报道', '澳大利亚', '阿德莱德', '消息', '第五届', '亚太经合组织', '部长会议', '于', '月', '日至', '日', '在', '阿德莱德', '举行', '亚太经合组织', '日至', '日', '在', '阿德莱德', '举行', '亚太经合组织', '个', '成员国', '的', '部长', '和', '副', '部长', '出席', '了', '会议']"
2007,运输,44,"['增强', '综合', '运输能力', '为', '经济社会', '发展', '提供', '有力', '的', '保障']"
2007,运输,45,"['国家', '发改委', '宏观经济', '研究院', '综合', '研究所', '所长', '董焰', '指出', '火车票', '销售', '实施', '实名', '登记制']"
2007,运输,46,"['窝点', '当场', '抓获', '名', '犯罪', '嫌疑人', '缴获', '餐饮', '服务', '货物', '完税', '证等', '各种', '成品', '半成品', '发票', '余万', '份']"
2007,运输,47,"['是', '当今世界', '最', '繁忙', '的', '航道', '每年', '经', '苏伊士运河', '的', '货物', '占', '世界', '海运', '贸易量', '的']"
2007,运输,48,"['鸡毛蒜皮', '的', '小事', '天桥', '隧道', '规划', '欠佳', '使用率', '低', '署', '驾照', '办理', '工作量', '减少', '反增', '人手', '旅发局', '职员']"
2007,运输,49,"['是', '当今世界', '最', '繁忙', '的', '航道', '每年', '经', '苏伊士运河', '的', '货物', '占', '世界', '海运', '贸易量', '的']"
2007,运输,50,"['里程', '增加', '万公里', '特别', '是', '高速公路', '增加', '万公里', '综合', '体系', '的', '协同效应', '明显增强']"
2008,衣服,1,"['此外', '小到', '家电', '玩具', '化妆品', '等', '都', '可', '采用', '分期付款', '的', '方式']"
2008,衣服,2,"['消毒液', '泡手', '并', '给', '官兵们', '穿过', '的', '鞋子', '和', '消毒']"
2008,衣服,3,"['和', '防震', '情况', '询问', '被子', '暖', '不', '暖和', '过冬', '够不够']"
2008,衣服,4,"['物资', '包括', '件', '湿纸巾', '袋', '婴儿', '奶粉', '和', '件']"
2008,衣服,5,"['夏', '旅长', '夫妇', '特地', '给', '德吉', '卓玛买', '了', '新', '把', '她', '打扮', '得', '漂漂亮亮', '并', '把', '元', '交给']"
2008,衣服,6,"['这些', '漂亮', '的', '是', '我们', '在', '民族', '节日', '的', '时候', '穿', '的']"
2008,衣服,7,"['物资', '包括', '件', '湿纸巾', '袋', '婴儿', '奶粉', '和', '件']"
2008,衣服,8,"['的', '新叶', '时', '人们', '都', '穿', '上', '黄色', '的', '击鼓', '唱歌', '燃放烟花', '以示', '庆祝']"
2008,衣服,9,"['光顾', '的', '场所', '因为', '那里', '有产自', '欧洲', '的', '鞋子', '汽水', '奶糖', '等', '商品']"
2008,衣服,10,"['全市', '共', '安排', '万公斤', '粮食', '万床', '被子', '万套', '对', '城乡', '困难群众', '进行', '救济']"
2008,衣服,11,"['他', '睡', '的', '是', '普通', '木板床', '他', '的', '补', '了', '又', '补']"
2008,衣服,12,"['补助', '资金', '紧急', '调集', '了', '棉被', '万床', '毛毯', '床', '套', '并', '在', '第一', '时间', '运抵', '灾区', '确保', '了']"
2008,衣服,13,"['图为', '月', '日', '牧民', '赶着', '一群', '穿', '的', '细毛羊', '在', '天', '山脚下', '放牧']"
2008,衣服,14,"['特制', '设备', '直接', '将', '面料', '粘', '起来', '制成', '的', '轻便', '还', '防水', '防风']"
2008,衣服,15,"['还会', '存在', '一段时间', '城里人', '每年', '都', '会', '有', '半新', '存', '下来']"
2008,衣服,16,"['四处奔波', '募集', '御寒', '几次', '差点', '被', '轰出来', '但', '她', '依然', '笑', '着']"
2008,衣服,17,"['文物', '管理处', '提供', '的', '光绪帝', '遗体', '的', '头发', '遗骨', '以及', '墓', '内外', '环境', '样品', '进行', '了', '反复', '的']"
2008,衣服,18,"['各个', '灾区', '接收', '到', '中央直属机关', '和', '上海市', '捐赠', '的', '就', '有', '万件']"
2008,衣服,19,"['村民', '们', '洗完', '脸', '洗衣服', '洗完', '再', '灌溉', '或者', '喂羊']"
2008,衣服,20,"['倒头', '就', '睡着', '的', '战友', '看到', '结着', '冰', '的', '我', '真', '不忍心', '叫醒', '他们']"
2008,衣服,21,"['山里', '开始', '下雨', '汗水', '和', '雨水', '让', '队员', '的', '湿透', '大家', '的', '体力', '明显', '下降']"
2008,衣服,22,"['我们', '家', '这个', '月', '可以', '少吃点', '肉', '可以', '不买', '生活', '节约', '点', '总归', '都', '会', '过去', '的']"
2008,衣服,23,"['那', '是', '我', '人生', '中', '第一件', '最', '漂亮', '的']"
2008,衣服,24,"['好时', '黄荣智', '身上', '被', '冻雨', '和', '汗水', '湿透', '的', '已经', '被', '冻成', '了', '硬块']"
2008,衣服,25,"['时', '护士', '将', '他', '夹杂着', '矿泉水', '和', '汗水', '的', '做', '了', '清洗', '又', '找到', '一家', '理发店', '用', '吹风机']"
2008,衣服,26,"['到达', '时', '他', '破烂', '血迹斑斑', '疲惫', '得', '连', '站立', '的', '力气', '都']"
2008,衣服,27,"['说', '政府', '想', '得', '很', '周到', '给', '我们', '发了', '食品', '和', '救济款', '解放军', '又', '帮', '我们', '修好', '了']"
2008,衣服,28,"['开始', '下雨', '他', '迅速', '跑', '回家', '拿出', '所有', '的', '给', '同学', '穿']"
2008,衣服,29,"['大家', '抱', '着', '试试看', '的', '心理', '把', '放进去', '没过多久', '洗好', '了', '取出', '来', '一看', '抱', '着', '试试看', '的', '心理', '把', '放进去', '没过多久', '洗好', '了', '取出', '来', '一看', '洁净', '如新', '凑近', '放进去', '没过多久', '洗好', '了', '取出', '来', '一看', '洁净', '如新', '凑近', '一闻', '完全', '没有', '残留', '洗衣粉', '的']"
2008,衣服,30,"['一方面', '几百亿', '件', '八成新', '的', '挺', '好', '的', '压在', '城里人', '的', '箱底', '另一方面', '几千万', '兄弟姐妹', '缺衣少穿']"
2008,衣服,31,"['风说', '我', '威力', '大', '能', '把', '人', '的', '吹掉']"
2008,衣服,32,"['了', '应急', '资金', '万元', '调运', '帐篷', '顶', '毛巾被', '床', '套', '方便', '食品', '和', '饮用水', '吨']"
2008,衣服,33,"['再', '不用', '等到', '过', '春节', '才', '做', '一件', '新']"
2008,衣服,34,"['党员干部', '和', '群众', '把', '自家', '的', '粮食', '肉', '和', '分', '送给', '那些', '急需', '的', '受灾', '村民']"
2008,衣服,35,"['的', '父亲', '和', '岁', '多', '的', '儿子', '身着', '单薄', '在', '冷风', '中', '直', '打哆嗦', '他', '狠狠心', '扭头', '奔']"
2008,衣服,36,"['加工', '一件', '这样', '的', '伴宇', '能', '赚', '多美元', '是', '加工', '普通', '休闲装', '的']"
2008,衣服,37,"['透', '了', '雨水', '从', '火炬手', '的', '头上', '身上', '流下', '也', '被', '完全', '打湿']"
2008,衣服,38,"['多岁', '的', '张玉英', '钻出', '简易', '帐篷', '紧', '了', '紧', '慢慢', '向', '江边', '走', '去']"
2008,衣服,39,"['我', '想', '脱', '我', '的', '撕', '一条', '当手', '解开', '最', '下面', '的', '扣子', '时']"
2008,衣服,40,"['内蒙古', '日', '首批', '万套', '棉被', '和', '万件', '运往', '甘肃', '灾区', '同日', '启运', '四川', '灾区', '价值', '万元', '同日', '启运', '四川', '灾区', '价值', '万元', '的', '棉被', '和']"
2008,衣服,41,"['汗水', '浸湿', '了', '他', '的', '双手', '被', '划开', '了', '一道道', '血', '口子']"
2008,衣服,42,"['阿富汗', '东南部', '加德', '兹', '美军基地', '的', '囚犯', '穿着', '湿', '跪', '在', '室外', '只要', '囚犯', '稍', '有', '动弹', '就']"
2008,衣服,43,"['医生', '来时', '头发', '上满', '是', '冰碴', '摔', '得', '又', '脏', '又', '破']"
2008,衣服,44,"['有没有', '穿']"
2008,衣服,45,"['再', '不用', '等到', '过', '春节', '才', '做', '一件', '新']"
2008,衣服,46,"['没有', '办法', '防化服', '密不透风', '气温', '又', '高', '里面', '的', '很快', '就', '能', '拧', '出汗', '来']"
2008,衣服,47,"['这个', '标准', '可以', '最低', '限度', '满足', '营养', '健康', '能量', '消费', '其他', '必要', '支出', '等', '方面', '的', '需求']"
2008,衣服,48,"['就', '一顿饭', '地震', '发生', '时', '穿', '在', '身上', '的', '在', '灾后', '第五天', '才', '抽空', '换下来']"
2008,衣服,49,"['了', '应急', '资金', '万元', '调运', '帐篷', '顶', '毛巾被', '床', '套', '方便', '食品', '和', '饮用水', '吨']"
2008,衣服,50,"['她们', '说', '这', '平时', '已不大', '穿', '现在', '成', '了', '她们', '欢庆', '节日']"
2008,米饭,1,"['有人', '认为', '吃', '碳水化合物', '类', '食物', '如', '面制品', '马铃薯', '等', '容易', '使人', '发胖']"
2008,米饭,2,"['有人', '认为', '吃', '碳水化合物', '类', '食物', '如', '面制品', '马铃薯', '等', '容易', '使人', '发胖']"
2008,米饭,3,"['厦门大学', '万', '学生', '吃', '免费', '本条', '数据', '为', '人民日报', '第', '版']"
2008,米饭,4,"['划拨', '的', '专项', '伙食', '补贴', '向', '在校学生', '免费', '提供', '惠及', '全校', '多名', '学生']"
2008,米饭,5,"['图为', '一名', '学生', '在', '厦门大学', '芙蓉', '餐厅', '领取', '免费']"
2008,米饭,6,"['听', '着', '人们', '对', '馒头', '中', '沙粒', '的', '抱怨', '老', '缑急', '了', '一', '咬牙']"
2008,米饭,7,"['掉', '只', '留下', '嫩皮', '然后', '在', '其中', '灌', '上', '和', '羊肉', '馅', '上锅', '煮熟', '然后', '浇上', '酸奶']"
2008,米饭,8,"['伙食费', '毛泽东', '朱德', '与', '战士', '们', '同甘共苦', '长年', '以红', '南瓜', '汤', '野菜', '充饥']"
2008,米饭,9,"['米', '高', '的', '大', '薽', '子', '蒸着', '香喷喷', '的']"
2008,米饭,10,"['早餐', '是', '面包', '和', '牛奶', '午餐', '两菜', '一汤', '不', '限量', '晚餐', '是', '方便面']"
2008,米饭,11,"['一些', '队员', '连续', '天', '没', '吃', '一顿', '完整', '的', '和', '菜', '饿', '了', '啃', '点', '面包', '渴', '了']"
2008,米饭,12,"['军分区', '的', '一顶', '帐篷', '里', '胡锦涛', '盛', '了', '一碗', '一碗', '烩', '菜', '简单', '用', '了', '午餐', '又', '继续']"
2008,米饭,13,"['的', '声音', '说', '我', '饿', '我', '饿', '我要', '吃']"
2008,米饭,14,"['他们', '的', '午餐', '是', '一份', '两', '荤', '一素', '个', '菜']"
2008,米饭,15,"['他们', '的', '午餐', '是', '一份', '两', '荤', '一素', '个', '菜']"
2008,米饭,16,"['的', '受灾', '群众', '正在', '领取', '民政部门', '免费', '提供', '的', '粽子', '咸蛋', '等', '食品']"
2008,米饭,17,"['一张', '铺', '着', '草席', '的', '硬板', '床上', '伙食', '就是', '就', '着', '一些', '黄豆', '而', '在', '教学点', '走读', '的']"
2008,米饭,18,"['就是', '少', '吃', '肉', '和', '面食', '重拾', '爱', '吃', '的', '优良传统', '回到', '过去', '食堂', '只有', '烤鱼', '咸菜', '酱汤', '优良传统', '回到', '过去', '食堂', '只有', '烤鱼', '咸菜', '酱汤', '和', '等', '简单', '食物', '搭配', '的', '时代']"
2008,米饭,19,"['对', '奥运村', '的', '餐厅', '尤为', '推崇', '称', '这里', '的', '很', '可口']"
2008,米饭,20,"['蛙王', '也', '满意', '地说', '这里', '的', '最', '好吃']"
2008,米饭,21,"['两', '荤', '两素', '再配', '一个', '花卷', '和', '端到', '记者', '面前', '时', '热腾腾', '香气扑鼻']"
2008,米饭,22,"['两', '荤', '两素', '再配', '一个', '花卷', '和', '端到', '记者', '面前', '时', '热腾腾', '香气扑鼻']"
2008,米饭,23,"['没有', '一般', '日本', '人', '那样', '含蓄', '直言', '这里', '的', '最', '好吃']"
2008,米饭,24,"['食品', '是', '水果', '和', '蔬菜', '其次', '是', '面条', '和']"
2008,米饭,25,"['速冻', '水饺', '的', '生产', '过程', '和', '汤圆', '面点', '方便', '等', '中式', '食品', '样品']"
2008,米饭,26,"['泰国人', '喝', '冬阴功', '汤', '讲究', '和', '炒鸡蛋', '配在一起', '吃', '味道鲜美', '厚重']"
2008,米饭,27,"['泰国人', '喝', '冬阴功', '汤', '讲究', '和', '炒鸡蛋', '配在一起', '吃', '味道鲜美', '厚重']"
2008,图书馆,1,"['广东省', '首创', '流动', '流动', '博物馆', '流动', '演出', '服务网', '等', '模式', '盘活', '了']"
2008,图书馆,2,"['代表', '说', '国家', '应该', '在', '财政', '上', '支持', '所有', '对', '公众', '全部', '免费', '开放', '推动', '公众', '的', '读书']"
2008,图书馆,3,"['目前', '广东', '流动', '系统', '余家', '分馆', '深圳', '宝安区', '三级网络', '以及', '湖北', '目前', '广东', '流动', '系统', '余家', '分馆', '深圳', '宝安区', '三级网络', '以及', '湖北', '山东', '辽宁', '黑龙江', '等', '省', '多家', '三级网络', '以及', '湖北', '山东', '辽宁', '黑龙江', '等', '省', '多家', '都', '已', '借鉴', '运用', '了', '主', '分馆', '制', '的']"
2008,图书馆,4,"['还', '成立', '了', '全美', '设施', '最', '发达', '的', '体育', '现', '拥有', '万页', '奥运会', '文件', '万张', '奥运', '相关', '照片']"
2008,图书馆,5,"['合理布局', '公共', '文化', '和', '体育设施', '抓好', '县级', '文化馆', '档案馆', '影', '剧场', '团', '广播电视', '新闻出版', '体育场馆', '青少年']"
2008,图书馆,6,"['传', '花香', '文化', '广场', '飘', '歌声', '健身运动', '有', '去处', '里长', '知识', '村民', '中心', '更', '全面', '城市', '般的', '生活']"
2008,图书馆,7,"['图为', '心理健康', '咨询', '志愿者', '在', '无锡市', '和', '孩子', '们', '交流']"
2008,图书馆,8,"['这是', '上海', '地铁', '为', '乘客', '推出', '的', '流动', '在', '国内', '地铁', '运营', '管理', '中', '属于', '首创']"
2008,图书馆,9,"['条例', '规定', '对', '学校', '医院', '体育场馆', '博物馆', '文化馆', '影剧院', '商场', '交通枢纽', '等', '人员', '密集', '的', '公共服务', '设施']"
2008,图书馆,10,"['的', '顶层', '正在', '举行', '捷克', '小人书', '展']"
2008,图书馆,11,"['活动', '结束', '后', '孩子', '们', '兴奋', '地', '涌进', '看书']"
2008,图书馆,12,"['站', '在', '重庆市', '少年儿童', '宽阔', '的', '阅览室', '里', '张真熙', '开心', '地', '看着', '眼前']"
2008,图书馆,13,"['了', '同读', '奥运', '书', '共抒', '奥运', '情', '系列', '活动', '的', '奥运', '专题', '图书', '展', '专', '架上', '奥运会', '通史']"
2008,图书馆,14,"['先后', '改造', '建设', '了', '福利院', '青少年', '和', '妇女', '活动中心', '文化馆', '市民', '文化', '和', '健身']"
2008,图书馆,15,"['目前', '吉林', '已', '在', '农村', '积极', '构建', '公共', '服务体系', '帮助', '培养', '专门', '的', '图书', '管理', '人才', '补充']"
2008,图书馆,16,"['二是', '时间', '上', '有', '保障', '只要', '开门', '正常', '情况', '下', '起码', '是', '周一', '至', '周五']"
2008,图书馆,17,"['中', '建立', '了', '以', '省级', '分中心', '为', '龙头', '各级', '为', '依托', '乡镇', '文化站', '和', '村屯', '为', '基层', '点']"
2008,图书馆,18,"['刘琼', '本报', '北京', '月', '日电', '记者', '刘琼', '继', '公共', '建设', '用地', '指标', '作为', '我国', '首个', '公共', '文化', '设施', '文化部', '共同', '批准', '发布', '今年', '月', '日起', '施行', '公共', '建设', '标准', '由', '住房', '和', '城乡', '建设部', '与', '国家']"
2008,图书馆,19,"['文化', '设施', '先后', '建成', '并', '投入使用', '仅', '共有', '公共', '就', '有', '个', '绝大部分', '分布', '于', '县市', '一级', '有']"
2008,图书馆,20,"['为', '村民', '提供', '上网', '服务', '并', '与', '区', '数字', '联网', '农家', '影视', '配置', '一套', '数字', '电影', '放映', '设备']"
2008,图书馆,21,"['电影', '场', '市', '区属', '公共', '文化', '场馆', '包括', '博物馆', '美术馆', '群艺馆', '文化馆', '等', '春节', '期间', '免费', '开放', '组织']"
2008,图书馆,22,"['人员', '亲切', '交谈', '还', '考察', '了', '求', '是', '杂志社']"
2008,图书馆,23,"['安徽省', '合肥市', '内', '工作人员', '正在', '整理', '馆藏', '红头文件']"
2008,图书馆,24,"['为', '村民', '提供', '上网', '服务', '并', '与', '区', '数字', '联网', '农家', '影视', '配置', '一套', '数字', '电影', '放映', '设备']"
2008,图书馆,25,"['教材', '及', '图书', '采购', '方面', '建立', '和', '完善', '了', '文献', '审批', '制度', '和', '书报刊', '采购', '条例', '明确规定', '教材']"
2008,图书馆,26,"['大学', '对', '社会', '开放', '本条', '数据', '为', '人民日报', '第', '版']"
2008,图书馆,27,"['务工人员', '组织', '开展', '丰富多彩', '的', '文化', '娱乐活动', '各级', '公共', '博物馆', '美术馆', '文化馆', '等', '公益性', '文化', '设施', '要', '免费']"
2008,图书馆,28,"['美国', '公共', '科学', '医学杂志', '近日', '发表', '一份', '研究', '报告', '说', '糖尿病', '患者']"
2008,图书馆,29,"['在', '宽敞', '的', '查询', '大厅', '和', '人文', '社科', '图书', '阅览室', '许多', '学生']"
