Year,Control Words,Sentence With Control Words,Context Words
1990,衣服,13,"['后', '妈妈', '在', '大屋里', '喊', '莉莉', '你', '的', '脏', '搁', '哪', '了']"
1990,衣服,14,"['他会', '一一', '扔掉', '或者', '成', '把', '地', '吃', '下', '要', '帮', '他勤', '洗勤', '补', '要', '不', '他会', '衣衫褴褛']"
1990,衣服,15,"['用', '手把', '少许', '的', '香水', '抹', '在', '我们', '的', '上', '说', '是', '香气', '几天', '不', '散']"
1990,衣服,16,"['小偷', '太', '多', '一', '觉醒', '来会', '发现', '脱下', '的', '和', '鞋子', '全都', '不翼而飞']"
1990,衣服,17,"['的', '生日', '肖安英', '要', '为', '她', '买', '上', '水果', '等', '生日礼品']"
1990,衣服,18,"['他', '脱下', '拧干', '汗水', '正欲', '坐下', '休息']"
1990,衣服,19,"['这些', '以色列', '妇女', '身着', '黑色', '手持', '反对', '以色列', '占领', '的', '标语牌', '在', '东耶路撒冷', '市中心']"
1990,衣服,20,"['后脱', '水桶', '不转', '洗涤', '桶', '漏水', '脱', '水桶', '内湿', '带电', '等等']"
1990,衣服,21,"['他们', '在', '熟睡中', '被', '猛烈', '炮火', '惊醒', '来不及', '穿齐', '和', '拿够', '东西', '就', '仓皇', '逃难']"
1990,衣服,22,"['提', '一桶桶', '热水', '上楼', '还', '把', '老人', '换下', '的', '洗', '干净']"
1990,衣服,23,"['的', '腹部', '连刺', '两刀', '鲜血', '浸透', '了', '他', '的', '当', '人们', '把', '他', '送到', '医院', '时', '终因', '伤势']"
1990,衣服,24,"['那位', '顾客', '要求', '先', '退掉', '过', '几天', '再来', '取钱', '小林', '考虑', '到', '顾客', '过江']"
1990,衣服,25,"['他', '不管', '许多', '解', '下', '纵身', '跳进', '夹杂着', '粪便', '的', '污水', '深井', '里', '和']"
1990,衣服,26,"['饿', '得', '不行', '吃', '了', '供品', '被', '奴隶主', '脱光', '用', '鞭子', '抽', '了', '一整天', '昏迷', '过去', '第二天', '又']"
1990,衣服,27,"['多', '的', '日子', '里', '他', '每天', '穿着', '一身', '蓝布', '从', '这', '条路', '去', '工厂', '上班', '一些', '天', '真的']"
1990,衣服,28,"['售货员', '马桂文为', '一位', '挂破', '的', '女', '顾客', '缝好', '裤子', '李洪英', '为', '聋哑人', '打电话']"
1990,衣服,29,"['了', '酒', '不', '看戏', '不看', '电影', '不', '买好', '的', '不', '给', '小孩', '买', '玩具', '不', '购置', '家具']"
1990,衣服,30,"['上', '转悠', '不停', '地用', '扳子', '拧', '呀', '敲', '呀', '湿透', '了', '都', '不', '歇会儿']"
1990,衣服,31,"['都', '要', '去', '看看', '个', '孤儿', '给', '他们', '捎去', '和', '食品']"
1990,衣服,32,"['出动', '抗灾救灾', '人员', '为', '受灾', '群众', '解决', '口粮', '种子', '被褥', '和', '建房', '材料', '保障', '了', '群众', '的', '生产']"
1990,衣服,33,"['他', '的', '也', '着火', '幸亏', '他', '动作', '敏捷', '带', '着', '一团']"
1990,衣服,34,"['在我看来', '讲究', '款式', '衣料', '图个', '质地', '做工', '要', '精', '就行了']"
1990,衣服,35,"['得', '很重', '上课', '前', '不但', '认真', '备课', '还要', '换件', '把', '头梳', '整齐']"
1990,衣服,36,"['北方', '各地', '人士', '自愿', '赠送', '的', '物品', '中有', '药品', '等']"
1990,衣服,37,"['破', '了', '补', '补', '了', '破', '她', '的', '不少', '只能', '用', '肥皂水', '揉', '洗', '不能', '搓', '不能', '拧']"
1990,衣服,38,"['极大', '的', '危险性', '如果', '液氢', '稍', '有', '泄漏', '化纤', '摩擦', '引起', '的', '静电', '火花', '也', '会', '导致', '爆炸']"
1990,衣服,39,"['她', '没有', '穿过', '一件', '好', '没有', '去', '镇上', '赶', '过', '一次', '场', '也', '不好意思']"
1990,衣服,40,"['满面', '喜气', '地忙', '着', '擦', '胭脂', '抹粉', '穿', '红花', '舞动', '扇子', '及', '手绢', '一边', '还', '忙', '着', '向']"
1990,衣服,41,"['寝室', '发现自己', '的', '玩具', '熊遭', '乱', '刀', '烂', '砍', '被', '漂白粉', '浸泡', '过', '墙上', '有用', '口红', '涂写', '的']"
1990,衣服,42,"['订立', '了', '文明', '服务', '公约', '并', '捐赠', '了', '万多件', '支援', '贫困', '农民']"
1990,衣服,43,"['他', '为', '盲人', '补', '了', '多少', '件', '理', '了', '多少', '次发', '他', '不', '知道']"
1990,衣服,44,"['的', '书籍', '穿着', '胸前', '印有', '学习', '雷锋', '字样', '的', '上街', '扶老携幼', '帮助', '老人', '解决', '生活', '上', '的', '困难']"
1990,衣服,45,"['你', '生活', '朴素', '始终保持', '艰苦奋斗', '的', '优良传统', '一身', '穿', '数年', '破', '了', '补', '补', '了', '又', '穿']"
1990,衣服,46,"['差', '蹲坐', '不', '方便', '而', '儿童', '好动', '穿', '这些', '汗液', '不易', '散发', '紧身裤', '长久', '穿着', '会', '影响', '男孩']"
1990,衣服,47,"['有位', '领导', '心疼', '地说', '夏天', '蹬车', '老程', '的', '可以', '拧', '出水', '来', '若', '碰上', '用户', '年龄', '大']"
1990,衣服,48,"['只见', '场上', '名', '穿着', '红', '白两色', '的', '运动员', '时而', '胸接', '头顶', '有如', '鲤鱼', '腾跃', '时而']"
1990,衣服,49,"['赶忙', '帮', '他', '换下', '沾满', '血', '和', '泥水', '的', '包扎', '头上', '的', '伤口']"
1990,衣服,50,"['然而', '晚', '了', '岳父', '已经', '谢世', '连', '都', '穿', '完', '了']"
1990,米饭,1,"['大学生', '们', '反应', '强烈', '乱', '扔', '馒头', '乱', '倒', '的', '现象', '明显', '减少', '学院', '学生会', '特意', '给', '他']"
1990,米饭,2,"['东京', '的', '大米', '特别', '贵', '我', '已', '数周', '不吃', '了', '但', '面包', '也', '得', '花钱买', '呀']"
1990,米饭,3,"['过年', '作', '花糕', '平时', '作', '花卷', '小枣', '窝窝', '枣', '甚至', '烧枣', '煮茶', '等等', '都', '要', '由', '它', '唱主角']"
1990,米饭,4,"['老师', '刚', '来', '公寓', '时', '每天', '只能', '吃', '两', '行走', '要', '人', '搀扶']"
1990,米饭,5,"['护理', '现在', '她', '每天', '能', '吃', '八', '九', '两', '并', '能', '自行', '下楼', '散步', '和', '其他', '老师', '一起']"
1990,米饭,6,"['又', '说', '我', '最', '爱', '吃', '你们', '这种', '高粱', '再', '给', '来', '一碗']"
1990,米饭,7,"['就', '吃', '面条', '烙饼', '馒头', '有点', '小菜', '就行', '吃', '就', '炒', '两个', '菜', '或者', '一菜', '一汤']"
1990,米饭,8,"['炒', '油菜', '一', '小碟', '胡萝卜', '三小块', '蒸', '红薯', '半碗', '一小', '碗', '排骨汤']"
1990,米饭,9,"['绝不', '是', '让', '我们', '整天', '再', '去', '吃', '红', '喝', '南瓜', '汤', '而是', '要', '我们', '发扬', '党', '的']"
1990,米饭,10,"['水浴', '读', '报纸广告', '脚趾', '上画', '小人', '吃', '海水', '煮', '可贵', '的', '是', '这些', '细节', '并非', '从', '现实生活', '信手拈来']"
1990,米饭,11,"['一般', '是', '稀饭', '馒头', '咸菜', '中', '晚餐', '一般', '是', '面条', '菜', '是', '萝卜', '烧肉', '白菜', '豆腐', '每人每天', '花']"
1990,米饭,12,"['还', '为', '孔子', '用', '不用', '筷子', '吃', '的', '是否', '多次', '不耻下问']"
1990,米饭,13,"['平日', '主食', '是', '窝头', '或', '馒头', '没有', '产稻区', '的', '因而', '把', '饭', '汤', '简称', '为', '饭', '不会', '混淆']"
1990,米饭,14,"['据', '有关', '机构', '测算', '全国', '城乡居民', '扔掉', '的', '面食', '和', '由', '粮食', '转化', '而来', '的', '肉蛋', '奶等']"
1990,米饭,15,"['可', '他', '打', '一次', '馒头', '吃', '三天', '做', '一次', '吃', '四天', '大年初一', '一碗', '开', '水泡', '也', '能', '做', '一次', '吃', '四天', '大年初一', '一碗', '开', '水泡', '也', '能', '对付', '过去', '偶尔', '炒个', '菜', '也', '是']"
1990,米饭,16,"['到', '一些', '朝鲜族', '的', '生活习惯', '知道', '他们', '爱', '吃', '爱', '吃', '泡菜', '爱', '吃', '辣椒']"
1990,米饭,17,"['与', '营养', '科', '协商', '特殊照顾', '他们', '给', '他们', '供应', '带头', '从', '家里', '带饭', '带菜', '同时', '也', '带动', '了']"
1990,米饭,18,"['不用', '消耗', '任何', '热能', '半小时', '左右', '可', '煮熟', '一锅', '炖', '熟', '一锅', '排骨', '或', '其它', '各种', '食品']"
1990,米饭,19,"['心疼', '总经理', '从', '家里', '拿来', '一', '饭盒', '香喷喷', '的', '炒菜', '任建新', '刚端', '起', '这', '盒饭', '吃', '了', '一口']"
1990,米饭,20,"['晌午', '王', '和', '的', '老', '母亲', '把', '和', '咸鸭蛋', '送到', '地头', '可', '大家', '没', '吃', '一口']"
1990,米饭,21,"['以及', '食堂', '供应', '的', '改善', '泔水桶', '里', '白花花', '的', '和', '馒头', '一天天', '减少', '了', '浪费', '粮食', '之风正', '退出']"
1990,米饭,22,"['印尼', '人', '的', '家常便饭', '是', '饭前', '把', '煮熟', '的', '舀', '入', '有', '许多', '通气', '小孔', '的', '铝制', '或']"
1990,米饭,23,"['五湖四海', '北方', '人', '喜欢', '吃', '面食', '南方人', '喜欢', '吃', '伙食', '要', '经常', '调剂', '让', '大家', '都', '吃', '好']"
1990,米饭,24,"['像', '井冈山', '革命斗争', '时期', '那样', '每天', '都', '吃', '红', '南瓜', '汤', '但', '光荣', '的', '井冈山', '革命', '传统', '一天']"
1990,米饭,25,"['的', '天之骄子', '把', '吃', '不了', '的', '白生生', '的', '馒头', '毫无', '愧色', '地', '倾倒', '进', '泔水桶', '眼皮', '都', '不']"
1990,米饭,26,"['了', '纤纤玉手', '竟', '又', '去', '买', '了', '一两', '热', '用以', '擦洗', '她', '的', '饭盆']"
1990,米饭,27,"['一饱口福', '可以', '一掷千金', '那么', '扔个', '把', '馒头', '倒', '半碗', '又', '算得了', '什么', '呢']"
1990,米饭,28,"['有钱', '难买', '息县', '坡', '半年', '半年', '馍', '河南省', '息县', '是', '个', '旱涝保收', '的', '好']"
1990,米饭,29,"['梁焕木', '不', '沾', '烟酒', '外出', '办事', '半斤', '加', '一碟', '猪头肉', '便是', '他', '的', '佳肴', '他', '从不']"
1990,米饭,30,"['他', '忙', '解释', '把', '馒头', '倒', '进缸', '里', '拿', '去', '喂猪', '那', '叫']"
1990,米饭,31,"['贫寒人家', '的', '孩子', '普通', '劳动者', '的', '孩子', '随意', '倒', '的', '扔', '馒头', '的', '就', '比较', '少']"
1990,米饭,32,"['排着', '队', '欲', '一试', '这种', '魅力', '的', '还有', '方便', '方便', '汤菜', '在', '市场', '这个', '大', '舞台', '上', '这种']"
1990,米饭,33,"['补钉', '的', '被褥', '看看', '锅里', '吃', '剩下', '的', '高粱', '走', '到', '瘫痪', '卧床', '的', '老人', '面前', '俯身', '问道']"
1990,米饭,34,"['唱', '的', '是', '中国', '歌', '却是', '洋腔', '洋调', '像', '煮', '得', '有点', '夹生']"
1990,米饭,35,"['笔者', '不禁', '好奇', '凑近', '一瞧', '也', '不过', '上加', '一勺', '大众', '菜', '两元', '一盒', '前门', '火车站', '随处可见']"
1990,米饭,36,"['看到', '村民', '的', '锅里', '用', '污染', '水煮', '不软', '的', '尝着', '苦涩', '的', '水时', '喉头', '一', '哽', '这', '问题']"
1990,米饭,37,"['端起', '饭碗', '吃饭', '的', '时候', '那碗', '中', '白灿灿', '的', '就', '有', '袁隆平', '的', '一份', '功劳']"
1990,图书馆,1,"['本报讯', '一项', '旨在', '提供', '切实可行', '措施', '保护', '藏书', '的', '图书', '寿命', '与', '保护', '软', '课题', '研究']"
1990,图书馆,2,"['乌拉圭', '国会', '主席', '阿吉雷', '和', '乌拉圭', '国会', '馆长', '马赛', '尔', '参加', '了', '赠书', '仪式']"
1990,图书馆,3,"['这一', '历史文献', '将', '在', '英国', '的', '手稿', '厅', '公开', '展出']"
1990,图书馆,4,"['法国', '国立', '电影', '年', '在', '巴黎', '正式', '成立']"
1990,图书馆,5,"['西德', '电影', '年', '在', '西柏林', '正式', '成立', '存有', '影片', '近', '万部']"
1990,图书馆,6,"['组成', '的', '大楼', '就是', '邵逸夫', '先生', '捐资', '建设', '的']"
1990,图书馆,7,"['国外', '的', '电影']"
1990,图书馆,8,"['城市', '竟', '没有', '供', '全体', '居民', '使用', '的', '公共', '一般', '乡', '镇', '更', '不待说']"
1990,图书馆,9,"['莱阳市', '儿童', '阅览室', '通过', '开展', '丰富多采', '的', '阅读', '活动', '引导']"
1990,图书馆,10,"['当时', '的', '不列颠', '博物馆', '是', '世界', '上', '最大', '的', '之一']"
1990,图书馆,11,"['主要', '通过', '私人', '捐赠', '交流', '流入', '美国', '各', '大学', '的', '中国', '古籍', '约', '在', '万册', '左右']"
1990,图书馆,12,"['教育', '和', '社会', '事业', '开展', '捐献', '活动', '许多', '公共', '以及', '当地', '大学', '的', '定期', '刊物', '也', '得到', '日立']"
1990,图书馆,13,['小镇']
1990,图书馆,14,"['我刚', '从', '国内', '去', '并且', '在', '这里', '的', '大学', '里', '也', '能', '看到', '人民日报', '并', '不', '十分', '愿意']"
1990,图书馆,15,"['如在府', '县', '区', '建立', '在', '村子', '里', '建立', '阅读', '中心', '使', '村民', '们']"
1990,图书馆,16,"['日讯', '记者', '吴建群', '报道', '我国', '最早', '开办', '的', '玩具', '北京市', '苏州', '胡同', '玩具', '现场会', '今天下午', '在', '此间', '最早', '开办', '的', '玩具', '北京市', '苏州', '胡同', '玩具', '现场会', '今天下午', '在', '此间', '举行']"
1990,图书馆,17,"['水产', '航海', '商业', '农林', '等', '校共十所', '另设', '幼稚园', '医院', '科学馆', '教育', '推广部', '统称', '集美', '学校', '此外', '资助', '闽省']"
1990,图书馆,18,"['的', '九', '十多位', '各界人士', '聚集', '在', '英国剑桥大学', '东亚', '科学史', '热烈祝贺', '英国', '著名', '科学家', '和', '历史学家', '李约瑟', '博士', '九十']"
1990,图书馆,19,"['这套', '丛书', '根据', '各大', '所藏', '底本', '影印', '有', '万余卷', '约', '册']"
1990,图书馆,20,"['有些', '读者', '给', '本报', '来信', '反映', '我国', '一些', '公共', '存在', '的', '问题']"
1990,图书馆,21,"['红安', '实验', '小学', '教学楼', '红安', '一中', '教学楼', '实验室', '楼', '楼', '红安', '幼儿园', '楼', '电', '大', '教学楼', '等']"
1990,图书馆,22,"['全是', '大米', '白面', '运输', '部门', '坚持', '无偿', '拉送', '煤气', '免费', '借给', '干部战士', '图书', '驻地', '小学', '对', '部队', '干部子女']"
1990,图书馆,23,"['工作人员', '告诉', '作者', '邵逸夫', '的', '建成', '使', '大量', '积压', '的', '图书资料', '得以', '充分利用']"
1990,图书馆,24,"['广东省', '深圳市', '九龙', '海关', '上步', '业务', '处', '在', '文化', '楼', '二层', '一间', '十分', '宽敞', '亮堂', '的']"
1990,图书馆,25,"['桃村', '寺口', '等', '乡镇', '和', '村庄', '办起', '了', '个', '和', '图书室']"
1990,图书馆,26,"['日电', '记者', '刘开宸', '报道', '纽约时报', '今天', '刊登', '了', '美国国会', '退休', '的', '中国', '问题', '专家', '利奥', '奥莱安斯', '的', '一封信']"
1990,图书馆,27,"['图为', '纳米比亚', '学院', '一角']"
1990,图书馆,28,"['大同市', '文化部门', '积极', '组织', '市', '艺术馆', '晋', '剧团', '等', '文艺', '单位', '的', '名', '业务', '骨干', '组成', '农村']"
1990,图书馆,29,"['据', '了解', '中国人民大学', '现有', '万多种', '日文', '资料', '因', '缺少', '懂', '日文', '的']"
1990,图书馆,30,"['实验室', '还有', '桑树', '试验', '地', '桑树', '和', '蚕', '博物馆']"
1990,图书馆,31,"['如', '北京', '新馆', '工程', '采用', '了', '新', '结构', '新', '材料', '现浇']"
1990,图书馆,32,"['设有', '收藏', '大量', '各国', '书籍', '报刊', '和', '档案', '的', '收藏', '全部', '由', '联合国', '发行', '的', '各类', '邮票', '的']"
1990,图书馆,33,"['著称', '的', '联想集团', '公司', '将', '从', '日起', '在', '北京', '举办', '第', '届', '技术', '交流', '演示会', '继续', '向', '国内']"
1990,图书馆,34,"['英', '购进', '威灵顿', '一', '手稿']"
1990,图书馆,35,"['一些', '的', '藏书', '供不应求', '新书', '在', '许多', '新华书店', '成为', '抢手货']"
1990,图书馆,36,"['最近', '年', '来', '大众', '的', '数量', '增加', '了', '多倍', '现已', '超过', '所']"
1990,图书馆,37,"['建筑', '这', '就是', '邵逸夫', '先生', '赠款', '兴建', '的', '新']"
1990,图书馆,38,"['曾多次', '与', '美国', '日本', '交涉', '索回', '了', '原', '北平', '在', '抗战', '期间', '存放', '在', '美国国会', '的', '善本', '原', '北平', '在', '抗战', '期间', '存放', '在', '美国国会', '的', '善本', '古籍', '和', '一些', '个人', '在', '解放战争', '期间']"
1990,图书馆,39,"['利用', '好', '建设', '好', '管理', '好', '不仅仅', '是', '广大', '工作人员', '和', '读者', '的', '呼声', '好', '建设', '好', '管理', '好', '不仅仅', '是', '广大', '工作人员', '和', '读者', '的', '呼声', '也', '是', '时代', '的']"
1990,图书馆,40,"['精选', '的', '文书', '经卷', '余卷', '运到', '巴黎', '藏入', '国民']"
1990,图书馆,41,"['苏联', '现代', '造型艺术', '展', '日', '上午', '在', '北京', '开幕']"
1990,图书馆,42,"['为了', '改变', '这种', '状况', '莱阳市', '每年', '拿出', '全馆', '购书', '费', '的', '左右', '根据', '少年儿童']"
1990,图书馆,43,"['多年', '来', '台湾', '各界', '名流', '学者', '相继', '要求', '将', '收藏', '的', '注意力', '转向', '海外', '并', '成立', '汉学', '资料']"
1990,图书馆,44,"['南开大学', '原有', '在', '抗日战争', '中毁', '于', '日军', '炮火']"
1990,图书馆,45,"['战线', '一支', '骨干', '队伍', '曾', '参加', '过', '人民大会堂', '北京', '新馆', '的', '建设']"
1990,图书馆,46,"['放映', '单位', '万个', '艺术表演', '团体', '个', '文化馆', '个', '公共', '个', '博物馆', '个', '档案馆', '个', '广播电台', '座', '广播', '发射台']"
1990,图书馆,47,"['国内', '所藏', '敦煌', '遗书', '北京', '最近', '查清', '为', '万号']"
1990,图书馆,48,"['国外', '的', '电影']"
1990,图书馆,49,"['教育', '科学', '文学艺术', '新闻出版', '广播', '影视', '卫生', '体育', '文物', '博物馆', '等', '还是', '其他', '部门', '如', '城市', '建设', '交通运输']"
1990,图书馆,50,"['月', '日', '林则徐', '与', '鸦片战争', '史迹', '展览', '在', '中山', '同', '观众', '见面']"
1990,运输,1,"['目前', '各', '部门', '已', '对', '春运期间', '的', '运力', '作出', '妥善', '安排']"
1990,运输,2,"['虽然', '液化', '天然气', '技术', '包括', '液化', '贮存', '等', '在', '原则上', '不会', '有', '很大', '的', '困难']"
1990,运输,3,"['江苏省', '公司', '在', '整治', '过程', '中', '立足', '治本', '把', '端正']"
1990,运输,4,"['之一', '由', '连云港', '车辆厂', '与', '吉林工业大学', '和', '中国', '汽车', '总公司', '联合开发', '研制']"
1990,运输,5,"['托运人', '或者', '旅客', '根据', '自愿', '可以', '办理', '保价', '也', '可以', '办理', '货物运输', '保险', '还', '可以', '既', '不', '办理', '货物运输', '保险', '还', '可以', '既', '不', '办理', '保价', '也', '不', '办理', '货物运输', '保险']"
1990,运输,6,"['衡阳市', '中心', '堂堂正正', '挂', '起', '了', '衡南县', '第二', '汽车', '公司', '的', '牌子', '板', '车队', '变成', '了', '汽车', '队']"
1990,运输,7,"['他', '跑', '发财', '后', '银行贷款', '分文', '不', '还', '花费', '几万元', '修建']"
1990,运输,8,"['铁路运输', '中', '的', '秩序', '和', '治安', '不好', '二是', '火车', '管理', '不严', '规章制度', '混乱']"
1990,运输,9,"['猛禽', '猛兽', '的', '发货人', '应', '与', '铁路', '部门', '商定', '条件', '和', '防护', '办法']"
1990,运输,10,"['这种', '发达', '的', '国际', '海', '空', '为', '毛里求斯', '发展', '出口', '加工区', '免税区', '提供', '了', '必不可少']"
1990,运输,11,"['钱永昌', '说', '一支', '就是', '搞好', '支农', '对', '农用物资', '要', '优先', '安排', '确保', '质量', '钱永昌', '说', '一支', '就是', '搞好', '支农', '对', '农用物资', '要', '优先', '安排', '确保', '质量', '不', '误', '农时', '支农', '对', '农用物资', '要', '优先', '安排', '确保', '质量', '不', '误', '农时']"
1990,运输,12,"['邹家华', '要求', '全路', '发挥', '政治', '优势', '完成', '任务']"
1990,运输,13,"['在', '干旱', '缺水', '资金', '能源', '原材料', '紧张', '市场疲软', '等', '重重困难', '面前', '他们', '采取', '了', '知难而进']"
1990,运输,14,"['据介绍', '这批', '路桥', '工程', '不仅', '对', '亚运会', '的', '道路交通', '至关重要', '而且', '对', '改善', '北京', '的', '交通', '紧张状况', '也']"
1990,运输,15,"['一', '坚持', '眼睛', '向', '内', '严格', '纪律', '整顿', '秩序', '把', '国家', '利益', '和', '社会效益', '一', '坚持', '眼睛', '向', '内', '严格', '纪律', '整顿', '秩序', '把', '国家', '利益', '和', '社会效益', '放在', '第一位', '确保', '国家', '利益', '和', '社会效益', '放在', '第一位', '确保', '国家', '各项', '计划', '的', '完成']"
1990,运输,16,"['如', '设施', '所', '需要', '的', '费用', '不再', '主要', '由', '国家', '用户', '通过', '缴纳', '税金', '和', '维修费', '分担', '并', '鼓励', '部门', '的', '竞争', '使', '顾客', '根据', '效率', '进行', '选择', '根据', '效率', '进行', '选择', '同时', '又', '强调', '不同', '的', '部门', '要', '加强', '协作', '如', '铁路', '与', '公路运输', '要']"
1990,运输,17,"['个', '邮电', '项目', '前', '四年', '已经', '全部', '竣工', '投产', '项']"
1990,运输,18,"['一', '走私', '贩卖', '制造', '鸦片', '一', '千克', '以上', '海洛因', '五十克', '以上', '或者']"
1990,运输,19,"['来', '兵站部', '担负', '了', '驻藏', '部队', '以上', '的', '物资', '军', '地', '全部', '油料输送', '及', '国防', '通信', '任务', '还']"
1990,运输,20,"['这', '不仅', '可', '减少', '调入', '粮食', '的', '财政补贴', '和', '压力', '对', '当地', '全面', '发展', '经济', '也', '有着', '重大意义']"
1990,运输,21,"['调查', '并且', '根据', '调查', '在', '全', '分局', '开展', '进一步提高', '组织', '管理', '挖潜', '提效', '多', '装车', '的', '活动', '情况']"
1990,运输,22,"['现在', '公安部门', '交通', '监理', '部门', '车辆管理', '部门', '管理', '部门', '煤炭', '部门', '税务', '部门', '环境保护部', '门', '市容管理']"
1990,运输,23,"['了', '的', '军队', '进藏', '物资', '全部', '进藏', '油料', '的', '及', '国防', '通信', '任务']"
1990,运输,24,"['我国', '林业', '已', '发展', '成为', '包括', '造林', '营林', '采伐', '林产', '工业', '多种经营', '机械制造', '科技', '教育', '等', '综合性', '的']"
1990,运输,25,"['万名', '承担', '着', '全路', '的', '客运量', '和', '的', '货运量', '生产', '任务', '十分', '繁重']"
1990,运输,26,"['有关', '部门', '发现', '后', '立即', '拨款', '维修', '或', '调拨', '车辆', '缓解', '了', '基层', '生活', '用车', '的', '紧张状况']"
1990,运输,27,"['相应', '的', '规定', '以', '使', '铁路运输', '企业', '依法', '做好', '工作', '同时', '有利于', '群众', '对', '铁路运输', '企业', '进行', '监督']"
1990,运输,28,"['现代化', '多用途', '船队', '同', '中国', '进行', '着', '广泛', '的', '合作']"
1990,运输,29,"['二', '谈判', '签订', '新', '的', '民用航空', '协定', '为', '在', '香港特别行政区', '注册', '并', '以', '香港', '为']"
1990,运输,30,"['码头', '省区', '边界', '设', '关卡', '阻碍', '商品', '的', '正常']"
1990,运输,31,"['夏普', '勋爵', '夫人', '英中', '贸易', '协会', '委员', '英国伦敦', '国际', '有限公司', '总经理', '戴维', '库格', '特里', '英中', '贸易', '协会']"
1990,运输,32,"['条', '公路', '是', '大同', '矿区', '晋煤', '外运', '的', '一条', '大动脉']"
1990,运输,33,"['为', '到', '年', '则', '是', '年', '的', '造成', '管道', '单位', '经济效益', '急剧下降', '除', '少数几条', '大', '口径', '满负荷', '输油管道']"
1990,运输,34,"['这', '一年', '总站', '在', '地区', '汽车', '公司', '多个', '单位', '的', '评比', '中获', '利润', '超', '幅度']"
1990,运输,35,"['省内', '滤嘴', '材料', '由省', '烟草专卖局', '开具', '准运证', '省际', '间', '滤嘴', '材料', '由省', '烟草专卖局', '开具', '准运证', '省际', '间', '由', '国家烟草专卖局', '开具', '准运证']"
1990,运输,36,"['第三十三条', '生产', '储存', '销售', '使用', '有毒', '化学', '物品', '和', '含有', '放射性物质', '的']"
1990,运输,37,"['要', '继续', '把', '煤炭', '作为', '重中之重', '严格执行', '国家', '煤炭', '调运', '计划', '确保', '种子', '农药', '农业', '机具', '等', '支农', '物资', '和', '农副产品', '的', '需要', '作', '到', '及时', '装运', '不', '误', '农时']"
1990,运输,38,"['经济效益', '好', '的', '企业', '要', '从', '资金', '原材料', '能源', '等', '方面', '优先照顾', '增加', '社会', '的', '有效', '供给']"
1990,运输,39,"['中部', '七', '城市', '的', '共同', '机场', '加速', '了', '疏港', '减少', '了', '物资', '的', '周转', '环节']"
1990,运输,40,"['日美军', '当局', '曾', '向', '日本防卫厅', '提出', '要求', '自卫队', '在', '方面', '提供支援']"
1990,运输,41,"['公路', '杂志', '揭露', '的', '事', '具有', '代表性', '一些', '承揽', '者', '让', '其', '冷藏车', '司机', '在', '小时', '内']"
1990,运输,42,"['比重', '已', '由', '上年', '的', '左右', '上升', '到', '左右', '邮电', '农业', '的', '投资', '比重', '均', '比', '上年', '上升']"
1990,运输,43,"['捕鱼', '船队', '已经', '形成', '从', '捕捞', '加工', '到', '冷藏', '的', '完整', '的', '远洋渔业', '生产', '体系']"
1990,运输,44,"['李双良', '得到', '信息', '向', '太原市', '第四', '公司', '求援', '汽车', '辆', '又', '请市', '交通局', '组织', '辆']"
1990,运输,45,"['该局', '针对', '铁路', '特点', '从', '实际', '需要', '出发', '加强', '一线', '政工', '力量', '的', '一项', '措施']"
1990,运输,46,"['四川', '蓬安县', '海田', '乡', '入伍', '在', '沈阳军区', '工程兵', '十团', '连当', '驾驶员']"
1990,运输,47,"['而', '塞', '在', '站台', '沿下', '的', '毒品', '致使', '地铁', '中断']"
1990,运输,48,"['其他', '如', '服务', '建筑', '农业', '等', '部门', '的', '破产', '企业', '都', '比', '去年同期']"
1990,运输,49,"['石油', '粮食', '副食品', '日用', '工业品', '等', '重要', '物资', '的', '以保', '重点', '生产', '企业', '保', '市场', '有效', '供给', '和']"
1990,运输,50,"['的', '农民', '的', '产品', '变成', '商品', '哪', '一样', '离得开', '包括', '国营', '集体', '个体']"
1991,衣服,1,"['试想', '当', '你', '把', '美观', '漂亮', '的', '穿', '在', '身上', '仔细', '欣赏', '雅兴', '正浓', '时', '忽然', '衣襟', '敞开', '你', '心里', '还会', '保留', '这套', '新', '款式', '的', '整体', '协调', '美', '吗']"
1991,衣服,2,"['她', '天洗', '一次', '每月', '洗', '一次', '被褥']"
1991,衣服,3,"['上海', '专程', '来到', '西盟', '给', '西盟', '运来了', '一大', '卡车', '江泽民', '同志', '捐赠', '的', '这套', '由', '这位', '副区长', '运来了', '一大', '卡车', '江泽民', '同志', '捐赠', '的', '这套', '由', '这位', '副区长', '专门', '装在', '一个', '塑料', '包', '里']"
1991,衣服,4,"['就', '天天', '盼', '着', '要', '见见', '这位', '送给', '他', '的', '好心人']"
1991,衣服,5,"['被', '白', '床单', '还有', '那当', '战士', '时用', '的', '包着', '的', '白', '包袱']"
1991,衣服,6,"['的', '女儿', '洗脸', '梳头', '旁边', '放着', '糖果', '玩具', '脏', '已经', '换下', '穿', '的', '是', '一身', '新', '他', '脏', '已经', '换下', '穿', '的', '是', '一身', '新', '他', '哽咽', '了']"
1991,衣服,7,"['家务', '为', '他家', '每周', '打扫', '一次', '灰尘', '洗', '一次', '和', '床单', '每月', '买', '一次', '粮油', '和', '煤', '每个']"
1991,衣服,8,"['平时', '的', '常常', '是', '补', '了', '又', '补']"
