Year,Control Words,Sentence With Control Words,Context Words
2007,米饭,23,"['选择', '的', '免费', '主食', '花色', '很多', '品种', '丰富', '有', '馒头', '糖', '三角', '素', '包子', '肉包子', '五香', '饼', '地瓜']"
2007,米饭,24,"['的', '饭', '就是', '一大', '盆', '酸菜汤', '和', '一大', '盆', '没有', '油', '孩子', '们', '都', '能', '吃', '一', '大碗']"
2007,米饭,25,"['红', '那个', '南瓜', '汤', '挖', '野菜', '那个', '也', '当粮', '是']"
2007,米饭,26,"['红', '那个', '南瓜', '汤', '挖', '野菜', '那个', '也', '当粮', '这句']"
2007,米饭,27,"['老师', '就是', '给', '大伙', '送来', '稻谷', '的', '神仙', '送来', '的', '菩萨']"
2007,米饭,28,"['红', '南瓜', '汤']"
2007,米饭,29,"['石渠', '不产', '蔬菜', '煮', '出来', '的', '半生不熟']"
2007,米饭,30,"['基本上', '都', '达到', '了', '自动化', '洗菜', '切菜', '淘米', '蒸', '炖煮', '油炸', '等等', '都', '利用', '生产线', '自动', '操作', '减少']"
2007,米饭,31,"['基本上', '都', '达到', '了', '自动化', '洗菜', '切菜', '淘米', '蒸', '炖煮', '油炸', '等等', '都', '利用', '生产线', '自动', '操作', '减少']"
2007,米饭,32,"['元', '西红柿', '鸡蛋', '一份', '元', '清炒', '白菜', '一份', '元', '元', '二两', '此外', '还有', '各种', '荤素', '搭配', '的', '凉菜']"
2007,米饭,33,"['了', '一份', '宫保鸡', '丁', '一份', '清炒', '白菜', '外加', '二两', '一荤一素', '一共', '元', '饭', '菜', '分量', '都', '很', '足']"
2007,米饭,34,"['摆', '着', '一份', '肉丸子', '一份', '凉拌', '黄瓜', '和', '一碗', '红烧', '狮子头', '块', '毛', '加上', '黄瓜', '拌', '拉皮', '一份', '凉拌', '黄瓜', '和', '一碗', '红烧', '狮子头', '块', '毛', '加上', '黄瓜', '拌', '拉皮', '一共', '块']"
2007,米饭,35,"['有', '生活', '常识', '的', '人', '都', '知道', '要', '把', '烧得', '既', '香喷喷', '又', '易于', '消化', '不仅', '要', '用']"
2007,米饭,36,"['有', '生活', '常识', '的', '人', '都', '知道', '要', '把', '烧得', '既', '香喷喷', '又', '易于', '消化', '不仅', '要', '用']"
2007,米饭,37,"['红烧', '鸡腿', '西葫芦', '炒', '肉丝', '杭', '白菜', '热腾腾', '的']"
2007,米饭,38,"['红', '南瓜', '汤', '朱德', '的', '扁担', '等', '所', '体现', '的']"
2007,米饭,39,"['中午', '进餐', '时', '文友', '们', '不约而同', '地要', '了', '红', '南瓜', '汤']"
2007,米饭,40,"['中午', '进餐', '时', '文友', '们', '不约而同', '地要', '了', '红', '南瓜', '汤']"
2007,米饭,41,"['中午', '进餐', '时', '文友', '们', '不约而同', '地要', '了', '红', '南瓜', '汤']"
2007,米饭,42,"['说', '着', '说', '着', '已到', '了', '晚饭时间', '锅里', '的', '蒸熟', '了', '一荤一素', '的', '菜', '也', '准备', '好', '了']"
2007,图书馆,1,"['广东省', '积极', '创新', '机制', '构建', '了', '广东', '流动', '广东', '流动', '博物馆', '广东', '流动', '服务', '演出', '网', '三大']"
2007,图书馆,2,"['也', '成', '了', '学生', '们', '最', '爱', '去', '的']"
2007,图书馆,3,"['的', '有效途径', '总结', '推广', '文艺', '大篷车', '进', '农村', '流动', '进', '农村', '城乡', '结对', '共建', '文化', '等', '有效', '做法']"
2007,图书馆,4,"['不过', '近年来', '浙江省', '财政', '对', '浙江', '的', '投入', '逐渐', '加大']"
2007,图书馆,5,"['借鉴', '现代', '物流', '原理', '创造性地', '建成', '了', '包括', '流动', '流动', '博物馆', '流动', '演出', '网', '在内', '的', '公共', '文化']"
2007,图书馆,6,"['上海', '方永刚', '第一次', '坐', '了', '公交车', '也', '第一次', '在', '里', '见到', '那么', '多', '的', '书', '他', '觉得', '自己']"
2007,图书馆,7,"['建成', '省', '博物馆', '新馆', '省', '数字', '省', '电视塔', '等', '标志性', '文化', '基础设施', '开工', '建设', '省']"
2007,图书馆,8,"['中午', '洒满', '阳光', '周丽芳', '老师', '带', '着', '学生', '翻阅', '图书']"
2007,图书馆,9,"['读', '大三', '的', '时候', '他', '在', '里', '偶然', '接触', '到', '西夏', '文字']"
2007,图书馆,10,"['图书', '采购', '权为例', '有', '的', '学校', '不仅', '教材科', '有', '有', '后勤', '保障部门', '也', '有']"
2007,图书馆,11,"['对', '农村', '投入', '亿元', '基本', '实现', '了', '县县', '有', '文化馆', '的', '目标']"
2007,图书馆,12,"['有', '消息', '说', '以色列', '人均', '拥有', '和', '出版社', '的', '数量', '居', '全球', '之', '首']"
2007,图书馆,13,"['资源', '信息', '共享', '工程', '就', '加工', '整合', '了', '全国', '博物馆', '美术馆', '艺术表演', '团体', '等', '机构', '优秀', '文化', '信息']"
2007,图书馆,14,"['许多', '县', '文化馆', '乡镇', '文化站', '由于', '面积', '狭小', '年久失修', '设施', '陈旧']"
2007,图书馆,15,"['长期以来', '由于', '投入', '不足', '绝大多数', '不得不', '通过', '收取', '适当', '的', '费用', '来', '贴补', '和']"
2007,图书馆,16,"['通常', '我', '在', '翻看', '期刊', '看到', '对', '路子', '的', '就', '把', '自己']"
2007,图书馆,17,"['目前', '全省', '已有', '农民', '自办', '室', '个', '民间', '剧团', '个', '农村', '个体', '电影', '放映队']"
2007,图书馆,18,"['在', '具备条件', '的', '设立', '国家', '文献', '保护', '重点', '实验室', '开展', '古籍', '保护']"
2007,图书馆,19,"['文化', '服务体系', '过程', '中', '沈阳市', '积极', '解决', '部分', '文化馆', '博物馆', '和', '青少年宫', '简称', '三馆', '一宫', '被', '出租', '挤占']"
2007,图书馆,20,"['加强', '与', '国际', '文化', '组织', '和', '海外', '博物馆', '的', '合作']"
2007,图书馆,21,"['这是', '权利', '人', '一方', '的', '维权', '组织', '但', '数字', '业', '这', '一方', '还', '没有', '动', '起来', '需要', '行业协会']"
2007,图书馆,22,"['文化', '公共服务', '体系', '快速', '形成', '一大批', '公共', '农家', '书屋', '社区', '书屋', '以及', '各种', '文化', '中心', '等']"
2007,图书馆,23,"['农民', '公园', '个', '文化', '广场', '个', '灯光', '球场', '个', '个']"
2007,图书馆,24,"['个', '穷县', '县', '档案馆', '的', '库房', '与', '县', '文化局', '共用', '一幢', '较', '新', '的', '楼房', '面积', '有近', '百平方米']"
2007,图书馆,25,"['豪华', '的', '影城', '餐厅', '舒适', '宽阔', '的', '校园', '和']"
2007,图书馆,26,"['社区', '是', '最', '基层', '的', '文化', '设施', '是', '居民', '最']"
2007,图书馆,27,"['理论知识', '的', '理念', '课题', '小组', '带', '着', '问题', '到', '查阅', '资料', '到', '有关', '部门', '了解', '情况', '全市', '多个']"
2007,图书馆,28,"['学习型', '城市', '创建活动', '开展', '以来', '常德市', '的', '书店', '博物馆', '文化宫', '等', '文化场所', '明显', '升温', '图书', '销售额', '和']"
2007,图书馆,29,"['今年', '朝阳区', '给', '学校', '捐赠', '了', '万多册', '图书', '校长', '就', '搬进', '搬进', '了', '一旁', '的', '简易房', '办公', '这里', '成', '了']"
2007,图书馆,30,"['正值', '寒假', '期间', '里', '仍然', '有', '不少', '学生', '在', '埋头', '读书', '总理']"
2007,图书馆,31,"['我们', '的', '社区', '建立', '已有', '年']"
2007,图书馆,32,"['的', '公益', '组织', '或', '国家机关', '对', '呼和浩特市', '公益性', '的', '博物馆', '美术馆', '科技馆', '革命', '历史', '纪念馆', '重点', '文物保护', '单位']"
2007,图书馆,33,"['宋鱼水', '说', '日渐', '增多', '的', '数字', '侵犯', '作者', '信息网络', '传播', '权', '案件', '多', '已', '成为']"
2007,图书馆,34,"['每', '一个', '县', '的', '基本', '可以', '有', '一部']"
2007,图书馆,35,"['年', '由', '海淀法院', '审理', '的', '陈兴良', '起诉', '国家', '数字', '有限责任', '公司', '一案', '是', '我国', '首', '起', '数字', '有限责任', '公司', '一案', '是', '我国', '首', '起', '数字', '侵犯', '信息网络', '传播', '权案']"
2007,图书馆,36,"['离开', '温家宝', '来到', '女生', '宿舍楼', '和', '男生', '宿舍楼', '走进', '一间']"
2007,图书馆,37,"['财政', '每年', '投入', '多万元', '为', '国家级', '扶贫开发', '重点县', '的', '和', '乡镇', '文化站', '等', '配送', '图书', '万册']"
2007,图书馆,38,"['市民', '这', '几天', '的', '大部分', '时间', '都', '泡', '在', '里']"
2007,图书馆,39,"['从', '这层', '意义', '上', '说', '浙江', '的', '免费', '开放', '是', '公共', '文化', '服务', '功能', '意义', '上', '说', '浙江', '的', '免费', '开放', '是', '公共', '文化', '服务', '功能', '的', '回归']"
2007,图书馆,40,"['月', '日', '记者', '在', '浙江', '一楼', '办证', '处', '看到', '办证', '收费', '窗口', '都', '贴']"
2007,图书馆,41,"['的', '残奥会', '志愿者', '扶残', '助困', '行动', '在', '北京市', '西城区', '正式', '启动', '该', '活动', '以', '志愿', '同心', '携手', '同行']"
2007,图书馆,42,"['灵武', '出土', '的', '西夏', '文献', '于', '年入', '藏', '北平']"
2007,图书馆,43,"['学生', '们', '兴味盎然', '中国社科院', '研究生院', '新闻', '系主任', '唐绪军', '说', '对', '年轻人', '很', '重要', '能', '有', '书读', '是', '件']"
2007,图书馆,44,"['农村', '专业', '演出', '团体', '达到', '个', '新建', '个', '县级', '文化馆', '为', '农民', '演出', '万', '场', '全国', '农村', '电影']"
2007,图书馆,45,"['复旦大学', '馆长', '葛剑雄', '对', '丝绸', '书', '非常', '反感']"
2007,图书馆,46,"['读书', '活动', '在', '村镇', '和', '群文', '辅导', '进', '村镇', '服务', '进', '村镇', '电影', '放映', '进', '村镇', '专业', '文艺演出']"
2007,图书馆,47,"['借书', '看书', '厦门市', '文明办', '协调', '并', '支持', '市', '少儿', '在', '社区', '建立', '联网', '分馆', '市', '文明办', '出资', '购买', '分馆', '市', '文明办', '出资', '购买', '相关', '设备', '市', '少儿', '提供', '藏书', '及', '技术支持', '所在', '街道', '出', '人员', '经费']"
2007,图书馆,48,"['资助', '贫困学生', '并', '优先', '为', '他们', '提供', '就业机会', '向', '捐书', '兴建', '社区', '成立', '乐斯', '爱幼', '助学', '基金', '为', '他们', '提供', '就业机会', '向', '捐书', '兴建', '社区', '成立', '乐斯', '爱幼', '助学', '基金', '多次', '前往', '革命', '老区']"
2007,图书馆,49,"['改进', '研制', '而成', '所以', '比', '清华', '的', '还', '先进', '教务处', '用', '的', '是', '清华大学', '的', '软件', '管理系统', '大大提高']"
2007,图书馆,50,"['多发', '的', '网络', '侵权', '案件', '特别', '是', '涉及', '数字', '的', '侵权', '案件', '与', '传统', '授权', '方式', '的', '繁琐']"
2007,运输,1,"['总监', '工', '总', '验收', '总', '公关', '半个', '采买', '半个', '装修', '了', '厨房', '和', '个', '盥洗间', '换', '了', '地板']"
2007,运输,2,"['结构', '显著', '改善', '相互', '投资', '不断扩大', '能源', '核能', '科技', '环保', '等', '领域', '合作', '取得', '新', '的', '进展']"
2007,运输,3,"['邮件', '处理', '领导小组', '和', '生产', '突击队', '制定', '了', '从', '分拣', '到', '交接', '各个环节', '的', '详细', '工作', '方案', '对']"
2007,运输,4,"['经历', '吕玉霜', '女', '年', '毕业', '于', '沈铁', '机械', '学校', '在', '瓦房店', '电务段', '任', '信号工']"
2007,运输,5,"['采掘', '设备', '研制', '大型', '煤炭', '井下', '综合', '采掘', '提升', '和', '洗选', '设备', '以及', '大型', '露天矿', '设备']"
2007,运输,6,"['达', '多亿元', '全面', '带动', '了', '香港', '酒店', '零售', '餐饮', '等', '相关', '行业', '的', '景气', '回升', '以及', '房地产', '市场']"
2007,运输,7,"['了', '具有', '自己', '特色', '的', '重载', '技术', '体系', '重载', '技术', '达到', '世界', '先进', '水平']"
2007,运输,8,"['出口', '食品', '原料', '基地', '进行', '了', '清查', '出口', '食品', '包装', '加贴', '了', '检验', '检疫', '标志']"
2007,运输,9,"['是', '客货', '混跑', '有', '自己', '的', '调度', '指挥系统', '其', '组织', '行车', '环境', '人员素质', '等', '都', '与', '外国', '不同']"
2007,运输,10,"['将', '在', '承诺', '的', '基础', '上', '在', '建筑', '环保', '体育', '和', '商务', '等', '个', '服务', '部门', '的', '个分']"
2007,运输,11,"['加强', '煤炭', '体系', '建设', '稳步', '提高', '运输能力']"
2007,运输,12,"['年', '费用', '为', '万亿元', '比', '上年', '增长', '库存', '上升', '与']"
2007,运输,13,"['行业', '的', '影响', '由', '地方', '政府', '采取', '调整', '出租车', '价格', '或', '收取', '燃油', '附加', '的', '方式', '进行', '疏导']"
2007,运输,14,"['此外', '海南省', '财政', '还', '安排', '万元', '专项资金', '对', '香蕉', '车辆', '实行', '过海', '补贴']"
2007,运输,15,"['不同', '在', '陆路', '运距', '远', '并', '多', '以', '初级产品', '为主', '的', '西部', '地区', '发展', '以', '铁路', '直通', '为主', '的', '西部', '地区', '发展', '以', '铁路', '直通', '为', '中心', '的', '港', '铁', '联动', '符合', '西部', '企业']"
2007,运输,16,"['以上', '的', '货车', '降低', '了', '通行费', '减免', '鲜活', '农产品', '车辆通行', '费', '多亿元', '近', '个', '省份', '试行', '了', '收费公路', '了', '收费公路', '计重', '收费', '运用', '经济', '手段', '遏制', '超限']"
2007,运输,17,"['利源', '公司', '认为', '竞拍', '所', '购得', '的', '是', '原县', '公司', '的', '全部', '资产', '即', '利源', '公司', '继承', '了', '的', '全部', '资产', '即', '利源', '公司', '继承', '了', '县', '公司', '的', '全部', '客运', '班线', '运营权']"
2007,运输,18,"['该书', '既', '从', '微观', '上', '分析', '马格鲁德', '使团', '驼峰', '中', '缅印', '战场', '美军', '延安', '观察', '组等', '重要', '事件']"
2007,运输,19,"['服务', '产品', '改进', '业务流程', '不断', '提高', '国际', '合作', '与', '服务水平']"
2007,运输,20,"['需求', '效应', '直接', '拉动', '了', '经济', '增长', '改善', '了', '条件', '提高', '了', '效率', '也', '为', '社会', '提供', '了', '经济', '增长', '改善', '了', '条件', '提高', '了', '效率', '也', '为', '社会', '提供', '了', '大量', '就业机会']"
2007,运输,21,"['扬鞭', '催马', '驰骋', '伊犁', '草原', '我', '曾', '是', '一名', '兵', '拉着', '骆驼', '送', '军粮', '千里', '沙漠', '一路', '歌']"
2007,运输,22,"['资源化', '再', '利用', '生活', '垃圾处理', '收费', '生活', '垃圾', '收集', '处置', '的', '监管', '等', '问题', '都', '有', '说明']"
2007,运输,23,"['末', '随着', '山区', '矿产资源', '的', '开发', '山路', '上', '的', '车辆', '急剧', '增加', '仅', '三', '改道', '班', '养护', '的']"
2007,运输,24,"['改制', '前', '盐池县', '有', '两家', '具有', '运营权', '的', '公司', '国企', '县', '公司', '和', '民企', '利源', '公司', '有', '两家', '具有', '运营权', '的', '公司', '国企', '县', '公司', '和', '民企', '利源', '公司']"
2007,运输,25,"['救灾', '队伍', '整', '批量', '调动', '救灾', '设备', '坚持', '轨道', '巷', '皮带', '巷', '两个', '施工', '地点', '同时', '施工', '批量', '调动', '救灾', '设备', '坚持', '轨道', '巷', '皮带', '巷', '两个', '施工', '地点', '同时', '施工', '同时', '抢救']"
2007,运输,26,"['切实落实', '鲜活', '农产品', '绿色通道', '政策']"
2007,运输,27,"['的', '一个', '重要', '的', '奥运会', '软件系统', '用于', '支持', '制证', '医疗', '服务', '人员', '管理', '等', '重要', '的', '后台', '管理']"
2007,运输,28,"['今年', '月', '铁道部', '又', '派出', '路企', '直通', '专题', '调研', '工作组', '会同', '柳州铁路局', '昆明', '铁路局', '广西', '北部湾', '探讨', '同时', '把', '防城港', '确定', '为', '铁道部', '路企', '直通', '的', '试点单位', '充分体现', '了', '铁道部', '对', '促进', '泛', '北部湾']"
2007,运输,29,"['国家', '出台', '了', '鲜活', '农产品', '绿色通道', '政策', '减免', '通行', '费用', '组织', '清除', '公路', '国家', '出台', '了', '鲜活', '农产品', '绿色通道', '政策', '减免', '通行', '费用', '组织', '清除', '公路', '乱收费', '乱', '设卡', '乱罚款']"
2007,运输,30,"['需求', '效应', '直接', '拉动', '了', '经济', '增长', '改善', '了', '条件', '提高', '了', '效率', '也', '为', '社会', '提供', '了', '经济', '增长', '改善', '了', '条件', '提高', '了', '效率', '也', '为', '社会', '提供', '了', '大量', '就业机会']"
2007,运输,31,"['高铁', '的', '开通', '将', '引起', '岛内', '格局', '的', '变革']"
2007,运输,32,"['未', '发生', '过', '战乱', '但', '由于', '地处', '内陆', '加之', '等', '基础设施', '建设', '滞后', '严重', '影响', '到', '赞比亚', '经济']"
2007,运输,33,"['祖国', '和', '人民', '拜年', '在', '苏丹', '维和', '工兵', '和', '大队', '即将', '派出', '分队', '到', '形势', '更为', '危险', '的']"
2007,运输,34,"['会', '积极开展', '破坏', '敌人', '通讯', '线路', '阻碍', '敌人', '物资', '在', '伪', '职员', '中', '进行', '秘密', '宣传', '收集', '敌人']"
2007,运输,35,"['来此', '办理', '木材', '证', '的', '李女士', '满意', '地说', '材料', '一递', '事', '就']"
2007,运输,36,"['利源', '公司', '竞拍', '购得', '县', '公司', '之后', '县', '公司', '挂靠', '的', '公司', '一些', '利源', '公司', '竞拍', '购得', '县', '公司', '之后', '县', '公司', '挂靠', '的', '公司', '一些', '个体', '运营', '车辆', '经营者']"
2007,运输,37,"['该', '条约', '禁止', '签约国', '在', '该', '地区', '开发', '安置', '使用', '或', '试验', '核武器']"
2007,运输,38,"['邮政', '公司', '发出', '特急', '通知', '对', '选票', '的', '收寄', '分拣', '投递', '各个环节', '提出', '了', '明确要求']"
2007,运输,39,"['基础设施', '建设', '加快', '发展', '现代', '能源', '产业', '和', '综合', '体系']"
2007,运输,40,"['客流', '高峰', '期间', '铁路', '还', '将', '承担', '两会', '代表', '的', '重要', '任务']"
2007,运输,41,"['生产', '用', '煤', '和', '民用', '煤', '出口', '煤', '的', '任务']"
2007,运输,42,"['对', '违法', '超限', '超载', '的', '行政处罚', '可', '采取', '一超', '三罚', '的', '原则', '即当']"
2007,运输,43,"['货源', '统一', '包装', '标准', '统一', '水果', '级别', '统一', '装车']"
2007,运输,44,"['失窃', '体育场', '看台', '在', '比赛', '时', '坍塌', '货物', '在', '途中', '丢失', '等', '风险', '产品', '责任险', '承保', '产品', '对']"
2007,运输,45,"['农村', '道路', '客运', '农村', '水路', '客运', '沿海', '岛际', '旅客', '票价', '及', '乡村', '轮渡', '费', '不', '提高']"
2007,运输,46,"['是', '全国', '客货运输', '最', '繁忙', '增长', '潜力', '巨大', '的', '通道']"
2007,运输,47,"['能源', '对', '环境', '的', '污染', '降低', '现有', '生产', '设备', '车辆', '和', '生活', '设施', '的', '能耗', '仍', '是', '最']"
2007,运输,48,"['兴办', '社会', '事业', '修建', '码头', '避风港', '架设', '台', '海岸', '索道', '兴修', '多条', '机动车', '通道', '海带', '养殖', '实现', '避风港', '架设', '台', '海岸', '索道', '兴修', '多条', '机动车', '通道', '海带', '养殖', '实现', '了', '半机械化', '生产']"
2007,运输,49,"['通过', '长江', '中游', '标志', '着', '长江', '干线', '迎来', '了', '黄金', '期']"
2007,运输,50,"['农村', '道路', '客运', '农村', '水路', '客运', '沿海', '岛际', '旅客', '票价', '及', '乡村', '轮渡', '费', '不', '提高']"
2008,衣服,1,"['雪水', '雪水', '和', '汗水', '交织', '在', '一起', '湿透', '了']"
2008,衣服,2,"['全市', '共', '安排', '万公斤', '粮食', '万床', '被子', '万套', '对', '城乡', '困难群众', '进行', '救济']"
2008,衣服,3,"['鲁迅', '文艺', '学院', '脱下', '黄', '军装', '换上', '了', '蓝']"
2008,衣服,4,"['起价', '就', '像', '卖', '手机', '有', '一元', '起', '卖', '有', '一折', '起', '一样']"
2008,衣服,5,"['后', '要', '到', '县城', '给', '我们', '娘俩', '买', '新']"
2008,衣服,6,"['清洗', '头年', '的', '时', '曾', '发现', '他', '的', '棉衣', '口袋', '里', '还有']"
2008,衣服,7,"['路上', '碰上', '身着', '合体', '救济', '的', '张', '光荣', '刚', '采茶', '回来']"
2008,衣服,8,"['那', '是', '我', '人生', '中', '第一件', '最', '漂亮', '的']"
2008,衣服,9,"['后', '要', '到', '县城', '给', '我们', '娘俩', '买', '新']"
2008,衣服,10,"['搜集', '以前', '流传', '下来', '的', '少数民族', '头盔', '和', '绣花', '法律', '上', '却', '没有', '限制', '出口', '的', '规定']"
2008,衣服,11,"['下拨', '救灾', '资金', '万元', '发出', '帐篷', '顶', '棉被', '床', '件', '基本上', '实现', '了', '灾区', '群众', '有饭', '吃', '有衣']"
2008,衣服,12,"['与其说是', '一件', '不如说', '更', '像', '一张', '网', '密密匝匝', '的', '小洞', '诉说着']"
2008,衣服,13,"['我', '想', '脱', '我', '的', '撕', '一条', '当手', '解开', '最', '下面', '的', '扣子', '时']"
2008,衣服,14,"['这时', '两人', '的', '已', '冻成', '硬邦邦的', '冰块']"
2008,衣服,15,"['已', '湿透', '的', '几个', '年轻人', '一边', '维持', '观众', '入场']"
2008,衣服,16,"['地震', '发生', '后', '的', '天里', '马晓燕', '没换', '过', '一件', '没洗', '过', '一次', '澡', '没', '梳过', '一次', '头']"
2008,衣服,17,"['看到', '饥寒交迫', '的', '客人', '一边', '找', '来', '家人', '的', '叫', '他们', '穿', '上', '一边', '燃起', '了', '炉', '熊熊']"
2008,衣服,18,"['人们', '发现', '而', '当时', '他', '已经', '成为', '一具', '穿着', '的', '骷髅', '这桩', '奇事', '曾', '让', '英国人', '扪心自问', '这样']"
2008,衣服,19,"['除了', '身上', '穿', '的', '这身', '我', '现在', '连', '一勺', '糌粑', '都', '没', '剩下']"
2008,衣服,20,"['的', '双腿', '像', '灌', '了', '铅', '一样', '也', '给', '的', '重量', '加', '了', '好', '几分']"
2008,衣服,21,"['还', '为', '他们', '购买', '了', '行李箱', '添置', '了', '新']"
2008,衣服,22,"['姜', '思源', '特意', '为', '孩子', '送来', '了', '一套', '新', '和', '一个', '崭新', '的', '书包', '叮嘱', '他', '一定', '要']"
2008,衣服,23,"['对', '她', '来说', '只有', '过年', '才能', '穿', '上', '新', '是', '想', '都', '无法', '想象', '的', '事情']"
2008,衣服,24,"['他', '的', '永远', '是', '最', '简单', '的', '那', '几件', '可', '对']"
2008,衣服,25,"['时候', '街上', '卖', '的', '以上', '是', '副食', '日用百货', '和', '除了', '吃', '的', '就是', '穿', '的']"
2008,衣服,26,"['超市', '里', '玩具', '文具', '数码', '电子', '礼品', '蔬果', '鱼肉', '等', '商品']"
2008,衣服,27,"['的', '新叶', '时', '人们', '都', '穿', '上', '黄色', '的', '击鼓', '唱歌', '燃放烟花', '以示', '庆祝']"
2008,衣服,28,"['楚雄', '调运', '了', '顶', '救灾', '帐篷', '床', '棉被', '套', '件', '大衣']"
2008,衣服,29,"['川崎', '空气污染', '最', '严重', '的', '时期', '早晨', '洗', '的', '挂', '在', '外面', '晚上', '回来', '看', '上面', '一层', '洗', '的', '挂', '在', '外面', '晚上', '回来', '看', '上面', '一层', '灰']"
2008,衣服,30,"['有关', '部门', '特地', '送温暖', '送来', '长袖', '记者', '们', '穿', '上', '自然', '感激不尽']"
2008,衣服,31,"['上', '还', '挂', '着', '一排', '主人', '来不及', '收', '的']"
2008,衣服,32,"['我', '每次', '穿着', '志愿者', '的', '坐', '公共汽车', '售票员', '对', '我', '说话', '都', '特别', '亲切']"
2008,衣服,33,"['汗水', '一遍', '又', '一遍', '把', '杨伊', '的', '打湿', '他', '患上', '了', '湿疹', '体力', '严重', '透支', '先后']"
2008,衣服,34,"['比赛', '已故', '队友', '浅野', '久美', '子', '的', '遗像', '和', '都', '会', '摆放', '在', '场边', '不', '上场', '的', '队友']"
2008,衣服,35,"['和', '群众', '自发', '把', '自家', '的', '粮食', '肉', '和', '分', '送给', '那些', '急需', '的', '村民']"
2008,衣服,36,"['年', '旅游', '黄金', '年', '赚点', '钱', '给', '老婆', '买', '给', '孩子', '添置', '学习用品', '没想到', '遇到', '打砸抢', '烧', '事件']"
2008,衣服,37,"['多岁', '的', '张玉英', '钻出', '简易', '帐篷', '紧', '了', '紧', '慢慢', '向', '江边', '走', '去']"
2008,衣服,38,"['就寝', '我', '这', '才', '关上门', '洗漱', '泡脚', '然后', '披件', '拧开', '台灯', '翻阅', '资料', '伏案写作', '长时间', '熬夜', '结果', '是']"
2008,衣服,39,"['撞伤', '和', '划伤', '实在', '没', '办法', '了', '就', '穿着', '训练']"
2008,衣服,40,"['她', '完成', '这个', '夙愿', '把', '浅野', '的', '照片', '和', '带到', '中国', '的', '赛场', '如同', '她', '依然', '和', '队友']"
2008,衣服,41,"['他', '睡', '的', '是', '普通', '木板床', '他', '的', '补', '了', '又', '补']"
2008,衣服,42,"['贝森格', '老人', '打开', '一看', '竟是', '自己', '来时', '穿', '的']"
2008,衣服,43,"['两个', '小时', '过去', '了', '魏永景', '的', '帽子', '上', '结起', '了', '厚厚的', '冰凌']"
2008,衣服,44,"['一群', '无忧无虑', '的', '小孩', '正在', '从', '堆里', '挑选', '适合', '自己', '的', '不时', '发出', '纯真', '小孩', '正在', '从', '堆里', '挑选', '适合', '自己', '的', '不时', '发出', '纯真', '的', '笑声']"
2008,衣服,45,"['她', '送', '小', '给', '产妇', '为', '侄女', '熬', '甜', '茶', '她', '关心']"
2008,衣服,46,"['老百姓', '有没有', '足够', '的', '御寒']"
2008,衣服,47,"['图为', '月', '日', '牧民', '赶着', '一群', '穿', '的', '细毛羊', '在', '天', '山脚下', '放牧']"
2008,衣服,48,"['狱方', '把', '犯人', '扒光', '固定', '在', '铁床', '或', '铁椅', '上', '在', '小时']"
2008,衣服,49,"['快', '过年', '了', '今天', '帮', '妈妈', '洗', '了', '很多', '妈妈', '拿', '红纸', '糊成', '一个个', '小', '红包', '一共', '个']"
2008,衣服,50,"['各个', '灾区', '接收', '到', '中央直属机关', '和', '上海市', '捐赠', '的', '就', '有', '万件']"
2008,米饭,1,"['有人', '认为', '吃', '碳水化合物', '类', '食物', '如', '面制品', '马铃薯', '等', '容易', '使人', '发胖']"
2008,米饭,2,"['有人', '认为', '吃', '碳水化合物', '类', '食物', '如', '面制品', '马铃薯', '等', '容易', '使人', '发胖']"
2008,米饭,3,"['厦门大学', '万', '学生', '吃', '免费', '本条', '数据', '为', '人民日报', '第', '版']"
2008,米饭,4,"['划拨', '的', '专项', '伙食', '补贴', '向', '在校学生', '免费', '提供', '惠及', '全校', '多名', '学生']"
2008,米饭,5,"['图为', '一名', '学生', '在', '厦门大学', '芙蓉', '餐厅', '领取', '免费']"
2008,米饭,6,"['听', '着', '人们', '对', '馒头', '中', '沙粒', '的', '抱怨', '老', '缑急', '了', '一', '咬牙']"
2008,米饭,7,"['掉', '只', '留下', '嫩皮', '然后', '在', '其中', '灌', '上', '和', '羊肉', '馅', '上锅', '煮熟', '然后', '浇上', '酸奶']"
2008,米饭,8,"['伙食费', '毛泽东', '朱德', '与', '战士', '们', '同甘共苦', '长年', '以红', '南瓜', '汤', '野菜', '充饥']"
2008,米饭,9,"['米', '高', '的', '大', '薽', '子', '蒸着', '香喷喷', '的']"
2008,米饭,10,"['早餐', '是', '面包', '和', '牛奶', '午餐', '两菜', '一汤', '不', '限量', '晚餐', '是', '方便面']"
2008,米饭,11,"['一些', '队员', '连续', '天', '没', '吃', '一顿', '完整', '的', '和', '菜', '饿', '了', '啃', '点', '面包', '渴', '了']"
2008,米饭,12,"['军分区', '的', '一顶', '帐篷', '里', '胡锦涛', '盛', '了', '一碗', '一碗', '烩', '菜', '简单', '用', '了', '午餐', '又', '继续']"
2008,米饭,13,"['的', '声音', '说', '我', '饿', '我', '饿', '我要', '吃']"
2008,米饭,14,"['他们', '的', '午餐', '是', '一份', '两', '荤', '一素', '个', '菜']"
2008,米饭,15,"['他们', '的', '午餐', '是', '一份', '两', '荤', '一素', '个', '菜']"
2008,米饭,16,"['的', '受灾', '群众', '正在', '领取', '民政部门', '免费', '提供', '的', '粽子', '咸蛋', '等', '食品']"
