Year,Control Words,Sentence With Control Words,Context Words
1990,图书馆,19,"['管理', '的', '老同志', '叫', '钟焕尧']"
1990,图书馆,20,"['副', '主席', '谷牧', '胡绳', '等', '出席', '了', '在', '北京', '举行', '的', '展览', '开幕式']"
1990,图书馆,21,"['这家', '平均', '每天', '借出', '的', '书籍', '都', '在', '册', '左右']"
1990,图书馆,22,"['如何', '解决', '现存', '的', '种种', '问题', '探索', '一条', '既', '不', '脱离现实', '探索', '一条', '既', '不', '脱离现实', '条件', '又', '能', '使', '走出', '困境', '的', '途径', '这是', '很多', '从事', '事业', '使', '走出', '困境', '的', '途径', '这是', '很多', '从事', '事业', '的', '工作人员', '专家', '和', '主管部门', '所', '最为', '关心']"
1990,图书馆,23,"['高校', '学习', '人', '参加', '外语', '深造', '还', '扩建', '了', '和', '资料室', '并', '在', '院内', '建立', '了', '科技', '进步奖']"
1990,图书馆,24,"['西安', '参加', '由', '他', '捐款', '兴建', '的', '西北大学', '逸夫', '开馆', '典礼', '并', '视察', '了', '由', '他', '捐款', '正在', '视察', '了', '由', '他', '捐款', '正在', '兴建', '的', '西安交通大学', '工地']"
1990,图书馆,25,"['不少', '为', '修补', '被', '毁坏', '的', '图书', '花费', '大量', '人力物力']"
1990,图书馆,26,"['我们', '能', '更好', '地', '更', '广泛', '地', '阅读', '学院', '专门', '为', '北大', '新生', '增加', '了', '阅览', '时间', '为了']"
1990,图书馆,27,"['一位', '老', '教授', '告诉', '记者', '目前', '的', '这种', '现状', '非', '扭转', '不可', '否则', '将会', '形成']"
1990,图书馆,28,"['最近', '年', '来', '大众', '的', '数量', '增加', '了', '多倍', '现已', '超过', '所']"
1990,图书馆,29,"['尼克松', '坐落', '在', '南加州', '约', '巴林', '达市', '离', '尼克松', '年前']"
1990,图书馆,30,"['讨论', '了', '向', '各种', '族', '开放', '公共汽车', '市内', '各大', '市政厅', '以及', '其他', '公共设施', '等', '问题']"
1990,图书馆,31,"['精选', '的', '文书', '经卷', '余卷', '运到', '巴黎', '藏入', '国民']"
1990,图书馆,32,"['文化部', '和', '中国', '对外', '文化交流', '协会', '日晚', '在', '北京', '举行', '电影', '招待会', '欢度', '年', '新年']"
1990,图书馆,33,"['虽然', '近几年', '全国', '公共', '的', '购书', '经费', '有所增加', '但', '由于', '书刊', '涨价', '幅度', '幅度', '远远', '高于', '购书', '经费', '的', '增长', '致使', '各', '购书', '的', '品种', '和', '数量', '逐年', '大幅度', '减少']"
1990,图书馆,34,"['各类', '科技', '和', '其他', '面向', '不同', '读者', '的', '专门', '也', '科技', '和', '其他', '面向', '不同', '读者', '的', '专门', '也', '都', '有', '了', '不同', '程度', '的', '发展']"
1990,图书馆,35,"['此外', '还', '建成', '了', '全国', '最大', '的', '北京', '中央', '彩电', '中心', '中日友好医院', '高科技', '领域', '的', '北京', '正负电子']"
1990,图书馆,36,"['建筑', '这', '就是', '邵逸夫', '先生', '赠款', '兴建', '的', '新']"
1990,图书馆,37,"['本报讯', '陈布雷', '先生', '胞弟', '知名', '史学家', '我国', '界', '老前辈', '陈叔谅', '先生', '在', '他', '月', '日', '寿庆', '的', '封', '名人', '学者', '的', '信函', '捐赠', '给', '浙江']"
1990,图书馆,38,"['湖北省', '一位', '全国', '人大代表', '说', '这种', '严重局面', '在', '武汉大学', '多年', '的', '历史', '中是', '极为', '罕见', '的']"
1990,图书馆,39,"['印刷业', '的', '负担', '降低生产', '成本', '同时', '又', '考虑', '到', '文献资料', '中心', '的', '收藏', '空间', '的', '局限', '以及', '对']"
1990,图书馆,40,"['尼克松', '开幕']"
1990,图书馆,41,"['成立', '于', '年', '的', '蒙古', '国立大学', '藏书', '已达', '万册']"
1990,图书馆,42,"['蒙古', '事业', '的', '发展']"
1990,图书馆,43,"['据', '南京', '一所', '重点中学', '的', '统计', '去年', '一年', '来此', '借阅', '文学名著', '的', '人数', '为']"
1990,图书馆,44,"['今天', '蒙古', '所', '省图书馆', '在', '全国', '网络', '中起', '着', '主导作用', '成为', '各地', '的', '书目', '中心']"
1990,图书馆,45,"['和', '手绘', '丝绸', '艺术', '服装', '展览', '近期', '在', '北京', '举行']"
1990,图书馆,46,"['共设', '采编', '外借', '阅览', '少年儿童', '和', '宣传', '辅导', '等']"
1990,图书馆,47,"['有', '了', '研究', '方向', '我', '便', '一头', '扎进', '一呆', '就是', '两个', '月', '收集', '有关', '的', '学习', '文献资料']"
1990,图书馆,48,"['北京', '月', '日讯', '记者', '周庆', '报道', '北京师范大学', '新建', '的', '内', '今天', '举行', '了', '该校', '已故', '老', '校长', '陈垣']"
1990,图书馆,49,"['党', '的', '宣传', '工作', '社会科学', '研究', '报刊', '教育', '出版', '博物馆', '问题', '以及', '青年', '和', '妇女', '的', '思想', '政治']"
1990,图书馆,50,"['美国', '专家', '随口', '回答', '那里', '实验室', '每天', '小时', '都', '开放', '他们', '没有', '业余生活']"
1990,运输,1,"['计划', '外出', '省', '煤炭', '实行', '统一分配', '统一', '订货', '统一', '统一', '调度']"
1990,运输,2,"['汽车', '因为', '缺少', '维修', '配件', '而', '大量', '停驶', '待修', '任务', '完', '不成']"
1990,运输,3,"['煤矿', '特大事故', '进行', '分析', '准备', '在', '第四季度', '召开', '全国', '安全', '工作', '会议']"
1990,运输,4,"['四国', '之间', '在', '科学技术', '计划', '工业', '石油', '天然气', '旅游', '以及', '地方', '管理', '等', '领域', '的', '合作']"
1990,运输,5,"['四', '包庇', '走私', '贩卖', '制造', '毒品', '的', '犯罪分子', '的', '为', '犯罪分子', '窝藏', '转移']"
1990,运输,6,"['的', '适应能力', '确保重点', '物资', '外贸', '物资', '以及', '旅客', '的']"
1990,运输,7,"['目前', '商业', '服务', '等', '行业', '已有', '企业', '万个', '从业人员', '万人']"
1990,运输,8,"['刑法', '和', '有关', '法律', '对', '走私', '贩卖', '制造', '毒品', '的', '犯罪行为', '规定', '了', '严厉', '的', '刑罚']"
1990,运输,9,"['调查', '并且', '根据', '调查', '在', '全', '分局', '开展', '进一步提高', '组织', '管理', '挖潜', '提效', '多', '装车', '的', '活动', '情况']"
1990,运输,10,"['用', '厂里', '的', '汽车', '或', '厂里', '联系', '的', '汽车', '货物', '一些', '村民', '就', '截车', '设路障']"
1990,运输,11,"['及', '渔港', '相结合', '海港', '和', '河港', '相结合', '具有', '中转', '储存', '临海', '工业', '旅游', '等', '多功能', '的', '综合性', '的']"
1990,运输,12,"['年', '仅', '油料', '代供', '一项', '共', '减少', '不合理', '多万', '车', '公里', '节约', '油料', '万多吨', '节省', '经费', '多万元']"
1990,运输,13,"['主要', '铁路干线', '复线', '率', '提高', '对', '缓解', '紧张', '起到', '了', '重要', '作用']"
1990,运输,14,"['这', '包括', '收割', '加工', '储存', '全过程', '中', '的', '损失']"
1990,运输,15,"['托运人', '或者', '旅客', '根据', '自愿', '可以', '办理', '保价', '也', '可以', '办理', '货物运输', '保险', '还', '可以', '既', '不', '办理', '货物运输', '保险', '还', '可以', '既', '不', '办理', '保价', '也', '不', '办理', '货物运输', '保险']"
1990,运输,16,"['发展', '我国', '管道', '必须', '坚持', '两手抓']"
1990,运输,17,"['中央', '和', '地方', '从事', '国际', '海洋', '的', '企业', '已经', '发展', '到', '多家']"
1990,运输,18,"['码头', '上', '的', '皮带', '运输机', '钢架', '在', '中', '被', '压弯', '外国专家', '认定', '无法', '修复', '江南造船厂', '派出']"
1990,运输,19,"['制定', '有关', '规章制度', '将', '检查人员', '的', '职责', '范围', '公开', '管理', '安全', '管理', '的', '法规', '公开', '各项', '罚款', '费用']"
1990,运输,20,"['代表', '各自', '政府', '签署', '了', '两国政府', '关于', '互免', '国际', '收入', '间接税', '的', '协定']"
1990,运输,21,"['铁道部', '根据', '国内', '需要', '及', '全线贯通', '后', '国际联运', '的', '逐步', '开展', '早']"
1990,运输,22,"['服务中心', '把', '海关', '商品检验', '税务', '外汇', '管理', '保险', '银行', '物资', '邮电', '等', '个', '涉外', '机构', '集中', '在', '一个']"
1990,运输,23,"['加快', '投资', '结构', '趋好', '投资', '重点', '集中', '在', '能源', '邮电通信', '业等', '基础', '工业', '的', '建设', '上']"
1990,运输,24,"['有些', '委员', '赞成', '规定', '保价', '因为', '保价', '是', '铁路', '承担', '货物', '损失赔偿', '的', '有些', '委员', '赞成', '规定', '保价', '因为', '保价', '是', '铁路', '承担', '货物', '损失赔偿', '的', '一种', '方式']"
1990,运输,25,"['经济', '进一步', '发展', '那', '就', '不仅', '要', '考虑', '煤炭', '问题', '还', '需要', '想到', '其它', '货物', '运输量', '也', '要']"
1990,运输,26,"['化工', '化肥', '等', '产品', '都', '有', '较大', '的', '增长', '任务', '也', '完成', '得', '较', '好']"
1990,运输,27,"['下同', '的', '品种', '规格', '质量', '等级', '检验', '包装', '储存', '以及', '生产', '技术', '管理', '技术', '的', '要求']"
1990,运输,28,"['工作', '涉及', '到', '工业', '农业', '商业', '外贸', '检验', '监督', '等', '部门', '因此', '保证', '商品质量', '要', '靠', '各', '有关']"
1990,运输,29,"['乌兰布和沙漠', '腹地', '的', '内蒙古自治区', '吉兰泰', '盐场', '年', '的', '生产', '销售', '等', '各项', '经济', '技术指标', '均', '创造', '该场', '历史']"
1990,运输,30,"['买', '了', '两台', '轮', '拖拉机', '在', '农闲', '时', '跑', '并', '外出', '油漆', '裱糊']"
1990,运输,31,"['使用', '单位', '它', '不', '像', '生产', '那样', '必须', '通过', '才能', '把', '产品', '送到', '使用', '单位', '这样', '就', '节省', '产品', '送到', '使用', '单位', '这样', '就', '节省', '了', '大量']"
1990,运输,32,"['比', '上年', '同期', '增加', '亿元', '重点', '支持', '能源', '原材料', '邮电通讯', '等', '基础', '工业', '的', '建设']"
1990,运输,33,"['同一天', '雅典', '城市', '公司', '和', '两家', '公交公司', '也', '发起', '了', '为', '时']"
1990,运输,34,"['让', '只有', '多名', '职工', '多台', '车辆', '的', '渤海', '石油', '公司', '独占鳌头']"
1990,运输,35,"['至于', '西伯利亚', '油区', '由于', '自然', '条件', '恶劣', '勘探', '基建', '费用', '往往', '要', '比', '老', '油区', '高出', '好几倍']"
1990,运输,36,"['兼以', '哈大', '铁路', '沈大', '高速公路', '纵贯', '全境', '连接', '全国', '大动脉', '连接', '欧亚大陆', '营口', '可谓', '得天独厚', '百年', '港城', '正在']"
1990,运输,37,"['全', '分局', '的', '收入', '也', '突破', '了', '亿元', '完成', '了', '全年', '计划']"
1990,运输,38,"['资料', '表明', '我国', '铁路干线', '列车', '平均', '间隔时间', '不到', '分钟', '密度', '已高达', '每', '公里', '万吨', '公里']"
1990,运输,39,"['撤掉', '本县', '一切', '关卡', '的', '同时', '也', '做', '了', '途中', '的', '疏通', '工作', '县政府', '成立', '了', '鸭梨', '销售']"
1990,运输,40,"['下列', '罪行', '的', '判处', '无期徒刑', '或者', '死刑', '走私', '贩卖', '制造', '鸦片', '克', '以上', '海洛因', '克', '以上', '的', '走私', '鸦片', '克', '以上', '海洛因', '克', '以上', '的', '走私', '贩卖', '制造', '毒品', '集团', '的', '首要分子', '武装', '掩护', '走私', '贩卖', '制造', '毒品', '集团', '的', '首要分子', '武装', '掩护', '走私', '贩卖', '毒品', '的', '以', '暴力', '抗拒', '检查', '拘留', '逮捕', '情节严重']"
1990,运输,41,"['这里', '有', '家', '批发', '公司', '还有', '几十家', '包装', '公司', '公司', '工作人员', '总计', '约', '人', '其中', '既有', '人', '的']"
1990,运输,42,"['规章制度', '造成', '铁路', '运营', '事故', '的', '滥用职权', '利用', '办理', '业务', '之', '便', '谋取私利', '的', '给予', '行政处分', '情节严重', '构成犯罪']"
1990,运输,43,"['八五', '期间', '铁路', '科技攻关', '以', '重载', '高速', '和', '安全', '成套', '技术', '研究', '为主', '包括', '牵引', '动力', '和', '信息技术']"
1990,运输,44,"['该局', '针对', '铁路', '特点', '从', '实际', '需要', '出发', '加强', '一线', '政工', '力量', '的', '一项', '措施']"
1990,运输,45,"['本报讯', '江苏省', '汽车', '公司', '南通', '分公司', '在', '国内', '同行业', '中', '首创', '电子计算机']"
1990,运输,46,"['不要', '说', '所', '需', '开发', '资金', '难于', '筹措', '就是', '问题', '也', '解决不了', '生态环境', '更', '难于', '治理']"
1990,运输,47,"['灭病', '技术', '指导', '成鸡', '收购', '屠宰', '加工', '冷冻', '储藏', '销售', '等', '项', '业务']"
1990,运输,48,"['山西大同', '市', '第六', '公司', '李尚']"
1990,运输,49,"['福建', '支前', '公路', '的', '修建', '和', '备战', '物资', '的', '工作', '克服', '重重困难', '圆满', '地', '完成', '了', '任务']"
1990,运输,50,"['今后', '谁', '敢', '跑']"
1991,衣服,1,"['有床', '桌椅', '沙发', '也', '有', '被罩', '布料', '和', '各色']"
1991,衣服,2,"['多度', '的', '严寒', '天气', '里', '降雨', '几位', '演员', '的', '从外', '湿到', '里', '围巾', '被', '冻成', '了', '冰圈', '套']"
1991,衣服,3,"['小时', '他们', '就', '为', '群众', '义务', '裁剪', '了', '件']"
1991,衣服,4,"['喂', '水', '喂饭', '端盆', '倒', '尿', '擦洗', '身子', '换洗', '和', '床单', '并', '在', '家里', '做成', '可口', '的', '饭菜']"
1991,衣服,5,"['这', '是', '台湾', '产', '的', '当时', '有条', '毒蛇', '在', '衣兜']"
1991,衣服,6,"['饭', '没有', '睡过', '一夜', '安稳', '觉', '没有', '穿过', '干']"
1991,衣服,7,"['上海铁路局', '机关', '多名', '干部职工', '募捐', '万多件', '现金', '元', '分送', '蚌埠', '南京', '分局', '灾区']"
1991,衣服,8,"['古尸', '身上', '上', '血迹', '较', '多', '第四层', '腋下', '还', '夹', '古尸', '身上', '上', '血迹', '较', '多', '第四层', '腋下', '还', '夹', '有', '一', '便条', '上书', '昨日', '因']"
1991,衣服,9,"['她', '就', '经常', '给', '老人', '洗头', '擦背', '剪指甲', '换洗']"
1991,衣服,10,"['我们', '也', '不', '例外', '眼镜', '上', '和', '上', '也', '沾满', '了', '油污']"
1991,衣服,11,"['崭新', '的', '衣柜', '沙发', '床', '被', '和', '身上', '的', '热泪盈眶', '地说', '我', '做梦', '也', '没想到', '今天', '能过', '上']"
1991,衣服,12,"['北部', '上空', '向', '那里', '的', '难民', '空投', '食品', '毯子', '帐篷', '以及', '其他', '救济', '物品']"
1991,衣服,13,"['据', '反映', '荆州', '医院', '内科', '外科', '儿科', '病人', '的', '钱', '被盗', '现象', '比较严重']"
1991,衣服,14,"['橄榄', '鸟粪', '含有', '很多', '油脂', '沾', '在', '上', '很', '不', '容易', '洗', '干净']"
1991,衣服,15,"['药水', '就', '会', '顺着', '喷雾器', '浸透', '到', '人', '的', '里']"
1991,衣服,16,"['才', '看清', '屋内', '陈设', '凌乱不堪', '地上', '扔', '的', '脏', '还有', '黄色', '的', '便迹']"
1991,衣服,17,"['落地', '壁柜', '可', '将', '寝具', '杂物', '一并', '装入', '难怪', '房间', '显得', '明亮', '宽敞', '整洁']"
1991,衣服,18,"['我', '只有', '尽快', '逃离', '这个', '地狱', '身上', '御寒', '的', '怎么', '变得', '这么', '沉重', '压抑']"
1991,衣服,19,"['苏宁', '看到', '我', '两个', '孩子', '穿', '得', '有些', '旧', '去年', '六一', '他', '还', '托人']"
1991,衣服,20,"['他', '还要', '老李', '脱', '下', '擦', '我们', '连想', '都', '没想', '就', '照', '他', '的']"
1991,衣服,21,"['当时', '住宅', '的', '女主人', '正在', '做']"
1991,衣服,22,"['有', '的', '穿', '了', '多年', '领口', '袖口', '肘部', '和', '膝盖', '处']"
1991,衣服,23,"['父母', '向', '年满', '岁', '的', '青年', '赠送', '一套', '新', '青年', '联合会', '为', '他们', '组织', '特别', '舞会', '全村人', '为']"
1991,衣服,24,"['大家', '的', '被', '雨淋', '得', '湿透', '鞋子', '也', '被', '泥水', '浸泡']"
1991,衣服,25,"['她', '天洗', '一次', '每月', '洗', '一次', '被褥']"
1991,衣服,26,"['昏迷', '中', '醒来', '看到', '身边', '有', '一群', '穿着', '白色', '的', '阿姨', '叔叔', '正在', '甜甜地', '望', '着', '自己', '可是']"
1991,衣服,27,"['几年', '来', '孩子', '身上', '的', '大都', '是', '交警队', '送', '的']"
1991,衣服,28,"['就', '看见', '了', '服务员', '刘玉娥', '泡', '着', '一大堆', '脏', '在', '那儿', '搓洗', '那', '被', '汗水', '浸湿', '了', '的']"
1991,衣服,29,"['有时', '满身', '油污', '送到', '洗衣店', '人家', '都', '不愿', '给', '洗']"
1991,衣服,30,"['给', '受灾', '的', '乡亲们', '送', '食品', '运', '烧柴', '捎', '鼓励', '大伙儿', '增强', '信心', '团结', '抗灾']"
1991,衣服,31,"['鸿雁传书', '眼下', '结婚', '了', '总该', '给', '妻子', '买', '几身', '给', '双方', '的', '老人', '送点', '礼物', '吧']"
1991,衣服,32,"['每次', '被服厂', '的', '师傅', '来', '给', '他量', '他', '总是', '说', '身上', '的', '还', '能', '穿', '来', '给', '他量', '他', '总是', '说', '身上', '的', '还', '能', '穿', '不要', '做', '新', '的', '了']"
1991,衣服,33,"['组织', '多名', '哈萨克族', '妇女', '来到', '军营', '为', '战士', '缝补', '拆洗', '被褥']"
1991,衣服,34,"['同志', '一起', '去', '看', '小耀荣', '送', '去', '了', '猪肉', '还', '买', '了', '布', '给耀荣', '的', '祖母', '祖父', '父亲', '祖父', '父亲', '和', '哥哥', '姐姐', '每人', '做', '了', '一套']"
1991,衣服,35,"['当前', '服装市场', '存在', '的', '买不到', '大连', '童装', '厂', '在', '市场', '调查', '中', '发现', '的', '岁', '至', '岁', '的', '少年儿童', '很难', '买', '到', '越来越', '多', '胖墩', '等', '特体', '儿童', '的', '父母', '更是']"
1991,衣服,36,"['挨', '了', '一刀', '鲜血', '喷射', '出来', '染红', '了', '件']"
1991,衣服,37,"['了', '救灾', '专用', '的', '漂白粉', '精', '药品', '饼干', '帐篷', '芦席', '等']"
1991,衣服,38,"['家长', '家长', '手中', '抱', '着', '孩子', '脱下来', '的', '家常']"
1991,衣服,39,"['每到', '换季', '时节', '都', '为', '个', '孩子', '做', '换季', '发愁']"
1991,衣服,40,"['被', '白', '床单', '还有', '那当', '战士', '时用', '的', '包着', '的', '白', '包袱']"
1991,衣服,41,"['在', '小黑板', '上', '写', '上', '外出', '要', '多', '添', '关', '好', '门窗']"
1991,衣服,42,"['用', '自己', '的', '钱', '为', '孩子', '们', '买来', '了', '奶粉', '糖果', '又', '通知', '了', '县', '妇联', '主任', '团县委']"
1991,衣服,43,"['上学', '的', '女儿', '哭', '着', '向', '爸爸', '要件', '新', '穿', '这位', '尺多高', '的', '汉子', '只得', '借故', '躲到', '山后']"
1991,衣服,44,"['会场', '门前', '等候', '着', '看到', '他', '穿', '一身', '蓝布', '戴', '一顶', '白帽', '拿', '着', '一根', '手杖', '走来', '了']"
1991,衣服,45,"['不少', '凶狠残暴', '的', '侵略者', '兽性大发', '把', '中国', '人', '剥光', '扔', '到', '水池', '里', '开枪', '射击', '把', '年轻', '水池', '里', '开枪', '射击', '把', '年轻', '的', '姑娘', '妇女', '剥光', '十几个', '甚至', '二十几个', '日本', '兵', '轮奸', '后', '再用']"
1991,衣服,46,"['一个', '健壮', '的', '汉子', '把', '脱', '了', '一件', '又', '一件', '直至', '胸', '肩', '臂']"
1991,衣服,47,"['高达', '摄氏度', '上下左右', '刚焊', '好', '的', '管口', '一时', '难冷', '碰上', '去', '哧哧', '冒烟']"
1991,衣服,48,"['救灾', '中', '的', '存款单']"
1991,衣服,49,"['大风雪', '天', '敌人', '扒光', '他', '的', '用', '耙', '钉', '将', '他', '钉', '在', '大', '墙上']"
1991,衣服,50,"['乡政府', '停止', '了', '办公', '为', '落难', '的', '人们', '送来', '被子', '食品', '邮电局', '免费', '让出', '一条', '专线', '打电话', '拍电报']"
1991,米饭,1,"['没有', '菜', '吃', '张志宏', '就', '带头', '用', '盐', '水泡', '吃']"
1991,米饭,2,"['在', '食堂', '一张', '张', '桌面上', '再难', '发现', '白花花', '的', '无馅', '的', '包子', '在', '粮食', '储运', '单位', '杜绝', '野蛮装卸']"
1991,米饭,3,"['价高', '炒', '生菜', '一盘', '收费', '元', '饭店', '不', '供应', '要', '吃饭', '只有', '每盘', '元', '的', '蛋炒饭']"
1991,米饭,4,"['老两口', '吃', '了', '两顿', '西葫芦', '菜', '和', '海南', '粗大']"
1991,米饭,5,"['蒙古族', '过', '小年', '时用', '酸', '羊奶', '煮', '出', '的', '非请', '布赫', '同志', '一行', '吃', '他', '亲自', '做', '的']"
1991,米饭,6,"['没', '进门', '一幅', '对联', '就', '跳入', '眼帘', '当年', '红', '南瓜', '汤', '养育', '井冈', '子弟', '打碎', '旧', '世界', '今日']"
1991,米饭,7,"['学校', '伙食', '很差', '掺着', '沙子', '和', '稗子', '菜', '不是', '榨菜', '就是', '空心菜']"
1991,米饭,8,"['稍微', '沉默', '了', '一会儿', '接着', '说', '窝头', '当然', '不如', '炒肉', '但', '吃', '一次', '就', '受', '一次', '教育', '大家']"
1991,米饭,9,"['左右', '也', '可', '在', '饭店', '吃', '上', '一盘', '盛有', '香蕉', '和', '鸡块', '的', '高价', '份饭']"
1991,米饭,10,"['中国', '的', '儿童', '应该', '有鞋', '穿', '有', '吃']"
1991,米饭,11,"['了', '一大', '盆', '饭桌', '上放', '着', '半碗', '吃剩', '的', '和', '干巴', '了', '的', '咸菜', '疙瘩', '床上', '凳子', '上']"
1991,米饭,12,"['关照', '自己', '的', '儿女', '一样', '烧好', '香喷喷', '的', '红', '南瓜', '汤', '接待', '他们']"
1991,米饭,13,"['看到', '黄', '伯伯', '的', '饭菜', '十分', '简单', '一小', '碗', '和', '几个', '小盘子', '盛着', '几样', '素菜']"
1991,米饭,14,"['的', '只有', '朱德', '自己', '每顿', '都', '是', '一小', '碗', '三', '小盘', '菜', '一个', '汤']"
1991,米饭,15,"['他', '提出', '要', '吃', '红', '和', '南瓜', '汤', '说', '井冈山', '的', '红米', '南瓜', '我']"
1991,米饭,16,"['每天', '个体户', '们', '在', '三轮车', '上放', '着', '一', '笸箩', '和', '一', '大锅菜', '当街', '吆喝', '现盛', '现卖', '两', '三元']"
1991,米饭,17,"['考察', '后', '发现', '日本', '人', '的', '传统', '饮食', '为', '蔬菜', '及', '少量', '鱼', '脂肪', '含量', '只及', '美国', '的']"
1991,米饭,18,"['的', '咸菜', '鸡蛋', '她', '说', '伯祥', '好', '伺候', '有', '加', '咸菜', '就', '足', '了']"
1991,米饭,19,"['日本', '传统', '饮食', '以', '蔬菜', '和', '鱼', '为主']"
1991,米饭,20,"['大批', '粮食', '将', '全国', '人民', '每天', '吃剩', '倒掉', '的', '面食', '和', '肉蛋', '省', '下来', '一年', '可', '节约', '原粮']"
1991,米饭,21,"['今年', '的', '第一顿', '新', '要', '先', '请', '法官', '们', '吃']"
1991,米饭,22,"['稻子', '村民', '们', '满怀深情', '地说', '今年', '的', '第一顿', '新', '一定', '要', '先', '请', '法官', '们', '来', '吃']"
1991,米饭,23,"['点', '俺', '俩', '来到', '北京站', '西南角', '买', '了', '两盒', '蹲', '在', '一边', '吃', '起来']"
1991,米饭,24,"['摄入', '植物性', '食物', '的', '长处', '其', '传统', '饮食', '以', '蔬菜', '及', '少量', '鱼', '为主', '脂肪', '含量', '只', '占']"
1991,米饭,25,"['蜂窝煤', '便', '能', '炒', '好', '个', '菜', '做熟', '公斤', '烧', '两瓶', '开水', '需时', '仅', '个', '小时']"
1991,米饭,26,"['的', '抛绣球', '对歌', '品尝', '香喷喷', '的', '壮家', '五色', '粽', '有', '的', '人', '还', '可', '亲自', '抛', '一', '抛绣球']"
1991,米饭,27,"['上酒', '上', '饮料', '与会代表', '人手', '一碗', '烩', '菜', '一份']"
1991,图书馆,1,"['赠送', '了', '共产党', '宣言', '毛泽东', '著作', '选读', '等', '马列著作', '把', '马列著作', '和', '毛主席', '著作', '配套', '借给', '学生', '学习']"
1991,图书馆,2,"['本报讯', '在', '女作家', '丁玲', '逝世', '周年', '之际', '北京', '和', '中国现代文学馆', '于', '月', '日至', '月', '日', '在', '北京', '和', '中国现代文学馆', '于', '月', '日至', '月', '日', '在', '北京', '举办', '丁玲', '生平', '与', '创作', '展览']"
1991,图书馆,3,"['军营', '流动', '受欢迎']"
1991,图书馆,4,"['北京', '不是', '一般', '有', '国际', '影响', '要', '建得', '好', '北京', '不是', '一般', '有', '国际', '影响', '要', '建得', '好', '一点']"
1991,图书馆,5,"['同时', '厂内', '建立', '了', '阅览室', '娱乐室', '舞厅', '职工', '俱乐部', '立体声', '影院', '游泳池', '健身房']"
1991,图书馆,6,"['在', '开设', '图书交换', '处']"
1991,图书馆,7,"['音乐', '德国', '莱比锡', '市有', '一座', '音乐', '有', '录音磁带', '万盘', '音乐', '德国', '莱比锡', '市有', '一座', '音乐', '有', '录音磁带', '万盘', '录制', '了', '部', '世界名著', '和', '书籍']"
1991,图书馆,8,"['本报', '华盛顿', '月', '日电', '美国国会', '研究', '中心', '近日', '发表', '的', '最新', '报告', '称', '年']"
1991,图书馆,9,"['其实', '的', '作用', '也', '决非', '多', '借出', '几本书', '就算', '发挥']"
1991,图书馆,10,"['北京', '新馆', '开馆', '已经', '年']"
1991,图书馆,11,"['非洲', '一个', '老人', '去世', '就', '等于', '焚烧', '了', '一个']"
1991,图书馆,12,"['苏联', '现有', '各类', '三', '十二点', '六万个', '总', '藏书', '五十六', '亿册', '去年', '一年']"
1991,图书馆,13,"['一项', '制度', '每年', '拨款', '万元', '扶持', '奖励', '优秀作品', '新建', '博物馆', '广播电视', '中心', '和', '一座', '美术馆', '建立', '鼓励', '文艺工作者']"
1991,图书馆,14,"['一些', '文化馆', '邮局', '车站', '过去', '有过', '阅报栏', '的', '地方', '希望', '都']"
1991,图书馆,15,"['中国', '国际', '广告', '研讨会', '于', '月', '日', '在', '北京', '隆重开幕', '来自', '多个', '国家', '和', '地区', '的', '约', '名']"
1991,图书馆,16,"['不仅', '是', '藏书楼']"
1991,图书馆,17,"['梅县', '剑英', '可', '藏', '万册', '以上', '的', '图书', '每天', '可', '接待']"
1991,图书馆,18,"['年末', '全国', '共有', '艺术表演', '团体', '个', '文化馆', '个', '公共', '个', '博物馆', '个', '档案馆', '个', '广播电台', '座', '广播', '发射台']"
1991,图书馆,19,"['将车', '停', '在', '一个', '街区', '上', '徒步', '朝', '伯克利加州大学', '走', '去']"
1991,图书馆,20,"['全民', '所有制', '博物馆', '等', '单位', '将', '文物', '藏品', '出售', '或者', '私自', '赠送给']"
1991,图书馆,21,"['几次', '有', '国家图书馆', '也', '就是', '北图', '人大常委会', '不必', '再建']"
1991,图书馆,22,"['炮兵', '指挥', '学院', '的', '是', '他', '最', '爱', '去', '的', '地方']"
1991,图书馆,23,"['妇幼保健', '院', '在', '贵州省', '镇宁布依族苗族自治县', '设立', '了', '儿童', '流动']"
1991,图书馆,24,"['的', '问题', '江总书记', '与', '煤矿工人', '一席谈', '宁夏', '电视台', '乌鲁木齐市', '闭馆', '新疆', '广播电台', '警钟', '在', '千里', '铁道线', '长鸣', '浙江']"
1991,图书馆,25,"['有', '一座', '古建筑', '这', '就是', '我国', '第一个', '具有', '公共', '特征', '的', '藏书楼', '古越', '藏书楼']"
1991,图书馆,26,"['建设', '竣工', '到', '开通', '我', '都', '参加', '了', '北京', '的', '工作', '很', '有', '意义']"
1991,图书馆,27,"['马坡', '乡', '北京', '正负电子', '对撞机', '实验', '系统', '北京大学', '北京', '等', '单位', '大陆', '工', '农', '科技', '和', '文化', '事业']"
1991,图书馆,28,"['上海', '三个', '陶行知', '纪念馆', '通力合作', '复得', '各', '有关', '档案馆', '等', '提供方便', '使', '工作', '得以', '顺利进行', '如期完成']"
1991,图书馆,29,"['新华社', '拉萨', '电', '西藏自治区', '月初', '在', '拉萨', '罗布林卡', '东侧', '破土动工']"
