Year,Control Words,Sentence With Control Words,Context Words
1986,图书馆,36,"['学校', '的', '班车', '就', '在', '外面']"
1986,图书馆,37,"['是', '利用', '古建筑', '或', '在', '五十年代', '兴建', '的', '县', '和', '文化馆', '多数', '是', '利用', '过去', '的', '祠堂', '庙宇']"
1986,图书馆,38,"['著名作家', '萧军', '资料室', '最近', '在', '辽宁', '锦县', '落成', '并', '开放', '展厅', '陈列', '着', '大量', '的', '照片']"
1986,图书馆,39,"['诺亚', '刚刚', '在', '一家', '公共', '找到', '一份', '差事', '两个', '星期', '可', '挣', '四十五', '奥']"
1986,图书馆,40,"['顾问', '生活', '添', '益友', '旅顺口', '百余', '村', '竞相', '建立', '孩子', '有', '乐园', '职工', '解', '忧愁', '布依族', '一', '妇女']"
1986,图书馆,41,"['问题', '又', '不易', '解决', '所以', '时间', '过去', '两年', '了', '的', '扩建工程', '仍', '未', '开始']"
1986,图书馆,42,"['安岳', '领导', '莫', '迟疑', '抓紧', '扩建']"
1986,图书馆,43,"['开始', '在', '大学', '里学', '写作', '后来', '在', '一个', '儿童', '工作', '产生', '了', '为', '儿童', '写书', '的', '想法']"
1986,图书馆,44,"['欲望', '山东', '农村', '不少', '地区', '兴建', '了', '业余', '学校', '游艺室', '体育场', '所', '影剧院', '泰安市', '泰山区', '旧镇', '村', '的', '游艺室', '体育场', '所', '影剧院', '泰安市', '泰山区', '旧镇', '村', '的', '里', '今年', '共订', '有', '七百', '五十种', '报刊']"
1986,图书馆,45,"['各种', '书籍', '如今', '都', '已', '老朽', '了', '仅', '美国国会', '每年', '就', '有', '高达', '七万', '七千余', '册', '年', '过']"
1986,图书馆,46,"['上午', '李鹏', '来到', '交通', '大学', '先', '参观', '了', '现代化', '图像处理', '等', '设施']"
1986,图书馆,47,"['这篇', '记录稿', '保存', '于', '美国国会', '这次', '根据', '影印件', '译成', '中文', '出版']"
1986,图书馆,48,"['列宁', '对', '新闻出版', '科学研究', '剧院', '博物馆', '等', '各项', '文化', '事业', '的', '建设', '都', '有', '过']"
1986,图书馆,49,"['三馆', '多多益善', '我国', '加快', '建设', '博物馆', '文化馆', '目前', '仍显', '不足', '各级', '领导', '应', '重视', '支持']"
1986,图书馆,50,"['记者', '在', '南京大学', '语言文字', '类', '开架', '借书处', '看到', '读者', '只用', '五', '秒钟']"
1986,运输,1,"['二', '伪造', '或者', '倒卖', '林木', '采伐', '许可证', '木材', '证件', '的', '处以', '五十元', '至', '一百元', '的', '罚款', '对']"
1986,运输,2,"['经济', '的', '突破口', '全力以赴', '地', '组织', '哈密瓜', '的', '生产', '贮藏', '和', '销售', '为', '开拓', '国内外', '市场', '创造条件']"
1986,运输,3,"['原材料', '涨价', '六百', '一', '十五万元', '能源', '涨价', '一百零三', '万元', '提价', '十六', '万元', '外加', '社会', '负担', '算', '起来', '当年']"
1986,运输,4,"['物理学', '翻译', '法律', '等', '领域', '并且', '由于', '在', '公共卫生', '政策', '劳动', '安全', '能源', '系统', '通讯', '再生', '材料', '和']"
1986,运输,5,"['存在', '一些', '问题', '如', '部分', '玉米', '质量', '较差', '内陆', '和', '港口', '装船', '能力差', '交货', '不', '及时', '计划外', '出口', '玉米', '数量', '大', '影响', '了', '计划', '内', '玉米', '的', '和', '出口']"
1986,运输,6,"['长时间', '中', '的', '振动', '供氧', '状况', '不良', '温度', '的', '急剧']"
1986,运输,7,"['正在', '建立', '已', '开始', '为', '海洋', '开发', '渔业生产', '海洋', '人民', '生命财产', '安全', '和', '海洋', '科学研究', '提供', '有效', '的']"
1986,运输,8,"['两幢', '二十四', '层', '的', '楼房', '总公司', '下属', '的', '机械', '公司', '为', '工程', '架起', '了', '号', '号', '海淀', '号']"
1986,运输,9,"['中国', '和', '波兰', '民用航空', '协定', '在', '京', '签字']"
1986,运输,10,"['北京军区空军', '团自', '年', '以来', '在', '四个', '省', '的', '十个', '播区']"
1986,运输,11,"['利用职权', '挪用', '一万三千', '元', '公款', '为', '儿子', '买车', '跑']"
1986,运输,12,"['加工业', '为', '八元', '四角', '商业', '饮食业', '为', '八元', '六角', '和', '工业品', '加工业', '为', '十五元']"
1986,运输,13,"['生产', '鼓励', '各行各业', '联合', '找矿', '开采', '并', '在', '电力', '物资', '贷款', '方面', '给予', '优先', '安排']"
1986,运输,14,"['的', '内容', '包括', '建设', '钢厂', '修建', '发电站', '以及', '有关', '渔业', '和', '住房', '建设', '方面', '的', '合作']"
1986,运输,15,"['负责', '设计', '新', '产品', '的', '生产工艺', '包括', '贮藏', '包装', '以及', '成套', '工业', '项目', '的', '设计']"
1986,运输,16,"['交通运输', '部门', '在', '抓紧', '完成', '任务', '的', '同时', '应', '加强', '对', '司乘人员', '的', '教育']"
1986,运输,17,"['据查', '肇事者', '是', '蚌埠市', '汽车', '公司', '长途汽车', '的', '司机']"
1986,运输,18,"['及时', '运送', '出来', '通化', '铁路分局', '申请', '实行', '这项', '计划外']"
1986,运输,19,"['宿县', '出现', '大型', '农民', '联合体']"
1986,运输,20,"['的', '方向', '就是', '要', '把', '行政', '管理', '和', '装卸', '分开', '装卸', '纯粹', '是', '企业化', '港口', '行政', '管理', '要', '把', '行政', '管理', '和', '装卸', '分开', '装卸', '纯粹', '是', '企业化', '港口', '行政', '管理', '主要', '体现', '在']"
1986,运输,21,"['赫章县', '洗菜', '河', '民族乡', '彝', '苗族', '农民', '发展', '马帮', '开发', '山区', '资源', '一年', '运出', '矿石', '和', '运进', '工业品']"
1986,运输,22,"['有时', '地方', '繁忙', '部队', '还', '派', '船只', '支援']"
1986,运输,23,"['他们', '还', '组织', '贫困户', '开矿', '农副产品', '加工', '商业', '创办', '各种', '经济实体', '和', '经济', '联合体']"
1986,运输,24,"['这次', '颁发', '的', '三百', '四十块', '大理石', '奖状', '鉴于', '来回', '问题', '只好', '采取', '委托', '安阳市', '代发', '会后', '领取', '办法']"
1986,运输,25,"['青海省', '汽车', '公司', '职工', '正确对待', '利义']"
1986,运输,26,"['条件', '有所改善']"
1986,运输,27,"['可可', '收购价', '一点', '一倍', '再', '加上', '初步', '加工', '仓储', '检验', '等', '附加费', '用', '成本', '急剧', '上升', '然而', '它']"
1986,运输,28,"['拥有', '煤炭', '加工', '残煤', '回收', '建筑工程', '轻', '化工业', '装卸', '机械加工', '电气', '维修', '饮食', '服务', '等', '十大', '行业', '的']"
1986,运输,29,"['每天', '个体', '专业户', '就', '有', '四十多辆', '次', '汽车', '在', '这里', '停靠']"
1986,运输,30,"['偏见', '好处', '很', '容易', '看到', '一是', '可以', '避免', '重复', '麸', '糠', '渣', '饼', '等', '副产品', '勿需', '先进', '城再', '糠', '渣', '饼', '等', '副产品', '勿需', '先进', '城再', '还乡', '少', '自然损耗', '少', '流通', '环节', '少', '费用', '自然', '降低']"
1986,运输,31,"['在于', '改变', '港口', '货运', '结构', '从', '严重', '依赖', '石油', '向', '港运', '多样化', '发展', '可是', '从', '主要', '装卸', '一种']"
1986,运输,32,"['截至', '今年', '月', '日止', '四架', '新型', '直升机', '共', '各类', '物资', '八十四', '吨', '圆满', '地', '完成', '了', '中央军委']"
1986,运输,33,"['现在', '全国', '已有', '专业户', '近', '六十万', '户', '占', '农村', '总', '劳力', '的']"
1986,运输,34,"['机械化', '施工', '公司', '来信', '表示', '愿意', '支持', '我们', '解决', '困难']"
1986,运输,35,"['找', '义县', '九道', '岭乡', '领导人', '提出', '联营', '砂场', '代办', '砂石']"
1986,运输,36,"['上', '今年', '头', '九个', '月', '又', '取得', '好', '成绩', '总', '周转量', '比', '去年同期', '增长', '主要', '生产指标', '增长幅度', '都']"
1986,运输,37,"['和', '自然', '条件', '使', '它', '成为', '西南', '华南', '水陆', '的', '枢纽', '和', '太平洋', '航运', '线上', '的', '一个', '十字路口']"
1986,运输,38,"['部分', '主要', '用于', '农产品', '的', '干预', '收购', '包括', '贮存', '转售', '等', '处理', '费用', '出口', '补贴', '等', '方面']"
1986,运输,39,"['横向', '的', '经济', '关系', '例如', '买卖', '借贷', '承揽', '租赁', '等', '合同', '关系']"
1986,运输,40,"['与', '世界', '上', '七十多个', '国家', '和', '地区', '有', '贸易', '往来']"
1986,运输,41,"['有', '几个', '个体户', '和', '联合体', '以', '每月', '四百元', '甚至', '更', '多']"
1986,运输,42,"['对外', '定货', '图案', '设计', '原料', '供给', '精加工', '及', '外销', '等', '而', '手工', '编织', '工序', '全部', '下', '放到', '一千七百']"
1986,运输,43,"['武店', '镇', '灵泉村', '专业户', '王高香', '说', '我们', '村办', '了', '八个', '石灰', '轮窑场']"
1986,运输,44,"['全国', '第一', '全局', '上缴', '利税', '增长率', '列车', '正点率', '和', '全员', '劳动生产率', '等', '项', '指标', '均列', '全国', '各', '铁路局']"
1986,运输,45,"['蔬菜', '生产', '基地', '一', '万多亩', '不断', '研究', '改进', '蔬菜', '的', '保鲜', '技术', '以便', '让', '北方', '人', '吃', '到']"
1986,运输,46,"['高', '耗水', '的', '工程', '在', '兴建', '中', '煤', '电', '服务', '等', '都', '考虑', '了', '可是', '独独', '水源', '没有']"
1986,运输,47,"['安徽', '安庆', '地区', '汽车', '公司', '第六', '车队', '周信保']"
1986,运输,48,"['为了', '减少', '陆上运输', '环节', '中远', '公司', '在', '全国', '五大', '口岸', '远洋运输', '系统', '成立', '货运']"
1986,运输,49,"['发放', '证件', '的', '单位', '由省', '自治区', '直辖市', '林业', '主管部门', '规定']"
1986,运输,50,"['资源', '劳务', '和', '场地', '保证', '能源供应', '优先', '安排', '省内', '和', '设计', '施工', '力量']"
1987,衣服,1,"['已', '上床睡觉', '老伴', '下', '地拉', '灯', '灯不亮', '他', '披上', '就', '往', '车站', '跑', '到', '车站', '一看', '灯亮', '着']"
1987,衣服,2,"['从那以后', '的', '路上', '他们', '便', '一个', '帮', '我', '提着', '用品', '一个', '搀扶', '我', '下山']"
1987,衣服,3,"['边', '骂', '边', '划着', '火柴', '拿', '起', '一件', '就点', '幸', '被', '工人', '及时', '将', '火', '熄灭', '才']"
1987,衣服,4,"['不当', '发生', '火灾', '平方米', '的', '厂房', '台', '机器', '件', '及其', '它', '物品', '被', '烧毁', '损失', '万元', '工厂', '被迫']"
1987,衣服,5,"['他', '和', '老乡', '换', '了', '把', '空枪', '拆散', '把', '一枚', '红星', '奖章', '藏', '起来']"
1987,衣服,6,"['的', '孩子', '经常', '呼朋引', '伴地', '出入', '餐馆', '晒', '的', '不见', '了', '找', '都', '不', '找', '学会', '抽', '香烟', '成天', '吐', '着', '团团', '烟雾', '几十块', '钱', '的', '高档', '只要', '看中', '了', '觉得', '时髦', '借钱', '也', '要', '买']"
1987,衣服,7,"['国务院', '第一', '历史', '档案馆', '一名', '团员', '捐', '件', '国家旅游局', '一名', '团员', '一次', '捐款', '元']"
1987,衣服,8,"['多名', '本科生', '头顶', '烈日', '参加', '军训', '一个', '项目', '下来', '被', '汗', '浸得象', '从', '水中', '捞出', '一样']"
1987,衣服,9,"['穿脏', '了', '或', '季节', '变化', '了', '人们', '需要', '更换', '就是', '随着', '社会', '生活', '的', '发展', '人们', '的', '服饰']"
1987,衣服,10,"['有人', '再', '为', '买', '煤', '买', '粮', '买', '换季', '等', '生活', '问题', '借款', '了']"
1987,衣服,11,"['中', '弥漫着', '硫磺味', '雨珠', '哗哗', '地', '降下', '我们', '的', '也', '淋湿', '了']"
1987,衣服,12,"['颜色', '的', '短', '衣裤', '远远望去', '红水', '黑脸', '五颜六色', '的', '和', '塑料桶', '构成', '一幅', '色彩', '对比', '强烈', '而', '又']"
1987,衣服,13,"['公约', '上', '写', '着', '为', '乘客', '缝补', '或', '提包', '裂口', '为', '乘客', '提供', '晕车药']"
1987,衣服,14,"['男女', '所', '着', '及', '打扮', '差不多', '下腰', '都', '穿', '一种', '称为', '巴鸟']"
1987,衣服,15,"['女奴', '脱光', '了']"
1987,衣服,16,"['但是', '鸟类', '飞跃', '高山', '却', '不用', '增加', '不用', '携带', '氧气']"
1987,衣服,17,"['她', '身穿', '砖', '红色', '的', '羞言', '羞语']"
1987,衣服,18,"['又', '酸', '又', '臭', '的', '汗水', '不断', '地', '在', '上染', '着', '碱渍']"
1987,衣服,19,"['二', '焚烧', '的', '物品', '中有', '酒瓶', '罐头', '破', '废', '纸箱']"
1987,衣服,20,"['说道', '救火', '如', '打仗', '当年', '我们', '就是', '穿着', '单', '跨过', '鸭绿江', '的']"
1987,衣服,21,"['队员', '们', '防寒', '一面', '煮', '姜汤', '一面', '叮嘱', '添']"
1987,衣服,22,"['错误', '但', '一', '回到', '家中', '还是', '被', '母亲', '扒光', '用', '铁制', '的', '三角形', '木锉', '一顿', '殴打', '从', '中午']"
1987,衣服,23,"['在', '请愿书', '上', '签名', '上印', '要求', '释放', '的', '字样', '举', '标语牌', '上街', '等等']"
1987,衣服,24,"['商议', '好', '以后', '谁', '也', '不准', '再', '把', '脏', '往', '洗漱间', '放']"
1987,衣服,25,"['人们', '在', '检点', '他', '的', '遗物', '时', '发现', '他', '口袋', '里', '揣着', '一张', '病假条']"
1987,衣服,26,"['据统计', '有', '万打', '以及', '其他', '项目', '的', '一些', '货物', '被', '禁运']"
1987,衣服,27,"['这', '以前', '人们', '是', '用', '木针', '和', '鱼骨', '把', '扣住', '的']"
1987,衣服,28,"['据', '报道', '该犯', '自幼', '崇拜', '希特勒', '曾', '因', '上画', '着', '纳粹党', '徽而', '受到', '过', '工友', '们', '的']"
1987,衣服,29,"['有', '的', '用', '电炉', '烧饭', '煮', '猪食', '烤火', '烘']"
1987,衣服,30,"['几位', '老', '党员', '看到', '张超', '淋湿', '了', '的', '和', '头发', '感动', '地', '再三', '表示', '一定', '当好', '这个']"
1987,衣服,31,"['调查', '市场', '情况', '发现', '纯棉', '印花', '绒布', '和', '绒布', '很', '畅销', '回国', '后', '立即', '购置', '了', '新', '起绒']"
1987,衣服,32,"['吃粮', '靠', '国家', '救济', '连', '蚊帐', '棉被', '穿', '的', '也', '靠', '国家', '救济']"
1987,衣服,33,"['工人', '们', '把', '用', '冷水', '浸透', '小时', '轮流', '操作']"
1987,衣服,34,"['陈列馆', '里', '王进喜', '同志', '用过', '的', '工具', '穿过', '的', '等', '实物', '分别', '进行', '了', '录像', '巡回', '到', '前线']"
1987,衣服,35,"['招待', '我们', '指着', '身上', '的', '料子', '服说', '这烟', '和', '就是', '我', '儿子', '前', '几天', '寄来', '的']"
1987,衣服,36,"['本报讯', '为', '解决', '离休干部', '做', '难', '北京市', '服装', '公司', '与', '北京市', '老干部', '生活', '服务公司']"
1987,衣服,37,"['给', '我们', '买', '新', '呗']"
1987,衣服,38,"['再', '看', '艾有勤', '他', '砸破', '了', '脊背', '上', '皮开肉绽', '鲜血', '直淌']"
1987,衣服,39,"['作出', '严格', '保证', '以使', '向', '难民', '提供', '的', '药品', '和', '食物', '能够', '运进', '难民营']"
1987,衣服,40,"['领到', '附近', '的', '一条', '小河边', '刚刚', '让', '大家', '浸湿', '一把', '大火', '引着', '了', '树林']"
1987,衣服,41,"['又', '一层', '远道', '来', '的', '人们', '穿着', '过年', '的', '戴着', '过年', '的', '首饰', '手抄', '在', '衣袖', '里', '不停']"
1987,衣服,42,"['里', '陈列', '着', '高尔基', '穿', '的', '灰黑色', '的', '一套', '和', '那', '在', '照片', '上', '常看到', '的', '宽边帽', '子']"
1987,衣服,43,"['士兵', '睡', '铺', '草', '他', '也', '睡', '铺', '草', '破', '了', '自己', '缝补', '行军', '途中', '常', '把', '马']"
1987,衣服,44,"['女', '的', '裙子', '帽子', '上', '镶满', '了', '各种', '做工', '考究', '的']"
1987,衣服,45,"['都', '穿着', '带有', '图案', '花纹', '的', '色彩', '明丽', '的', '时时', '过来', '一些', '披', '着', '红色', '袈裟', '的', '僧侣']"
1987,衣服,46,"['老', '陈', '掀开', '肥熊', '传唤', '器挂', '在', '他', '的', '腰带', '上', '清晰', '的']"
1987,衣服,47,"['口红', '戴', '耳环', '项链', '再', '穿', '上', '大红大绿', '的', '这是', '增添', '了', '美', '还是', '适得其反', '呢']"
1987,衣服,48,"['营业员', '并', '无', '丝毫', '怨言', '仍', '笑', '着', '将', '收', '起来', '并', '真诚地', '对', '我', '说道', '欢迎您', '再']"
1987,衣服,49,"['来', '两位', '身着', '军服', '的', '解放军', '同志', '他们', '连', '都', '没顾', '上', '脱', '就', '纵身', '跳进', '了', '臭气熏天']"
1987,衣服,50,"['俺们', '的', '夏有', '单', '冬有', '棉', '炕', '上', '还有', '花', '被子']"
1987,米饭,1,"['她', '保持', '每餐', '吃', '两小碗', '约', '三两']"
1987,米饭,2,"['生产', '出来', '寺院', '便', '举行', '野宴', '用', '酸奶', '糖', '招待', '僧徒']"
1987,米饭,3,"['有个', '卖', '粢', '的', '姑娘', '也', '来', '轧', '闹猛', '了', '那', '粒粒', '轧', '闹猛', '了', '那', '粒粒', '晶莹', '饱满', '的', '粢', '过秤', '后', '一双', '纤手', '不停', '地用', '新', '毛巾', '捏']"
1987,米饭,4,"['袁玉松用', '蚯蚓', '等作', '饲料', '喂养', '二十余天', '后', '便任', '其', '自由', '进出']"
1987,米饭,5,"['提供', '便捷', '的', '主食', '上海', '开发', '出', '了', '方便', '江西', '制出', '了', '方便', '米粉', '各', '大城市', '里', '面包']"
1987,米饭,6,"['就', '烤火', '取暖', '过', '冬闲', '还', '说', '什么', '红', '烤', '烤火', '神仙', '就是', '我']"
1987,米饭,7,"['食品', '是', '土豆', '夹生', '的', '和', '还', '带', '红', '的', '牛肉', '围桌', '而食', '别具']"
1987,米饭,8,"['他', '就', '找', '来', '煤油炉', '买来', '议价', '大米', '做', '给', '江涛', '吃', '江涛', '做', '完', '手术', '他', '又']"
1987,米饭,9,"['元', '实际', '应卖', '元', '多收', '元', '克', '粮票', '的', '少', '给', '成品', '克', '京福', '餐馆', '的', '猪肉', '韭菜']"
1987,米饭,10,"['四川', '万县', '来', '的', '青年', '农民', '在', '这里', '蒸', '炒', '川菜', '卤', '烧鸡', '这', '对', '跋涉', '在', '千里']"
1987,米饭,11,"['我', '凑', '前', '一看', '只见', '旅客', '买', '的', '盒饭', '不过', '克', '加上', '四五', '片', '香肠', '售价', '竟达', '元']"
1987,米饭,12,"['游客', '吃', '了', '一碗', '汤面', '或', '一盆', '可口', '的', '后', '微笑', '表示', '谢意', '时', '他们', '感到', '莫大', '的']"
1987,米饭,13,"['其中', '一只', '今天', '早晨', '喝', '了', '牛奶', '吃', '了', '和', '苹果', '我们', '已', '为', '它们', '准备', '了', '竹子']"
1987,米饭,14,"['麻雀', '一定', '饿', '了', '去', '拿', '点', '和', '水来']"
1987,米饭,15,"['至于', '生活', '伙食', '差', '极了', '经常', '要', '吃盐', '拌生', '实在', '难以', '下咽', '但', '也', '只能', '硬', '吞下去']"
1987,米饭,16,"['江西', '老表', '历来', '笃信', '红', '辣椒', '缸', '两脚', '不离', '乡土', '不能', '出门', '经商']"
1987,米饭,17,"['城市居民', '生活', '补贴', '有', '的', '人', '吃饭', '时', '只是', '加', '青菜']"
1987,米饭,18,"['吃', '的', '是', '咸鱼', '干', '甚至', '是', '酱油', '加']"
1987,米饭,19,"['没有', '饵料', '投放', '农民', '只好', '往', '虾池', '里', '倒', '喂', '出来', '的', '虾', '达', '不到', '出口', '标准']"
1987,米饭,20,"['秘诀', '时说', '他', '父亲', '的', '饮食', '主要', '包括', '牛奶', '水果', '蛋糕', '和', '面包']"
1987,米饭,21,"['学校', '免费', '为', '老师', '代蒸', '单独', '炒菜']"
1987,米饭,22,"['插进', '碗', '里', '往上', '一', '挑', '把', '上面', '一层', '掀到', '桌上', '说', '这', '是', '现代化', '的', '露天开采', '法']"
1987,米饭,23,"['这会儿', '高粱', '闷', '上', '了']"
1987,米饭,24,"['吃', '不了', '倒', '了', '白花花', '的', '馒头', '水饺', '就', '这样', '流进', '了', '泔水', '缸']"
1987,米饭,25,"['走进', '洗碗', '间', '三下两下', '就', '把', '碗', '里', '的', '拨拉', '出', '一半']"
1987,米饭,26,"['里面', '大部分', '是', '折合', '成干米', '公斤']"
1987,米饭,27,"['大锅菜', '种', '小', '炒菜', '种', '凉拌菜', '种', '主食', '有', '包子', '馒头', '花卷', '等']"
1987,米饭,28,"['特别', '大', '里面', '大半', '缸', '尽', '是', '白花花', '的', '馒头', '和', '包子', '几乎', '没有', '剩菜']"
1987,米饭,29,"['里', '装满', '了', '吃', '不了', '倒', '了', '的', '鸡鸭鱼肉', '等']"
1987,米饭,30,"['把', '带来', '的', '篾制', '食盒', '放在', '地上', '白米饭', '紫', '黄澄澄', '的', '包谷', '饭', '和', '荞麦', '饼', '摆', '到']"
1987,米饭,31,"['姑娘', '们', '纷纷', '把', '猪', '膘', '肉', '送到', '我', '面前']"
1987,米饭,32,"['仅', '月份', '学院', '个', '学生', '食堂', '被', '丢弃', '的', '和', '馒头', '达', '公斤', '新建', '的', '教学楼', '使用', '不到']"
1987,米饭,33,"['每顿饭', '两菜', '一汤', '外加', '一', '小菜', '馒头', '各半']"
1987,图书馆,1,"['他', '说', '在', '国外', '我', '看过', '很多', '先进', '的', '早就', '希望', '我们', '国家', '能', '有', '这样', '一个', '早就', '希望', '我们', '国家', '能', '有', '这样', '一个', '现在', '终于', '有', '了']"
1987,图书馆,2,"['俱乐部', '的', '原来', '每天', '开放', '小时', '现在', '延长', '到', '小时']"
1987,图书馆,3,"['世界', '上', '最大', '的', '古代']"
1987,图书馆,4,"['现在', '在', '社会', '上', '地位', '很', '低', '除了', '客观原因', '外']"
1987,图书馆,5,"['如', '延长', '开馆', '时间', '不少', '已', '达到', '每周', '小时', '以上', '实行', '开架', '或', '半开']"
1987,图书馆,6,"['变多', '图书', '需要量', '扩大', '和', '借阅', '面', '加宽', '给', '提出', '了', '一系列', '难题', '这', '又', '是', '事业', '给', '提出', '了', '一系列', '难题', '这', '又', '是', '事业', '发展', '的', '契机']"
1987,图书馆,7,"['北京', '沿革', '漫话']"
1987,图书馆,8,"['知识', '宝库', '是', '人们', '熟知', '的', '形象', '说法', '而今', '要', '同时', '成为', '知识', '喷泉']"
1987,图书馆,9,"['各级', '领导', '要', '充分认识', '的', '教育', '职能', '同时', '也', '一定', '要', '配合', '各级', '领导', '要', '充分认识', '的', '教育', '职能', '同时', '也', '一定', '要', '配合', '学校', '的', '教学', '科研工作', '提供']"
1987,图书馆,10,"['艺术', '处理', '不同', '时代', '的', '人物', '象征', '着', '与', '有关', '的', '史例', '和', '情节']"
1987,图书馆,11,"['包括', '文津街', '分馆', '在内', '北京', '目前', '共有', '馆舍', '面积', '万平方米', '可', '藏书', '万册', '开设']"
1987,图书馆,12,"['成群结队', '的', '年轻人', '进', '培训中心', '工厂', '里象', '打仗', '一样', '紧张', '地', '干活']"
1987,图书馆,13,"['想', '通过', '自己', '和', '馆里', '的', '努力', '把', '庐山', '办成', '地区性', '的', '信息中心', '学术', '中心', '文化', '中心', '为']"
1987,图书馆,14,"['新馆', '主楼', '工程', '告竣', '同年', '月', '日', '国立', '北平', '新', '馆舍', '正式', '对外开放', '因', '文津阁', '四库全书', '列入', '了']"
1987,图书馆,15,"['世界', '上', '最大', '的', '古代']"
1987,图书馆,16,"['象编', '徐懋庸', '杂文集', '在', '北京', '里', '一', '坐', '就是', '半个', '月', '呵']"
1987,图书馆,17,"['本报讯', '全国', '医学专业', '最大', '的', '月', '日', '在', '北京', '奠基', '总后勤部', '洪学智', '部长', '参加']"
1987,图书馆,18,"['这', '类', '残疾儿童', '玩具', '还', '能', '使', '残疾儿童', '通过', '一些', '智力', '玩具', '得到']"
1987,图书馆,19,"['就象', '大学生', '下午', '没', '去', '上课', '到', '看书', '去', '了', '你', '说错', '了', '吗']"
1987,图书馆,20,"['这', '当然', '首先', '要求', '实现', '管理', '现代化']"
1987,图书馆,21,"['所属', '部队', '在', '驻地', '建立', '了', '科技', '夜校', '科技', '协助', '地方', '政府', '先后', '培养', '了', '五万多名', '有', '文化']"
1987,图书馆,22,"['改革', '浅议']"
1987,图书馆,23,"['河北省', '征集', '的', '清末', '使法', '大臣', '崇厚', '日记', '披露']"
1987,图书馆,24,"['听', '完', '港澳', '记者', '的', '提问', '系', '学生', '李江', '评论', '说', '记者', '在', '几次', '招待会']"
1987,图书馆,25,"['乌盟', '工作人员', '及时', '为', '他', '送', '去', '食用菌', '中国', '食用菌']"
1987,图书馆,26,"['提高', '一个', '知识', '结构合理', '各类', '人才', '比例', '适当', '的', '干部队伍', '日渐', '形成']"
1987,图书馆,27,"['去', '借来', '还', '去', '多', '费时间', '还', '不如', '自己', '买']"
1987,图书馆,28,"['新馆', '建筑', '规模', '仅次于', '美国国会', '居', '世界', '第二位']"
1987,图书馆,29,"['夏季', '游牧', '冬季', '定居', '的', '规律', '夏天', '办起', '流动', '巡回', '法律', '知识讲座', '与', '科普', '讲座', '冬季', '则', '帮助']"
1987,图书馆,30,"['这套', '小', '丛书', '以', '介绍', '古今中外', '文学名著', '为主', '社会科学', '和', '自然科学']"
1987,图书馆,31,"['深入', '而', '深化', '计算机', '缩微', '开架', '仍然', '不', '等于', '现代化']"
1987,图书馆,32,"['内有', '个', '大厅', '其中', '有', '阅读', '厅', '电影厅', '音乐厅']"
1987,图书馆,33,"['消息', '数千名', '台湾', '民众', '昨天', '聚集', '在', '台北', '中央', '内', '参加', '大陆', '探亲', '演讲会', '听取', '名', '学者', '台湾']"
1987,图书馆,34,"['至此', '北平', '一分为二']"
1987,图书馆,35,"['到', '今年', '月', '日', '沈阳市', '已', '与', '驻', '沈阳', '市区', '空军部队', '联合', '办起', '五个']"
1987,图书馆,36,"['厂', '汽车', '方面', '的', '资料', '被', '一', '借而光']"
1987,图书馆,37,"['应邀', '参观', '了', '新近', '落成', '的', '中国', '国家图书馆', '北京', '新馆']"
1987,图书馆,38,"['会后', '没', '几天', '校', '就', '采取', '了', '星期天', '阅览室', '照常', '开放', '每天', '延长']"
1987,图书馆,39,"['画意', '幽远', '氛围', '凝重', '北京', '新', '馆陶', '雕', '壁画', '赏析']"
1987,图书馆,40,"['张元济', '开馆']"
1987,图书馆,41,"['根据', '从', '实际', '出发', '的', '原则', '档案法', '规定', '博物馆', '纪念馆', '等', '单位', '保存', '的', '文物', '图书资料', '同时', '是']"
1987,图书馆,42,"['北京', '新', '馆陶', '雕', '壁画', '赏析']"
1987,图书馆,43,"['现在', '藏书', '约', '万册']"
1987,图书馆,44,"['的', '定义', '或', '说', '职责', '很难', '给', '一个', '确切']"
1987,图书馆,45,"['图为', '一角']"
1987,图书馆,46,"['新华社', '石家庄', '月', '日电', '记者', '于绍良', '河北省', '今天', '正式', '建成', '开馆']"
1987,图书馆,47,"['波恩大学', '一所', '发生', '火灾']"
1987,图书馆,48,['宝鸡']
1987,图书馆,49,"['年', '夏', '全国', '各大中', '的', '善本', '室', '都', '开始', '翻', '自己', '的', '箱底']"
1987,图书馆,50,"['李鹏', '说', '高等学校', '要', '重视', '的', '建设', '把', '它', '纳入', '学校', '建设', '规划', '经过', '困难', '使', '每个', '学校', '都', '有', '相应', '规模', '的', '这是', '提高', '教学质量', '和', '加强', '科研工作', '必不可少', '的']"
1987,运输,1,"['一年', '下来', '获利', '元', '弥补', '了', '亏损', '扩充', '了', '车队', '又', '贷款', '上', '了', '两座', '石灰窑']"
1987,运输,2,"['青藏高原', '上', '超限', '大型', '设备']"
1987,运输,3,"['规定', '必须', '经', '乡政府', '按', '统一', '价格', '销售', '和', '沙石', '不得', '自由', '买卖']"
1987,运输,4,"['高速公路', '不', '受', '横向', '干扰', '效率高', '受益', '面积', '广', '是', '促进', '一个', '国家', '经济']"
1987,运输,5,"['大', '金属', '广泛应用', '于', '电力', '机械', '轻工', '航天', '建筑', '包装', '等', '各', '行业']"
1987,运输,6,"['的', '地方', '大都', '实现', '了', '耕地', '田间', '作业', '和', '机械化', '各种', '农业', '新', '技术', '也', '得到', '了', '普遍推广']"
