Year,Control Words,Sentence With Control Words,Context Words
1985,图书馆,32,"['的', '友好', '团体', '交换', '留学生', '缔结', '姐妹', '城市', '设立', '和', '文化', '中心', '以及', '开展', '更', '多', '的', '体育竞赛']"
1985,图书馆,33,"['上海交大', '包兆龙', '举行', '落成典礼']"
1985,图书馆,34,"['风琴', '师', '的', '演奏', '他', '废寝忘食', '地', '在', '吕奈堡', '阅读', '十七世纪', '欧洲', '一些', '音乐大师', '的', '作品']"
1985,图书馆,35,"['解放后', '赵城', '金藏', '一直', '珍藏', '在', '北京']"
1985,图书馆,36,"['日', '中宣部', '与', '文化部', '在', '京', '联合', '召开', '全国', '工作', '会议']"
1985,图书馆,37,"['里', '布置', '了', '纪念', '一二', '九', '一二', '一', '的']"
1985,图书馆,38,"['罗荣桓', '故居', '与', '荣桓', '分别', '坐落', '在', '湖南省', '衡东县', '鱼形', '乡', '南湾', '村']"
1985,图书馆,39,"['每逢', '星期天', '总是', '带', '着', '干粮', '从早到晚', '在', '北京', '里', '查阅', '世界', '上', '有关', '齿轮', '的', '文献', '和']"
1985,图书馆,40,"['辽宁省', '在', '原有', '合同制', '有偿', '服务', '基础', '上', '建立', '信息']"
1985,图书馆,41,"['学生', '们', '认真', '准备', '跑', '到', '各大', '或', '报社', '资料室', '甚至', '钻进', '学者', '专家', '的', '私人']"
1985,图书馆,42,"['全国', '钢铁', '会议', '城市', '建设', '会议', '五金', '商品', '交流会', '建设', '研讨会', '军事学术', '研究会', '全国', '天文学', '天体', '讨论会', '环境保护']"
1985,图书馆,43,"['沈阳市', '新民县', '取消', '书库', '不', '对', '农民', '开放', '不', '办理', '农民']"
1985,图书馆,44,"['我', '最近', '许国璋', '教授', '在', '广州', '外国语', '学院', '的', '里', '看到', '一本', '十分', '难得', '的', '书', '爱不释手', '于是']"
1985,图书馆,45,"['锻炼', '他', '带头', '参加', '了', '党', '的', '队伍', '在', '中', '建立', '党团组织', '由', '他', '担任', '了', '第一任', '支部书记']"
1985,图书馆,46,"['会上', '得知', '到', '年底', '全国', '县', '以上', '有', '二千', '二百一十', '七所', '与', '年', '相比', '增加', '四百八十']"
1985,图书馆,47,"['把', '作', '党团', '的', '秘密', '联络', '机关', '也', '作为', '党']"
1985,图书馆,48,"['在', '青年', '们', '求知欲', '大增', '人满为患', '的', '今日', '在', '寸金', '之地', '的', '上海', '市中心区']"
1985,图书馆,49,"['从', '确定', '选题', '意义', '评估', '到', '成果鉴定', '都', '离不开', '提供', '文献资料']"
1985,图书馆,50,"['近几年来', '各地', '工作', '正在', '从', '传统', '的', '守摊', '服务', '方式', '外借']"
1985,运输,1,"['两艘', '登陆艇', '则', '日夜兼程', '往复', '了', '十八个', '航次']"
1985,运输,2,"['发展', '饲料', '工业', '中', '各地', '根据', '资源', '能源', '和', '等', '条件', '采取', '大中小', '结合', '以', '中小', '为主', '的']"
1985,运输,3,"['煤炭', '部门', '必须', '按计划', '组织', '生产', '部门', '必须', '按计划', '双方', '作好', '衔接', '部门', '必须', '按计划', '组织', '生产', '部门', '必须', '按计划', '双方', '作好', '衔接']"
1985,运输,4,"['支持', '发展', '农村', '事业']"
1985,运输,5,"['各', '地区', '开展', '经济协作', '的', '计划外', '煤炭', '纳入', '国家', '计划', '加强', '调度', '加强', '计划', '检查', '加强', '管理']"
1985,运输,6,"['新任', '铁道部', '部长', '丁关根', '今年', '五十五岁', '上海交通大学', '专业', '毕业', '江苏', '无锡人', '曾任', '铁道部', '总局', '工程师', '五十五岁', '上海交通大学', '专业', '毕业', '江苏', '无锡人', '曾任', '铁道部', '总局', '工程师', '教育局', '局长', '全国人大常委会', '副', '秘书长']"
1985,运输,7,"['余粮', '外', '其它', '二十个', '村', '大都', '炼土', '焦', '搞', '抓', '现钱', '农业', '成', '了', '捎带', '造成', '粮食产量', '大大']"
1985,运输,8,"['共同', '使用', '共同', '受益', '的', '经济合同', '已', '办理', '各类', '货物', '八十四', '万余吨']"
1985,运输,9,"['如今', '这位', '昔日', '的', '能手', '是', '在', '坐享', '阳光', '的', '恩赐', '还是', '在']"
1985,运输,10,"['一个', '拥有', '九', '万名', '吉普', '尼', '司机', '的', '组织', '行业', '组织', '联盟', '发起', '的']"
1985,运输,11,"['定西', '县', '汽车', '公司', '工人', '刘效邦', '王宪民', '等', '人', '在', '去年', '月', '巉', '口', '中学教师', '何振军', '张有', '珊', '后', '县', '教育局', '公司', '即', '派员', '同', '肇事', '主要', '责任者', '王宪民', '一道']"
1985,运输,12,"['实行', '五包', '的', '制度', '包', '质量', '退货', '损失', '包', '途中', '损耗', '包', '降价', '损失', '包', '药品', '淘汰', '损失']"
1985,运输,13,"['使', '之', '成为', '农村', '商品', '供销', '农产品', '加工', '贮藏', '等', '方面', '的', '综合', '服务中心', '把', '县', '商业局', '与']"
1985,运输,14,"['从事', '林', '牧', '副', '渔', '工', '商', '和', '建筑', '服务', '等', '生产', '或', '经营项目', '占', '总', '劳力', '的']"
1985,运输,15,"['了', '生机', '也', '为', '湖北', '陕西', '河南', '的', '物资', '提供', '了', '方便']"
1985,运输,16,"['太原市', '工商局', '决定', '没收', '山西省', '供销社', '仓储', '公司', '非法所得', '十', '一万八千', '元', '并', '罚款', '五千元', '没收']"
1985,运输,17,"['四十二', '台', '手扶拖拉机', '成', '了', '塞上', '农村', '第一个', '回族', '专业村']"
1985,运输,18,"['冶金', '报', '国家', '将', '对', '黄金', '生产', '实行', '电力', '物资供应', '和', '贷款', '四', '优先']"
1985,运输,19,"['为', '团长', '铁道部', '副', '部长', '李森茂为', '副团长', '的', '中国政府', '代表团', '今天', '乘飞机', '离开', '北京', '前往', '莫斯科']"
1985,运输,20,"['九', '屋湾', '尚松', '青开', '拖拉机', '搞', '亟需', '一百五十元']"
1985,运输,21,"['对', '体积', '较大', '的', '商品', '商场', '还', '提供', '服务', '顾客', '可以', '委托', '商场', '代运', '也', '可', '租用']"
1985,运输,22,"['回乡', '后', '他', '买', '了', '辆', '汽车', '搞', '专业']"
1985,运输,23,"['为', '搞好', '外贸', '创造条件', '李鹏', '说', '今年', '将', '有', '一批', '海', '陆']"
1985,运输,24,"['走向', '的', '沿海', '航运', '联结', '起来', '构成', '一个', '字型', '结构', '将', '减轻', '铁路', '和', '公路运输', '压力', '改变', '目前']"
1985,运输,25,"['在', '日', '国务院', '十五个', '部委', '联合', '召开', '的', '春节', '工作', '电话', '会上', '提出', '做好', '春节', '期间', '旅客', '和', '提出', '做好', '春节', '期间', '旅客', '和', '重点', '物资', '的', '工作', '使', '全国', '人民', '高高兴兴', '地过', '好', '春节', '保证', '了', '走得', '安全', '走得', '愉快', '这是', '党和国家', '要求', '各', '部门', '必须', '办好', '的', '事']"
1985,运输,26,"['一', '在', '国外', '途中', '或者', '在', '起卸', '时', '遭受', '损坏', '或者', '损失']"
1985,运输,27,"['讨论', '非洲', '的', '经济', '问题', '其中', '包括', '干旱', '粮食', '和', '外债', '问题']"
1985,运输,28,"['做好', '粮食', '中', '的', '防雨', '防潮', '工作']"
1985,运输,29,"['的', '建设', '即', '修路', '建桥', '筑堤', '治河', '为', '各种', '力量', '提供', '发展', '条件']"
1985,运输,30,"['了', '肝癌', '的', '韩廷富', '已经', '连续', '执行', '了', '七趟', '任务']"
1985,运输,31,"['海湾', '的', '石油', '和', '污染', '成为', '海上', '环境', '最大', '的', '威胁']"
1985,运输,32,"['开矿', '采煤', '搞', '山沟', '农民', '富得', '快', '雁门关', '外店', '湾', '镇', '人均收入']"
1985,运输,33,"['生产', '要', '实行', '多家', '经营']"
1985,运输,34,"['李', '去年', '我', '跑', '我', '有', '两辆', '汽车', '再就是', '养鸡', '养', '了', '五千']"
1985,运输,35,"['在', '运', '花生米', '去', '天津', '时', '得知', '烟台', '汽车', '二队', '与', '龙口', '天津', '船队', '搞', '联运', '这比', '火车', '二队', '与', '龙口', '天津', '船队', '搞', '联运', '这比', '火车', '省钱']"
1985,运输,36,"['竞争对手', '解决', '了', '许多', '实际困难', '问题', '搞活', '了', '整个', '市场', '也', '促进', '了', '各方', '经济效益', '的', '提高']"
1985,运输,37,"['商品生产', '丰富', '了', '需要', '多种多样', '的', '流通渠道', '办', '事业', '是', '大有可为', '的']"
1985,运输,38,"['双方', '就', '扩大', '和', '发展', '两国', '的', '贸易', '和', '问题', '进行', '了', '交谈']"
1985,运输,39,"['河南日报', '永城县', '芒', '山乡', '台属', '刘冰虚', '创办', '冰虚', '公司']"
1985,运输,40,"['抵达', '青海省', '格尔木市', '开始', '从', '青海', '到', '拉萨', '的']"
1985,运输,41,"['在', '方式', '合理', '分工', '方面', '要', '大力发展', '公路', '短途运输', '铁路', '港口', '进行', '分流', '开展', '公路', '与', '水运', '旅客', '联合', '在', '主要', '城市', '之间', '航空运输', '应', '努力', '增加', '班次']"
1985,运输,42,"['以', '国家经委', '副', '主任', '赵维臣', '为', '团长', '的', '中国政府', '代表团', '今日', '回到', '北京']"
1985,运输,43,"['借助', '社会', '力量', '开办', '了', '银行', '汽车', '出租', '代办', '等', '业务', '尽可能', '为', '客户', '提供', '生活', '和', '业务']"
1985,运输,44,"['年', '这个', '矿在', '提升', '能力', '趋于', '饱和', '的', '情况', '下', '原煤', '产量']"
1985,运输,45,"['根据', '邮电', '统计', '工作', '的', '特点', '要', '运用', '多种', '调查']"
1985,运输,46,"['宜宾县', '下', '食堂', '村以', '酿酒业', '为', '龙头', '带活', '农工商', '各业', '协调', '发展', '一年', '净增', '产值', '百万元']"
1985,运输,47,"['新兵', '的', '人数', '和', '乘车', '船', '起止', '地点', '按照', '的', '有关', '规定', '向', '军区', '部门', '提出', '新兵', '起止', '地点', '按照', '的', '有关', '规定', '向', '军区', '部门', '提出', '新兵', '计划', '的', '有关', '规定', '向', '军区', '部门', '提出', '新兵', '计划']"
1985,运输,48,"['要素', '的', '可', '分割', '情况', '六', '产品', '的', '可', '情况', '包括', '其', '自然', '属性', '是否', '宜于', '长途运输', '七', '长途运输', '七', '生产', '要素', '的', '供给', '地', '距离', '八', '的', '天然', '条件', '九', '铁路', '公路', '机场', '码头', '等', '的', '天然', '条件', '九', '铁路', '公路', '机场', '码头', '等', '的', '物质条件']"
1985,运输,49,"['黑龙江省', '改革', '结构', '纪实']"
1985,运输,50,"['部', '还', '决定', '支援', '两台', '载重汽车', '以', '满足', '煤矿', '物资', '的', '需要']"
1986,衣服,1,"['杨瑞廷', '为了', '拿到', '先对兰妮', '父亲', '大讲', '取衣', '的', '重要性', '兰妮', '父亲', '无衣']"
1986,衣服,2,"['花色', '原料', '制成', '的', '产品', '搭配', '装箱', '而且', '每组', '上订', '的', '大小', '规格', '价钱', '尺码', '的', '牌子', '多达']"
1986,衣服,3,"['二十七', '万人', '在', '全国', '各地', '弹棉花', '修', '鞋子', '做', '搞', '建筑', '下', '矿井', '等', '他们', '寄钱', '回家', '提供']"
1986,衣服,4,"['改变', '颜色', '有', '妙方']"
1986,衣服,5,"['起来', '又', '落下去', '风呵', '浪呵', '撕碎', '了', '我', '的']"
1986,衣服,6,"['全村', '五十二', '户共', '捐钱', '一百余', '元', '大米', '四', '百多斤', '五套']"
1986,衣服,7,"['则', '用', '摩托车', '接送', '孩子', '或', '给', '他们', '送', '食品', '这', '就', '方便', '多', '了']"
1986,衣服,8,"['属于', '她', '的', '扔成', '一堆', '属于', '权梦海', '的', '扔成', '另外', '一堆', '属于', '她', '的', '扔成', '一堆', '属于', '权梦海', '的', '扔成', '另外', '一堆']"
1986,衣服,9,"['她', '说', '这套', '面料', '很', '普通', '卖', '的', '就是', '款式']"
1986,衣服,10,"['能', '诊断', '癌症', '的']"
1986,衣服,11,"['可是', '干部', '战士', '身上', '的', '被', '烧焦', '了', '皮肤', '也', '一块块', '被', '烫伤', '了']"
1986,衣服,12,"['这', '类', '为什么', '屡烧', '不绝', '呢']"
1986,衣服,13,"['妻子', '塞', '给', '四十八', '元', '让', '他', '买', '套', '穿']"
1986,衣服,14,"['我', '岳母', '只好', '用', '把', '孩子', '裹住']"
1986,衣服,15,"['小燕冲', '上', '前去', '脱', '下', '自己', '的', '包住', '黎超', '的', '头', '就', '往', '医院', '奔', '去']"
1986,衣服,16,"['的', '视线', '立即', '集中', '在', '她', '穿', '的', '那套', '上']"
1986,衣服,17,"['这时', '他家', '的', '棉被', '已象', '从', '水里', '捞', '出来', '的', '一样', '全']"
1986,衣服,18,"['这种', '是', '由', '特制', '的', '管状', '纤维', '编织', '而成']"
1986,衣服,19,"['爸爸', '一时', '穿', '不', '着', '的', '半新不旧', '的', '要么', '送给', '乡亲们', '要么', '就', '给', '我们', '穿']"
1986,衣服,20,"['十字', '令', '一笔', '好字', '二等', '才情', '三斤', '酒量', '四季', '五', '子', '围棋', '六出', '昆曲', '七字', '歪诗', '八张', '马吊']"
1986,衣服,21,"['谁', '的', '破', '了', '不管', '地方', '工作', '的', '同志', '还是', '部队']"
1986,衣服,22,"['这样', '的', '怎能', '向', '同事', '交账', '呢']"
1986,衣服,23,"['二十多天', '中', '渴', '了', '吃', '冰', '浸透', '汗水', '而', '结成', '冰甲']"
1986,衣服,24,"['还', '有些', '破烂', '的', '大人', '孩子', '需要', '什么', '帮助', '才能', '改变']"
1986,衣服,25,"['的', '头发', '打伤', '了', '王', '的', '眼睛', '撕破', '了', '并', '抢走了', '王', '的', '四十多', '元', '现金', '和', '两位']"
1986,衣服,26,"['小熊', '看', '没有', '穿过', '就', '热情', '地', '取出', '几种', '不同', '价格']"
1986,衣服,27,"['在', '太空', '中', '穿', '抗', '地心引力', '行动', '十分', '不便']"
1986,衣服,28,"['可是', '当晚', '饭后', '我', '回来', '时', '服务员', '已', '将', '洗', '了', '折叠', '好', '放在', '床上', '分文', '不要']"
1986,衣服,29,"['及时', '派', '来', '护理人员', '为', '她', '喂药', '做饭', '换洗', '擦洗', '身子', '料理', '家务', '还', '经常', '给', '她', '读报']"
1986,衣服,30,"['这种', '式样', '与', '宇宙服', '相似', '人体', '无', '外露', '部分', '救护', '服', '外面', '的', '不锈钢', '纤维', '在', '的', '高温', '时', '内', '的', '温度', '不到', '耐热', '时间', '可', '持续', '三分钟']"
1986,衣服,31,"['特', '设计', '了', '一种', '能', '随', '孩子', '长高', '的']"
1986,衣服,32,"['原来', '她', '有', '这么', '多', '的', '怎么', '竟', '一直', '浑然不觉']"
1986,衣服,33,"['就', '这样', '唐启坤', '脱下', '一件', '把', '孩子', '包', '上', '兄弟俩', '轮换', '抱', '着', '孩子']"
1986,衣服,34,"['同志', '在', '赞赏', '之', '余', '不无遗憾', '地', '表示', '这些', '恐怕', '内地', '无法', '穿', '出来']"
1986,衣服,35,"['记得', '母亲', '的', '许多', '活', '诸如', '纺', '棉花', '做', '缝', '被子', '都', '是', '在', '房顶', '上', '做', '的']"
1986,衣服,36,"['故意', '折磨', '老人', '把', '老人', '晒', '在', '院里', '的', '被单', '丢', '在', '地上', '把', '老人', '做好', '的', '煤球']"
1986,衣服,37,"['用量', '裁', '计算机', '立刻', '可', '提供', '做', '衣人', '的', '形状', '式样', '颜色', '和', '缝制', '数据', '做出', '的', '形状', '式样', '颜色', '和', '缝制', '数据', '做出', '的', '合身', '美观']"
1986,衣服,38,"['他俩', '送', '去', '了', '锅碗瓢盆', '等', '用具', '买', '了', '粮食', '和', '煤']"
1986,衣服,39,"['小霞', '来队', '娘儿俩', '都', '穿着', '补', '了', '疤', '的']"
1986,衣服,40,"['实际上', '这些', '人', '所售', '的', '都', '没有', '商标', '有', '商标', '的', '也', '是从', '黑市']"
1986,衣服,41,"['第二天', '小熊', '把', '交给', '爱人', '叫', '他', '顺便', '又', '送', '去', '扑']"
1986,衣服,42,"['摊档', '五光十色', '琳琅满目', '发廊', '灯光', '明亮', '小吃', '档隔', '三五步']"
1986,衣服,43,"['的', '三岁', '男孩', '从', '出生', '后', '即', '未', '穿过']"
1986,衣服,44,"['气味', '会', '令人窒息', '死亡', '液体', '落到', '身上', '会', '烧焦', '烫伤', '皮肤']"
1986,衣服,45,"['道', '你们', '要查', '盘底', '我', '就要', '剥', '你们', '的']"
1986,衣服,46,"['时', '伴随', '他', '的', '仍', '是', '一个', '铺盖卷', '一箱', '和', '书籍']"
1986,衣服,47,"['虽', '是', '寒冬', '几个', '人', '却', '湿透', '了']"
1986,衣服,48,"['燎去', '了', '他们', '的', '头发', '烧着', '了', '他们', '的', '刹那间', '狭谷', '变成', '一片', '火海']"
1986,衣服,49,"['哪个', '学生', '的', '破', '了', '天彩', '也', '及时', '替', '他', '补好']"
1986,衣服,50,"['我', '一', '挺身', '站', '起来', '抓起', '就', '冲', '了', '出去']"
1986,米饭,1,"['得', '吃', '拌', '上', '肉', '和', '鱼虾', '的', '新', '或者', '馒头', '屑']"
1986,米饭,2,"['设有', '写作', '间', '桌', '椅', '纸', '笔', '牛奶', '面包', '啤酒', '肘', '棒', '一应俱全', '这时', '创作', '出来', '的', '高']"
1986,米饭,3,"['大米', '煮成', '一般', '能', '破坏', '的', '黄曲霉', '毒素']"
1986,米饭,4,"['用', '高压锅', '煮', '去', '毒', '效果', '比', '普通', '锅', '煮饭', '好']"
1986,米饭,5,"['打些', '谷子', '天天', '让', '你', '喝', '米汤', '吃', '干']"
1986,米饭,6,"['在', '食品', '展区', '赵紫阳', '看到', '方便', '母乳', '化', '奶粉', '等', '新型', '食品', '关切', '地', '询问']"
1986,米饭,7,"['菜', '炒', '得', '黑糊糊', '的', '最', '便宜', '的', '豆腐', '一块', '二', '一盒']"
1986,米饭,8,"['天然', '药用', '岩石', '因', '其', '外观', '很', '象', '大麦', '团', '所以', '人们', '称为', '麦饭石', '李时珍', '在', '本草纲目', '中']"
1986,米饭,9,"['放在', '我', '的', '面前', '却', '又', '很久很久', '不见', '送来']"
1986,米饭,10,"['炕下', '的', '锅台', '上', '一锅', '做糊', '的', '已经', '冰凉', '炕边', '的', '小', '桌上', '摆着', '三副', '碗筷']"
1986,米饭,11,"['共', '两盘', '菜', '各人', '要', '了', '自己', '适量', '的', '吃', '得', '既', '经济', '又', '实惠', '还', '为', '饭后']"
1986,米饭,12,"['早点', '实行', '免征', '营业税', '外', '还', '对', '油条', '大饼', '阳春面', '豆浆', '等', '大众化', '品种', '实行', '全天', '免征', '营业税']"
1986,米饭,13,"['地雷', '炸残', '的', '士兵', '在', '一些', '饭馆', '门前', '讨碗', '吃', '他们', '每时每刻', '都', '在', '提醒', '居民', '战争', '已']"
1986,米饭,14,"['饭菜', '质次价高', '二元', '的', '盒饭', '只有', '几块', '排骨', '二两', '三元', '一盘', '的', '炒', '鹅', '几乎', '看不见', '鹅肉', '块']"
1986,米饭,15,"['白果树', '记', '湖州人', '卖', '蛟', '讲狗', '乌', '关于', '蜈蚣', '谈谈', '头发', '蚤', '的', '生活', '等等', '都']"
1986,米饭,16,"['酥油茶', '不想', '尊珠', '拿出', '的', '却是', '一锅', '雪白', '的']"
1986,米饭,17,"['两顿', '改成', '三顿', '而且', '三顿', '中必', '有', '一顿', '是', '或', '烙饼', '米面', '已', '和', '糌粑', '牛羊肉', '一起', '成为']"
1986,米饭,18,"['中餐', '一个', '带格', '的', '塑料', '盘装来', '了', '一大', '格', '三', '小格', '荤素', '菜肴']"
1986,米饭,19,"['产量', '要', '达到', '四十', '万吨', '方便面', '四十', '万吨', '米粉', '达', '三十万吨']"
1986,图书馆,1,"['这个', '系统', '的', '数据库', '是', '由', '美国', '国立', '医学', '提供', '的']"
1986,图书馆,2,"['年', '以来', '协作', '委员会', '组织', '了', '定量', '管理', '科研', '管理', '中', '的', '法制建设', '科学学', '高等教育']"
1986,图书馆,3,"['知识库', '采用', '现代', '信息压缩', '存储', '检索', '技术', '的', '袖珍', '还', '包括', '社会化', '实验室', '自动化', '课堂', '公寓化', '宿舍', '之类']"
1986,图书馆,4,"['等', '三百六十', '余册', '古版', '文史哲', '书籍', '献给', '了', '伊川县']"
1986,图书馆,5,"['安岳', '领导', '莫', '迟疑', '抓紧', '扩建']"
1986,图书馆,6,"['从', '藏书楼', '到', '知识', '喷泉', '福建省', '改革', '纪事']"
1986,图书馆,7,"['不幸', '而', '年', '要', '编', '杂文集', '跑', '查旧', '报纸', '找到', '了', '说', '难免', '这才', '觉得', '脸红']"
1986,图书馆,8,"['流动', '宿舍', '实现', '了', '宿舍', '旅馆化', '三是', '设置', '流动', '购置', '了', '小型', '文体活动', '用品', '活跃', '了', '工地', '文体']"
1986,图书馆,9,"['很少', '的', '罕见', '印本', '三', '除', '全国', '几处', '大', '外', '一般', '难以', '找到', '的', '印本']"
1986,图书馆,10,"['堪萨斯城', '东南', '独立', '城', '的', '杜鲁门', '是', '研究', '历史', '的', '人们', '感兴趣', '的', '地方']"
1986,图书馆,11,"['由于', '每天', '接待', '读者', '六千', '到', '八千', '人次', '已', '负荷', '过重', '必需', '进行', '改建']"
1986,图书馆,12,"['中国', '留日学生', '李廷江', '最近', '在', '日本国会', '宪政', '资料室', '等', '处', '查阅', '资料', '时', '发现', '了']"
1986,图书馆,13,"['台北', '谁', '人', '爱', '读书', '里', '儿童', '多']"
1986,图书馆,14,"['大连日报', '旅顺口区', '一百', '零四个', '村', '村村', '建立', '室', '藏书', '四万多', '册']"
1986,图书馆,15,"['它们', '是', '在', '萨尔', '迪科夫', '谢德林', '国立', '的', '收藏', '室', '里', '找到', '的', '现在', '准备', '将']"
1986,图书馆,16,"['政府', '藏书', '目录', '由于', '清末', '民初', '正式', '建立', '了', '这种', '书目', '也', '编定', '了', '不少', '目录', '由于', '清末', '民初', '正式', '建立', '了', '这种', '书目', '也', '编定', '了', '不少']"
1986,图书馆,17,"['如今', '不仅', '在', '学校', '里', '教室', '里', '整个', '中国', '能', '放下', '亿万', '张']"
1986,图书馆,18,"['华南', '师范大学', '校园', '里', '一片', '寂静', '教学楼', '灯火通明', '大学生', '们', '都', '在', '紧张', '地', '迎接', '考试']"
1986,图书馆,19,"['实践', '人道主义', '中山', '特设', '轮椅', '道', '方便', '残疾', '读者']"
1986,图书馆,20,"['胡', '总书记', '在', '英国']"
1986,图书馆,21,"['还', '接待', '来访者', '提供', '咨询服务']"
1986,图书馆,22,"['在', '办公室', '在', '私人', '书斋', '的', '案头', '人们', '用起', '商务印书馆']"
1986,图书馆,23,"['这', '就是', '图书', '发行', '部门', '学校', '少年宫', '以及', '老师', '家长', '辅导员', '们', '义不容辞', '的', '责任']"
1986,图书馆,24,"['福建省', '改革', '纪事']"
1986,图书馆,25,"['人们', '望', '着', '一幢幢', '崭新', '的', '校舍', '医疗站', '幼儿园', '体育馆', '无不', '称赞', '香港', '同胞', '黄祖棠', '先生']"
1986,图书馆,26,"['和', '时装模特', '儿', '商谈', '生意', '的', '客厅', '有', '专用', '里面', '收集', '了', '成千上万', '件', '工艺精品', '各种', '时装', '杂志']"
1986,图书馆,27,"['几种', '文字', '书籍', '二千余', '册', '特', '捐赠', '给', '岳池县']"
1986,图书馆,28,"['年', '希特勒', '上台', '纳粹', '分子', '没收', '了', '社会民主党', '藏书']"
1986,图书馆,29,"['为了', '参加', '这次', '竞赛', '他', '在', '里', '找到', '这一', '题目']"
1986,图书馆,30,"['的', '市', '有', '了', '博物馆', '二千', '多个', '县中', '建有', '和', '文化馆', '的', '也', '分别', '达到', '一千六百', '八十九', '个']"
1986,图书馆,31,"['各种', '书籍', '如今', '都', '已', '老朽', '了', '仅', '美国国会', '每年', '就', '有', '高达', '七万', '七千余', '册', '年', '过']"
1986,图书馆,32,"['这时', '北大', '许多', '学生', '已', '进入', '学习']"
1986,图书馆,33,"['由', '中国图书馆学会', '与', '国际', '协会', '联合会', '共同', '举办', '的', '图书馆学', '教育', '与', '研究']"
1986,图书馆,34,"['湖北日报', '长阳', '自治县', '开架', '陈列', '沉睡', '的', '科技图书', '请', '农民', '借阅', '送']"
1986,图书馆,35,"['台盟', '总部', '副', '主席', '说', '全国政协', '应当', '设立', '一个', '广泛', '收集', '图书资料', '使', '政协委员', '有个', '便于', '研究', '和']"
1986,图书馆,36,"['不少', '的', '大门', '开', '得', '太小', '致使', '许多', '宝贵', '的']"
1986,图书馆,37,"['和', '社会', '团体', '举办', '设置', '的', '专业', '剧团', '文化馆', '工人', '文化宫', '青少年宫', '老年人', '之家', '和', '儿童乐园', '等', '也']"
1986,图书馆,38,"['城乡', '一视同仁', '沈阳市', '欢迎', '农民', '登门', '畅游', '知识', '海洋']"
1986,图书馆,39,"['的', '青年', '艺术', '与', '文学', '俱乐部', '正在', '举办', '午夜', '活动']"
1986,图书馆,40,"['胡', '总书记', '回', '赠给', '英国', '一本', '中国', '画册', '国宝']"
1986,图书馆,41,"['基里尔', '和', '麦托迪', '人民', '馆长', '卡蓝戈夫', '主持', '开幕式', '保中', '友协', '副', '主席', '洛']"
1986,图书馆,42,"['参观', '了', '舞蹈', '学校', '戏剧学院', '中文', '学院', '和', '东方', '到处', '都', '受到', '了', '人们', '热情', '的', '欢迎']"
1986,图书馆,43,"['最近', '他们', '义务', '办起', '了', '家庭', '法制', '向', '群众', '宣传', '法律', '知识']"
1986,图书馆,44,"['长江日报', '武汉市', '利用', '改装', '的', '汽车', '定期', '到', '市郊', '送书', '方便']"
1986,图书馆,45,"['站', '室', '一千二百', '六十', '八个', '县级', '以上', '的', '少儿', '六百', '八', '十二个', '少年宫', '家', '站', '八千', '一百六十', '一所']"
1986,图书馆,46,"['我国', '有', '不少', '大', '中', '小', '国家', '每年', '拨', '出', '一定', '的', '资金', '购买', '书刊']"
1986,图书馆,47,"['湖北日报', '襄樊市', '房屋', '简陋', '狭小', '为', '扩大', '服务', '天地', '该馆', '送']"
1986,图书馆,48,"['本报讯', '台湾', '中央', '最近', '完成', '搬家', '任务', '月底', '重新', '开放']"
1986,图书馆,49,"['逃犯', '当', '上', '副厂长', '一文', '提及', '余', '某', '在', '作案', '一事', '错', '将', '省图书馆', '说成', '市图书馆', '请予', '更正']"
1986,图书馆,50,"['星期天', '就', '跑遍', '各处', '旧书摊', '里', '去', '翻', '到', '年久', '尘封', '虫蛀', '鼠', '咬', '的', '破', '书堆', '里']"
1986,运输,1,"['的', '一项', '重点', '工程', '原', '设计', '的', '原料', '煤', '方案', '采用', '在', '下游', '港口', '二次', '倒驳', '的', '方法']"
1986,运输,2,"['这种', '车是', '针对', '目前', '拖拉机', '从事', '不合理', '的', '现状', '而', '设计', '研制', '的']"
1986,运输,3,"['有个', '同志', '过去', '跑', '时', '发生', '一起', '事故', '原', '团长', '多', '给', '了']"
1986,运输,4,"['泰国', '国会', '下议院', '昨天下午', '开会讨论', '政府', '提出', '的', '陆路', '法案', '通过', '三次', '投票', '分别', '以', '一百四十', '票', '对']"
1986,运输,5,"['了', '一批', '进口', '彩色', '电视机', '到', '这个', '部队', '联系', '的', '人', '许诺', '除', '付给', '运费', '外', '还', '可']"
1986,运输,6,"['货物', '发送', '这一关', '指定', '专人', '指导', '托运', '人员', '按', '部门', '要求', '填写', '货物', '运单', '做到', '标准化', '规范化']"
1986,运输,7,"['部队', '同时', '在', '占领区', '内', '调动', '部队', '巩固基地', '修整', '通道', '并', '在', '柬泰', '边境', '全线', '加紧', '设置', '障碍物']"
1986,运输,8,"['联户', '船', '农副', '渡船', '因', '违章操作', '和', '严重', '超载', '而', '发生', '的', '沉船', '事故', '造成', '人员伤亡', '和', '经济损失']"
1986,运输,9,"['的', '田间', '劳动', '仅限于', '施肥', '除草', '用', '除草剂', '和', '可以', '腾出', '更', '多', '时间', '从事', '副业生产', '和', '钻研']"
1986,运输,10,"['苍南县', '农民', '兴办', '调度室', '解决', '难']"
1986,运输,11,"['葡', '糖浆', '的', '优点', '很多', '原料', '来源', '丰富', '易于', '和', '储存', '工厂', '规模', '能', '很大', '生产', '不', '受']"
1986,运输,12,"['与', '农业', '商业部门', '联系', '配合', '切实做好', '支农', '物资', '的', '工作']"
