Year,Control Words,Sentence With Control Words,Context Words
1986,运输,25,"['嘉奖', '参加', '墨脱', '救灾', '的', '空军', '某', '团']"
1986,运输,26,"['成立', '搬运', '队', '负责', '预制厂', '的', '原料', '和', '产品']"
1986,运输,27,"['宿松县', '公司', '一辆', '货车', '发生', '事故', '原来', '估损', '为', '一万二千']"
1986,运输,28,"['很快', '为', '村里', '建起', '一个', '塑料厂', '还', '成立', '了', '服务队', '安排', '了', '不少', '剩余劳力']"
1986,运输,29,"['新疆', '日报', '生产', '建设', '兵团', '农一师', '公司', '彭彦林', '驾驶', '国产', '东风牌', '五吨', '汽车', '五年', '安全']"
1986,运输,30,"['货物', '到达港', '站', '时', '部门', '应即', '通知', '收货人', '提货', '并', '按期', '通知', '催领']"
1986,运输,31,"['这些', '包装', '不利于', '药品', '的', '库存', '甚至', '会', '造成', '药品', '受', '污染', '或', '变质']"
1986,运输,32,"['是', '有值', '的', '在', '流通', '中', '它', '又', '经过', '储存', '发放', '等', '过程', '这些', '都', '要', '消耗', '一定']"
1986,运输,33,"['月', '日', '早上', '与', '陈秋南', '一起', '搞', '的', '符世明', '拧开', '汽油桶', '盖', '准备', '给', '车', '加油']"
1986,运输,34,"['发放', '证件', '的', '单位', '由省', '自治区', '直辖市', '林业', '主管部门', '规定']"
1986,运输,35,"['同时', '广泛', '动员', '民间', '力量', '发展', '农民', '购销员', '专业户', '和', '建立', '农贸市场']"
1986,运输,36,"['仅仅', '是', '开始', '潜力', '远', '未', '充分发挥', '若', '在', '包装', '保鲜', '和', '产销', '协调', '方面', '把', '工作', '做']"
1986,运输,37,"['总', '动力', '的', '比重', '由', '年', '的', '上升', '到', '机械', '的', '马力', '数所', '占', '比重', '由', '上升', '到']"
1986,运输,38,"['最近', '我', '看到', '一些', '城镇', '给', '个体', '专业户', '车辆', '安排', '的', '停车', '点', '不是', '在', '繁华']"
1986,运输,39,"['人民', '铁道', '铁道部', '将', '在', '全路', '实行', '保价', '旅客', '货主', '托运', '高档', '品', '不用', '担心', '了']"
1986,运输,40,"['新疆', '改革', '邮件', '办法', '效果', '好']"
1986,运输,41,"['宣布', '原定', '于', '月', '日', '开始', '的', '太平洋', '航线', '业务', '无限期', '后延']"
1986,运输,42,"['农业', '商业', '供销', '信贷', '等', '部门', '都', '要', '齐心协力', '提供', '优质服务', '为', '农业']"
1986,运输,43,"['江西', '日报', '南昌市', '汽车', '公司', '工人', '吴岳盛', '拣', '旧拾', '废', '十三年', '共', '回收']"
1986,运输,44,"['长石', '区', '原', '票价', '二元', '一角', '现在', '毕节', '汽车', '公司', '将', '票价', '涨', '到', '三元', '五角']"
1986,运输,45,"['月', '日电', '今天', '中午', '一点', '三十分', '济南军区', '空军', '某', '大队', '一架', '飞机', '紧急', '出动', '把', '一位', '触电', '受伤']"
1986,运输,46,"['昨天', '英国', '大臣', '要求', '叙利亚', '重新考虑', '对英', '机关', '闭叙', '领空', '的']"
1986,运输,47,"['邢台县', '南小庄村', '郭光豪', '等', '三位', '农民', '为', '邢台', '地区', '公司', '当', '耳目', '揭发', '该', '公司', '司乘人员', '贪污', '票款', '和', '一块', '写', '有', '勇斗', '歪风', '精神', '佳', '关心', '风格', '高', '的', '镜匾']"
1986,运输,48,"['浙江', '供销部门', '去年', '已', '向', '农民', '开放', '仓储', '设施', '和', '有关', '学校', '为', '农民', '代储', '商品', '二十三']"
1986,运输,49,"['部门', '正在', '积极', '做好', '春运', '的', '准备', '工作', '组织', '力量', '加紧', '整修', '客车']"
1986,运输,50,"['部门', '要', '优先', '安排', '重点项目', '所', '需', '物资', '的', '设计', '施工', '队伍', '要', '优先', '安排', '重点项目', '参加', '这批']"
1987,衣服,1,"['看', '我', '没带', '东西', '装', '便', '叫', '我', '用', '兜着走']"
1987,衣服,2,"['调解', '私', '了', '不', '存在', '王', '金玉', '将', '少女', '剥光', '强奸', '等', '情节']"
1987,衣服,3,"['酒', '也', '从未', '见', '母亲', '穿过', '一件', '象样', '的']"
1987,衣服,4,"['晴天', '为', '她', '翻晒', '雨天', '帮', '她', '掏', '弄', '水沟']"
1987,衣服,5,"['多名', '本科生', '头顶', '烈日', '参加', '军训', '一个', '项目', '下来', '被', '汗', '浸得象', '从', '水中', '捞出', '一样']"
1987,衣服,6,"['扶持', '沂蒙山区', '以后', '不仅', '动员', '部里', '干部职工', '捐献', '万多件', '被褥', '还', '拨出', '万元', '资金', '吨', '钢材', '等', '物资']"
1987,衣服,7,"['江涛', '的', '父亲', '走后', '江涛', '脏', '了', '许新升', '或', '从', '家里', '找', '来', '脏', '了', '许新升', '或', '从', '家里', '找', '来', '给', '他', '换上', '或', '亲自', '洗', '江涛', '身上', '脏']"
1987,衣服,8,"['饭票', '到', '了', '寝室', '替', '子女', '擦拭', '床铺', '洗涤', '而', '这些', '年轻', '后生', '则', '坐在', '一旁', '看着', '这是']"
1987,衣服,9,"['我', '的', '常常', '被', '化学', '溶剂', '烧', '得', '千疮百孔', '手上', '常常']"
1987,衣服,10,"['年轻人', '穿时', '新', '要', '找', '上海', '裁缝', '城市居民', '更新', '家具', '要', '请']"
1987,衣服,11,"['人员', '经过', '短期培训', '学习', '科学', '育儿', '家用电器', '使用', '洗烫', '烹饪', '技术', '法律常识', '以及', '职业道德', '等', '由', '用户', '和']"
1987,衣服,12,"['锯', '刨', '挑着', '馄饨', '担子', '背着', '钉鞋', '机', '摆着', '摊', '水果摊', '缝纫', '摊', '西瓜', '摊', '的', '江浙', '人']"
1987,衣服,13,"['这样', '配钉上', '带有', '磁心', '的', '扣子', '就', '能', '紧贴住']"
1987,衣服,14,"['听到', '其', '行动', '时', '关节', '的', '摩擦', '声', '与', '的', '沙沙声']"
1987,衣服,15,"['但是', '当', '您', '在', '服装店', '试穿', '新', '的', '时候', '往往', '觉得', '不合身', '不是', '衣', '长', '就是']"
1987,衣服,16,"['招待', '我们', '指着', '身上', '的', '料子', '服说', '这烟', '和', '就是', '我', '儿子', '前', '几天', '寄来', '的']"
1987,衣服,17,"['又', '酸', '又', '臭', '的', '汗水', '不断', '地', '在', '上染', '着', '碱渍']"
1987,衣服,18,"['年底', '分', '了', '红', '才能', '给', '孩子', '们', '添件']"
1987,衣服,19,"['从那以后', '的', '路上', '他们', '便', '一个', '帮', '我', '提着', '用品', '一个', '搀扶', '我', '下山']"
1987,衣服,20,"['战士', '们', '的', '湿透', '了', '靴子', '灌满', '了', '水', '但', '没', '一个']"
1987,衣服,21,"['邱县', '付', '家村', '几名', '老大爷', '看到', '裴艳玲', '穿着', '劳动布', '正在', '干活', '连声', '说', '真', '想不到', '名角', '还', '干活']"
1987,衣服,22,"['给', '我们', '买', '新', '呗']"
1987,衣服,23,"['可是', '他们', '藏', '在', '褥子', '底下', '的', '脏', '也', '被', '于', '妈妈', '收走', '洗', '干净', '了']"
1987,衣服,24,"['中', '弥漫着', '硫磺味', '雨珠', '哗哗', '地', '降下', '我们', '的', '也', '淋湿', '了']"
1987,衣服,25,"['这位', '高材生', '过去', '脱', '了', '线', '也', '不会', '缝', '几针', '经过', '劳动']"
1987,衣服,26,"['谁', '的', '旧', '了', '就', '先', '做', '新', '的']"
1987,衣服,27,"['张新娟', '就', '用', '休息时间', '把', '他', '的', '脏', '洗净', '熨平', '送到', '小田床', '前']"
1987,衣服,28,"['待', '老人', '都', '换上', '了', '干净', '的', '松软', '的', '被褥', '苟妮', '看', '他们', '喜笑颜开', '的', '样子']"
1987,衣服,29,"['路过', '家门', '小妹', '上前', '一把', '拉', '住', '哥哥', '的', '哭', '着', '说', '快', '救救', '家', '吧']"
1987,衣服,30,"['妻子', '的', '安排', '陶树平', '出门', '办事', '要', '换上', '好', '干活', '换', '旧衣', '换下', '的', '脏', '衣得', '挂', '在']"
1987,衣服,31,"['上下', '两板', '瞬间', '开合', '便', '可熨好', '一件', '省时', '省电', '效率', '提高', '倍']"
1987,衣服,32,"['就', '在', '四五十年', '以前', '鱼皮', '兽皮', '还是', '赫哲人', '制作', '的', '主要', '原料', '从', '外套', '到', '鞋帽', '比比皆是', '赫哲人']"
1987,衣服,33,"['就', '我', '知道', '的', '大部分', '人', '几乎', '没有', '购', '少数', '人购', '了', '点', '也', '根本', '值', '不了', '人', '几乎', '没有', '购', '少数', '人购', '了', '点', '也', '根本', '值', '不了', '那么', '多钱']"
1987,衣服,34,"['万人', '处于', '贫困', '之中', '其中', '有', '万人', '缺少', '食品', '和', '住房', '等', '基本', '生活必需品']"
1987,衣服,35,"['想不到', '这土', '面料', '能', '生产', '出', '这么', '洋气', '的']"
1987,衣服,36,"['可', '风雨', '中', '刘老师', '提前', '分钟', '到', '教室', '都', '淋湿', '了']"
1987,衣服,37,"['她', '跑', '到', '库房', '从象', '小山', '一样', '的', '堆里', '翻看', '了', '近', '一百', '盒', '好容易', '才', '一样', '的', '堆里', '翻看', '了', '近', '一百', '盒', '好容易', '才', '找到', '三件', '蓝色', '的']"
1987,衣服,38,"['男方', '要', '三', '五一', '轱辘', '元', '身价', '费', '套', '辆', '自行车', '甚至', '女方', '的', '父母', '向', '男方', '索要']"
1987,衣服,39,"['有人', '上', '还', '残留', '着', '星星点点', '的', '石灰', '水泥', '浆水']"
1987,衣服,40,"['又', '扯', '又', '拉', '拍拍', '打打', '直夸', '绿色', '的', '好看']"
1987,衣服,41,"['因为', '事先', '为', '婴儿', '准备', '的', '太小', '所以', '他', '的', '父亲', '只好', '到', '商店', '里', '商店', '里', '去', '买', '为', '一岁', '孩子', '穿', '的']"
1987,衣服,42,"['已', '整整', '两个', '星期', '没有', '刷牙', '洗脸', '了', '脸', '都', '变成', '和', '沙', '一样', '的', '颜色', '一种', '正午']"
1987,衣服,43,"['中国', '船员', '纷纷', '把', '自己', '的', '拿', '出来', '给', '他们', '换上', '厨师', '送上', '热气腾腾', '的']"
1987,衣服,44,"['口红', '戴', '耳环', '项链', '再', '穿', '上', '大红大绿', '的', '这是', '增添', '了', '美', '还是', '适得其反', '呢']"
1987,衣服,45,"['二', '焚烧', '的', '物品', '中有', '酒瓶', '罐头', '破', '废', '纸箱']"
1987,衣服,46,"['睡不着', '觉', '蹲', '在', '一角', '搓洗', '自己', '汗湿', '的']"
1987,衣服,47,"['他们', '可以', '把', '自己', '的', '钱', '积蓄', '起来', '购买', '汽车', '高级', '家用', '电子设备', '以及', '外出', '旅游']"
1987,衣服,48,"['然而', '北京', '人', '却', '常常', '抱怨', '买不到', '称心', '的']"
1987,衣服,49,"['他们', '的', '肌肤', '灼伤', '了', '头发', '眉毛', '烧焦', '了', '着火', '了', '仍', '不', '退缩', '有', '的', '烤', '昏熏']"
1987,衣服,50,"['指着', '卷起', '的', '被褥', '和', '挂', '在', '墙上', '的', '说', '这些', '都', '是', '各处', '捐献', '来', '的']"
1987,米饭,1,"['她', '保持', '每餐', '吃', '两小碗', '约', '三两']"
1987,米饭,2,"['生产', '出来', '寺院', '便', '举行', '野宴', '用', '酸奶', '糖', '招待', '僧徒']"
1987,米饭,3,"['有个', '卖', '粢', '的', '姑娘', '也', '来', '轧', '闹猛', '了', '那', '粒粒', '轧', '闹猛', '了', '那', '粒粒', '晶莹', '饱满', '的', '粢', '过秤', '后', '一双', '纤手', '不停', '地用', '新', '毛巾', '捏']"
1987,米饭,4,"['袁玉松用', '蚯蚓', '等作', '饲料', '喂养', '二十余天', '后', '便任', '其', '自由', '进出']"
1987,米饭,5,"['提供', '便捷', '的', '主食', '上海', '开发', '出', '了', '方便', '江西', '制出', '了', '方便', '米粉', '各', '大城市', '里', '面包']"
1987,米饭,6,"['就', '烤火', '取暖', '过', '冬闲', '还', '说', '什么', '红', '烤', '烤火', '神仙', '就是', '我']"
1987,米饭,7,"['食品', '是', '土豆', '夹生', '的', '和', '还', '带', '红', '的', '牛肉', '围桌', '而食', '别具']"
1987,米饭,8,"['他', '就', '找', '来', '煤油炉', '买来', '议价', '大米', '做', '给', '江涛', '吃', '江涛', '做', '完', '手术', '他', '又']"
1987,米饭,9,"['元', '实际', '应卖', '元', '多收', '元', '克', '粮票', '的', '少', '给', '成品', '克', '京福', '餐馆', '的', '猪肉', '韭菜']"
1987,米饭,10,"['四川', '万县', '来', '的', '青年', '农民', '在', '这里', '蒸', '炒', '川菜', '卤', '烧鸡', '这', '对', '跋涉', '在', '千里']"
1987,米饭,11,"['我', '凑', '前', '一看', '只见', '旅客', '买', '的', '盒饭', '不过', '克', '加上', '四五', '片', '香肠', '售价', '竟达', '元']"
1987,米饭,12,"['游客', '吃', '了', '一碗', '汤面', '或', '一盆', '可口', '的', '后', '微笑', '表示', '谢意', '时', '他们', '感到', '莫大', '的']"
1987,米饭,13,"['其中', '一只', '今天', '早晨', '喝', '了', '牛奶', '吃', '了', '和', '苹果', '我们', '已', '为', '它们', '准备', '了', '竹子']"
1987,米饭,14,"['麻雀', '一定', '饿', '了', '去', '拿', '点', '和', '水来']"
1987,米饭,15,"['至于', '生活', '伙食', '差', '极了', '经常', '要', '吃盐', '拌生', '实在', '难以', '下咽', '但', '也', '只能', '硬', '吞下去']"
1987,米饭,16,"['江西', '老表', '历来', '笃信', '红', '辣椒', '缸', '两脚', '不离', '乡土', '不能', '出门', '经商']"
1987,米饭,17,"['城市居民', '生活', '补贴', '有', '的', '人', '吃饭', '时', '只是', '加', '青菜']"
1987,米饭,18,"['吃', '的', '是', '咸鱼', '干', '甚至', '是', '酱油', '加']"
1987,米饭,19,"['没有', '饵料', '投放', '农民', '只好', '往', '虾池', '里', '倒', '喂', '出来', '的', '虾', '达', '不到', '出口', '标准']"
1987,米饭,20,"['秘诀', '时说', '他', '父亲', '的', '饮食', '主要', '包括', '牛奶', '水果', '蛋糕', '和', '面包']"
1987,米饭,21,"['学校', '免费', '为', '老师', '代蒸', '单独', '炒菜']"
1987,米饭,22,"['插进', '碗', '里', '往上', '一', '挑', '把', '上面', '一层', '掀到', '桌上', '说', '这', '是', '现代化', '的', '露天开采', '法']"
1987,米饭,23,"['这会儿', '高粱', '闷', '上', '了']"
1987,米饭,24,"['吃', '不了', '倒', '了', '白花花', '的', '馒头', '水饺', '就', '这样', '流进', '了', '泔水', '缸']"
1987,米饭,25,"['走进', '洗碗', '间', '三下两下', '就', '把', '碗', '里', '的', '拨拉', '出', '一半']"
1987,米饭,26,"['里面', '大部分', '是', '折合', '成干米', '公斤']"
1987,米饭,27,"['大锅菜', '种', '小', '炒菜', '种', '凉拌菜', '种', '主食', '有', '包子', '馒头', '花卷', '等']"
1987,米饭,28,"['特别', '大', '里面', '大半', '缸', '尽', '是', '白花花', '的', '馒头', '和', '包子', '几乎', '没有', '剩菜']"
1987,米饭,29,"['里', '装满', '了', '吃', '不了', '倒', '了', '的', '鸡鸭鱼肉', '等']"
1987,米饭,30,"['把', '带来', '的', '篾制', '食盒', '放在', '地上', '白米饭', '紫', '黄澄澄', '的', '包谷', '饭', '和', '荞麦', '饼', '摆', '到']"
1987,米饭,31,"['姑娘', '们', '纷纷', '把', '猪', '膘', '肉', '送到', '我', '面前']"
1987,米饭,32,"['仅', '月份', '学院', '个', '学生', '食堂', '被', '丢弃', '的', '和', '馒头', '达', '公斤', '新建', '的', '教学楼', '使用', '不到']"
1987,米饭,33,"['每顿饭', '两菜', '一汤', '外加', '一', '小菜', '馒头', '各半']"
1987,图书馆,1,"['与此同时', '各级', '公共', '还', '建立', '和', '加强', '与', '当地', '科研', '科研', '情报']"
1987,图书馆,2,"['由', '中国科学院', '武汉', '编辑', '的', '一部', '大型', '检索', '工具书', '长江流域', '文献', '索引']"
1987,图书馆,3,"['和', '录制', '摄制', '讲课', '录音', '和', '录象带', '几层楼', '的', '里', '不仅', '书刊', '琳琅满目', '而且', '架子', '上', '摆满', '了']"
1987,图书馆,4,"['死后', '仅', '将', '区区', '书籍', '及', '书柜', '送', '代县', '留', '作', '纪念']"
1987,图书馆,5,"['里', '传出', '高亢', '的', '乐曲', '实用技术', '夜校', '按时', '开课', '游艺室', '展览室', '里', '更是', '热闹非凡']"
1987,图书馆,6,"['乌盟', '上门', '递', '信息', '送', '资料']"
1987,图书馆,7,"['年', '杜跃文', '考入', '东北师范大学', '夜大学', '学习', '电子计算机', '与', '专业']"
1987,图书馆,8,"['北京', '沿革', '漫话']"
1987,图书馆,9,"['列宁', '是', '苏联', '最大', '的', '共有', '个', '座位', '列宁', '是', '苏联', '最大', '的', '共有', '个', '座位']"
1987,图书馆,10,"['夏季', '游牧', '冬季', '定居', '的', '规律', '夏天', '办起', '流动', '巡回', '法律', '知识讲座', '与', '科普', '讲座', '冬季', '则', '帮助']"
1987,图书馆,11,"['建造', '得', '富丽堂皇', '阅览', '大厅', '里', '置', '设', '着']"
1987,图书馆,12,"['为此', '北京', '决定', '自', '月', '日起', '除', '报库', '和', '善本', '特藏']"
1987,图书馆,13,"['北京广播学院', '新', '设', '何其芳', '藏书', '阅览室']"
1987,图书馆,14,"['干部', '座谈', '与', '出版社', '印刷厂', '的', '负责同志', '座谈', '到', '外文', '阅览室', '职工食堂', '学员', '食堂', '了解', '情况', '听取意见']"
1987,图书馆,15,"['有', '一次', '我', '在', '里', '偶然', '翻阅', '到', '一本', '明代', '徐元', '太著', '的']"
1987,图书馆,16,"['和', '深圳', '国际', '企业', '服务公司', '主办', '的', '首届', '国际', '专用设备', '展览会', '也', '在', '深圳', '举办']"
1987,图书馆,17,"['他们', '发现', '虽然', '该', '具有', '防潮', '和', '防虫', '蛀', '等', '条件', '但是', '年']"
1987,图书馆,18,"['记者', '北京', '新馆', '竣工', '在', '即', '您', '能否', '从', '建筑', '美学']"
1987,图书馆,19,"['衡阳市', '在', '全市', '多个', '星火计划', '项目', '中', '选择', '了', '虹鳟鱼']"
1987,图书馆,20,"['内有', '一层', '专放', '乐谱', '和', '艺术', '书籍', '一个', '音乐厅']"
1987,图书馆,21,"['并', '报道', '说', '台湾', '一', '团体', '日', '在', '中央', '举办', '大陆', '探亲', '座谈会', '时', '参加', '听讲', '民众', '爆满', '举办', '大陆', '探亲', '座谈会', '时', '参加', '听讲', '民众', '爆满', '内外']"
1987,图书馆,22,"['沈阳', '开展', '读书', '竞赛']"
1987,图书馆,23,"['新馆', '主楼', '工程', '告竣', '同年', '月', '日', '国立', '北平', '新', '馆舍', '正式', '对外开放', '因', '文津阁', '四库全书', '列入', '了']"
1987,图书馆,24,"['北京', '新馆', '是', '目前', '世界', '上', '第三', '大', '仅次于', '北京', '新馆', '是', '目前', '世界', '上', '第三', '大', '仅次于', '美国国会', '和', '英国', '大不列颠', '国家图书馆', '是', '目前', '世界', '上', '第三', '大', '仅次于', '美国国会', '和', '英国', '大不列颠', '国家图书馆']"
1987,图书馆,25,"['北京', '馆长', '任继愈', '当选', '为', '新', '的', '理事长']"
1987,图书馆,26,"['与会代表', '认为', '高等学校', '是', '一个', '重要', '的', '学习', '场所', '对', '宣传', '社会主义']"
1987,图书馆,27,"['某', '国际', '情报资料', '公司', '索检', '各种', '资料', '的', '现代化']"
1987,图书馆,28,"['下', '放到', '农村', '劳动', '几年', '后', '偶尔', '到', '浙江', '当', '临时工', '埋头', '读书', '他', '感到', '有些', '孤本', '书籍']"
1987,图书馆,29,"['湖南', '公共', '系统', '在', '为', '星火计划', '服务', '中', '注意', '从', '众多']"
1987,图书馆,30,"['乌盟', '工作人员', '及时', '为', '他', '送', '去', '食用菌', '中国', '食用菌']"
1987,图书馆,31,"['踏上', '管道', '里', '的', '电梯', '我们', '来到']"
1987,图书馆,32,"['生活', '乐观', '八', '十六岁', '时', '还', '坚持', '在', '一家', '上班']"
1987,图书馆,33,"['北京', '新', '馆陶', '雕', '壁画', '赏析']"
1987,图书馆,34,"['这是', '俄国', '收藏', '的', '最早', '的', '红楼梦', '版本']"
1987,图书馆,35,"['被', '学员', '称为', '第二课堂', '的', '建筑面积', '达', '多平方米']"
1987,图书馆,36,"['表示', '愿', '将', '他', '在', '亚特兰大', '新建', '的', '总统', '用作', '该项', '事业', '的', '办事处', '一位', '巴基斯坦', '银行家', '也']"
1987,图书馆,37,"['苏', '最大', '的', '儿童', '开馆']"
1987,图书馆,38,"['送书', '送报', '上门服务', '仙桃市', '帮', '农民', '致富']"
1987,图书馆,39,"['和', '阅览室', '与', '往常', '一样', '座无虚席']"
1987,图书馆,40,"['冰心', '坐在', '轮椅', '上', '今天上午', '被', '推进', '了', '北京', '新馆', '宽敞明亮', '的', '展厅']"
1987,图书馆,41,"['建议', '社会', '集资', '建']"
1987,图书馆,42,"['我们', '谈谈', '被', '许多', '人', '所', '忽略', '了', '的', '是', '怎样', '为', '社会', '服务', '的']"
1987,图书馆,43,"['画意', '幽远', '氛围', '凝重', '北京', '新', '馆陶', '雕', '壁画', '赏析']"
1987,图书馆,44,"['与', '时代', '一起', '进步', '了', '这一', '进步', '必然', '要求', '更加', '民间', '化', '更好', '地为', '主人', '服务']"
1987,图书馆,45,"['张元济', '开馆']"
1987,图书馆,46,"['年', '月', '日', '周总理', '抱病', '审批', '北京', '新馆', '的', '方案']"
1987,图书馆,47,"['近年来', '这种', '民办', '私人', '捐助', '的', '残疾儿童', '玩具', '发展', '迅速', '其', '主要', '原因', '是', '由于', '在', '日本']"
1987,图书馆,48,"['负责人', '以及', '首都', '地区', '的', '专家', '学者', '各省市', '自治区', '馆长', '和', '主管', '的', '文化厅', '局', '负责人', '参加', '的', '专家', '学者', '各省市', '自治区', '馆长', '和', '主管', '的', '文化厅', '局', '负责人', '参加', '建设', '新馆', '的', '各', '负责人', '参加', '建设', '新馆', '的', '各', '单位', '代表', '国际', '协会', '联合会', '主席', '和', '联合国教科文组织', '的', '代表', '十几个', '国家', '主席', '和', '联合国教科文组织', '的', '代表', '十几个', '国家', '和', '港澳地区', '界', '的', '代表', '等', '来宾', '多人', '参加', '了', '开馆']"
1987,图书馆,49,"['这', '当然', '首先', '要求', '实现', '管理', '现代化']"
1987,图书馆,50,"['理念', '图书馆学', '不', '满足', '实用', '图书馆学', '对', '活动', '的', '描述', '和', '总结', '希望', '思辩', '活动', '对', '活动', '的', '描述', '和', '总结', '希望', '思辩', '活动', '的', '本质', '和', '图书馆学', '理论', '的', '实质', '建树']"
1987,运输,1,"['企业', '进行', '产品包装', '的', '技术', '依据', '是', '商检', '外贸', '和', '质量', '管理', '部门', '评定', '包装', '质量', '的', '技术', '评定', '包装', '质量', '的', '技术', '法规', '也', '是', '分清', '中', '产品', '损坏', '责任', '的', '重要依据']"
1987,运输,2,"['空军', '支援', '民用航空', '成倍增长']"
1987,运输,3,"['长沙市', '第三', '公司', '在职', '职工', '有', '人', '而', '退休职工', '却', '多达']"
1987,运输,4,"['尼奥', '丹尼尔', '奥尔特加', '总统', '的', '夫人', '罗萨里奥', '穆里略', '和', '部长', '威廉', '拉米雷斯']"
1987,运输,5,"['项目', '以', '柑桔', '茶叶', '为主', '还有', '食用菌', '造林', '养殖', '基建', '缝纫', '等']"
1987,运输,6,"['铁道部', '交通部', '最近', '联合', '发出通知', '要求', '积极', '完成', '粮食', '任务', '确保', '粮食', '安全', '发出通知', '要求', '积极', '完成', '粮食', '任务', '确保', '粮食', '安全']"
1987,运输,7,"['提供', '了', '机场', '的', '飞行', '保障', '设施', '供', '民用航空', '使用', '三是', '扶持', '西藏自治区人民政府', '成立', '航空公司', '空军', '派出', '飞行']"
1987,运输,8,"['各种', '设施', '现代化', '水平', '也', '有', '很大', '提高', '年', '电气化铁路']"
1987,运输,9,"['高温', '的', '袭击', '下', '长江', '航务', '管理局', '各', '港口', '任务', '仍然', '不减']"
1987,运输,10,"['参观', '了', '农业机械', '展览厅', '观看', '了', '各种', '小型', '拖拉机', '汽车', '和', '汽车', '起重机', '的', '操作', '表演']"
1987,运输,11,"['较', '远', '无法', '铺设', '输油管道', '原油', '要', '靠', '汽车', '给', '油田', '增加', '了', '很大', '负担', '影响', '了', '开采']"
1987,运输,12,"['废物', '排出', '不', '污染环境', '粉漆', '不是', '危险品', '也', '便于', '涂出', '的', '漆膜', '看上去', '也', '光洁', '平滑', '得', '多']"
1987,运输,13,"['由于', '各种', '方式', '各自为政', '据估计', '我国', '货物', '在', '途', '流动资金', '每年', '途', '流动资金', '每年', '高达', '亿元', '如', '采取措施', '能', '加快', '周期', '的', '就', '可以', '每年', '节约', '流动资金', '亿元', '按']"
1987,运输,14,"['我', '民航', '提前完成', '年', '计划']"
1987,运输,15,"['民航局', '正式', '成立', '了', '民航', '管理', '干部', '学院', '下设', '管理', '财经', '管理', '党政', '管理', '运营', '管理', '和', '英语']"
1987,运输,16,"['岁', '农民', '二', '儿子', '吴万', '和', '岁', '通县', '大件', '场', '工人']"
1987,运输,17,"['目前', '已', '发展', '到', '建筑', '商业', '饮食业', '等', '十多个', '行业', '多个', '服务', '网点']"
1987,运输,18,"['内蒙古', '东胜', '煤田', '专线']"
1987,运输,19,"['了', '交通管理', '规则', '但是', '很', '不', '一致', '给', '跨区', '的', '驾驶人员', '和', '有关', '交通管理', '人员', '增加', '了', '很大']"
1987,运输,20,"['二', '在', '内海', '领海', '收购', '贩卖', '国家', '禁止', '进出口', '的', '物品', '的', '或者', '收购', '贩卖', '国家', '禁止', '进出口', '的', '物品', '的', '或者', '收购', '贩卖', '国家', '限制', '进出口', '的', '货物', '物品', '数额较大']"
1987,运输,21,"['去年', '通过', '这', '两条', '运河', '的', '货物', '超过', '万吨', '占', '全部', '运输量', '的', '一半']"
1987,运输,22,"['湖北省', '黄石市', '气象局', '根据', '汽车', '公司', '工作', '性质', '及时', '提供', '气象', '专业', '服务', '该']"
1987,运输,23,"['交通运输', '要', '挖潜', '增运', '保证', '计划', '和', '重点', '任务', '完成']"
1987,运输,24,"['耀华', '玻璃厂', '北京', '第二', '制药厂', '广州', '铁路分局', '烟台', '汽车', '公司', '南昌市', '邮政局']"
1987,运输,25,"['不少', '车票', '高价', '出售', '严重', '扰乱', '了', '正常', '的', '秩序', '侵害', '了', '广大', '旅客', '的', '合法利益', '损害', '了']"
1987,运输,26,"['全路', '六个', '大局', '之', '首', '比', '上年', '同期', '增长', '收入', '完成', '年', '计划', '的', '比', '上年', '同期', '增长']"
1987,运输,27,"['总数', '达到', '万担', '由于', '这项', '任务', '交给', '了', '乡镇', '站', '各乡', '的', '大白菜', '都', '顺利', '地运', '了', '出去']"
1987,运输,28,"['为', '适应', '新', '形势', '发展', '需要', '搞好', '铁路', '均衡', '特', '决定', '更改', '三个', '火车', '客站', '站名']"
1987,运输,29,"['实行', '产销', '分工', '集资', '购买', '汽车', '形成', '了', '生产', '销售', '一条龙', '解决', '了', '这', '一', '问题', '促进', '了']"
1987,运输,30,"['去年', '广西', '万多亩', '亿公斤', '香蕉', '集中', '在', '冬季', '上市', '和', '销售', '都', '面临', '很大', '压力', '当时', '本报', '曾']"
1987,运输,31,"['经营方式', '从', '零星', '分散', '发展', '为', '采购', '加工', '销售', '一条龙', '的', '联合体']"
1987,运输,32,"['现在', '又', '好', '了', '政府', '下令', '不许', '乱收费', '跑', '又', '有', '干头', '了']"
1987,运输,33,"['报', '二十四日', '报道', '走私', '的', '香烟', '分别', '装在', '塞尔维亚', '公司', '的', '几辆', '集装箱', '卡车', '上']"
1987,运输,34,"['兴办', '各种', '经济实体', '个', '有', '人', '成为', '种植', '养殖', '等业', '的', '专业户']"
1987,运输,35,"['采石', '和', '的', '农民', '双', '得利']"
1987,运输,36,"['日', '这', '条', '铁路', '专用线', '通车', '仅', '节省', '煤炭', '费用', '一项', '就', '达', '多万元']"
1987,运输,37,"['进出境', '运输工具', '改营', '境内', '需向', '海关', '办理手续']"
1987,运输,38,"['爬', '上', '载货', '列车', '大肆', '偷盗', '铁路', '器材', '和', '物资']"
1987,运输,39,"['中', '又', '遇到', '车皮', '问题']"
